epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.548107847343128,0.00433468817523324,5.120714190543611,9.869076067300542,4.408423318487288,0.05411883635483111,5.4114952736026884,0.006841594194879337,4.636192392989081,8.663224530497375,3.759537926026753,0.15217645725250548
1,5.242694425687226,0.015407593674647991,4.371393210100137,8.102042632029928,3.440871759264422,0.19915839845367608,4.906885248712711,0.03781646575809133,3.9204927532307954,7.112937808494179,2.8813765282193007,0.3230153986185181
2,4.812879537127472,0.04316627060101903,3.8356715572741154,6.98516086895565,2.818811561555257,0.32071369863899846,4.56033287168389,0.0738903274178809,3.545474400437608,6.392066590294546,2.498687502595843,0.3961948398806307
3,4.437915737936742,0.07714216922709405,3.4482516421270057,6.241034890264599,2.4287018851586972,0.3981956109893661,4.116032447604848,0.1308229036208014,3.151177476114156,5.690102875928489,2.159578551680458,0.4711436686111348
4,4.153914993753579,0.11167379765072329,3.1653309554970237,5.712410090423517,2.1534285006429226,0.45586940805291193,3.8949682160824857,0.163671423561719,2.9331638278997674,5.293334677752183,1.9531893706869106,0.5165568562819033
5,3.9305183618282595,0.1406689735141703,2.9431915971851974,5.302408165378695,1.9382850930779456,0.500609352304325,3.7181826564384988,0.19035142639948396,2.752020746793066,4.959361064825739,1.7738629386412854,0.5549912345020138
6,3.749366238550232,0.16983781438606183,2.764152095197849,4.975885341047458,1.7651286175266658,0.5378556064364686,3.4994240003459582,0.22680068469047546,2.579484383984488,4.685090484006064,1.6474199695270888,0.580127183196496
7,3.5703598416868916,0.19845787302735599,2.5966629594890502,4.678982539876023,1.6116790425333987,0.5722067244465033,3.3381667159439306,0.2573631327024528,2.4706708019874535,4.5446683888532675,1.5923984649071887,0.5914223162337225
8,3.4208148505546854,0.22339622570075404,2.4560518021134894,4.431409999317361,1.4822215209904595,0.60053865353962,3.1843214406198963,0.2829313592533676,2.3389286507708684,4.327632735381321,1.4851177629950094,0.6189386411631594
9,3.2919737912893816,0.24579211699101805,2.338102675110297,4.22954210755079,1.37696278113505,0.624123907232702,3.1317295214599485,0.28966596840109143,2.291867585673624,4.262848510467276,1.4468365061696695,0.6266201163724977
