epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.4697723854031555,0.007349519398984554,4.8847035516534385,9.517411263505531,4.110809932600226,0.09703417213947493,5.122617145775399,0.018972091374652725,4.222813353898574,7.944742450976858,3.2760318751651414,0.23344082557911774
1,4.9485234442111965,0.03444132110841686,4.039265014410541,7.595105747581832,3.098004212890725,0.26270325950609774,4.577967659107369,0.07667064596180405,3.601804611417712,6.674235850703959,2.599046375912063,0.37304130482992953
2,4.4642738475841295,0.08058074415789783,3.479882662979727,6.453397858742812,2.48277490911129,0.3870729028265638,4.146422547159878,0.12481170133242801,3.1247526995186905,5.726619911381176,2.0950703776673394,0.47676172239500647
3,4.065226674966791,0.1291236973100666,3.071301793947783,5.666229246168742,2.0718297357893096,0.47333448197961636,3.7488417222256682,0.18101976285221016,2.7807949267443344,5.126898322725783,1.8084823895364392,0.5346664316146349
4,3.7303782362906626,0.17706924182254846,2.75016416658197,5.071082226713585,1.768640507597892,0.5377276819174869,3.416592618626064,0.23853727200049527,2.49205901012372,4.623986709796653,1.5668382992488998,0.5923435091929776
5,3.445894312806411,0.22352126487235272,2.495267104946028,4.618286239240049,1.5444175212597169,0.5881972976012616,3.261400993619994,0.266240906175302,2.3673417455079604,4.432744405096891,1.4748208606875672,0.6124147796798117
6,3.2256289924521413,0.2588795417508098,2.296751047589325,4.2689746878601005,1.36880447016764,0.6256859337474898,3.0744729041616266,0.29847932967847707,2.2313391939054945,4.2347047133835,1.3885626162783224,0.6318483735176982
7,3.0339060383761214,0.2914661181377373,2.1263031644424673,3.973418372152149,1.220517578010225,0.6602390372518376,2.8590800554074955,0.33406005245325515,2.0794839053482423,4.019612638208331,1.3032833454347386,0.6537012764537821
8,2.8792918930429336,0.31927342164438194,1.9896802771274058,3.740276579888175,1.1026647955114002,0.6889480070942601,2.715594518875803,0.3666094552935386,1.9712935516986312,3.8584714970418386,1.2295802325454293,0.6709133633399497
9,2.755410492915815,0.3414817518491453,1.8774925459396397,3.5478039879245884,1.0027212085426507,0.7138529037751046,2.6770700254980024,0.37484342638813717,1.9395654531784203,3.8202956344205505,1.204032845865707,0.6822037865288404
10,2.6412745038581362,0.3615366318358895,1.7757299613639614,3.3755056005598942,0.9140232027098699,0.7345362891775252,2.617139580566408,0.3840877277279387,1.9015922344211413,3.7854594301447575,1.1898211341202258,0.6887015883393434
11,2.546245191029438,0.3805634127534453,1.6929962195244086,3.2399593805066864,0.8440410398419629,0.7536509152053482,2.5316346036858106,0.399265844770232,1.8485046302493737,3.7268737197798125,1.1677703739057999,0.693608024467619
12,2.461401261646847,0.39760346184413337,1.6190710762136613,3.1192349622755655,0.7813772871275178,0.769378906188439,2.544135555700986,0.393621170528081,1.85571148829375,3.7500737259801555,1.168385359129127,0.6948943666201465
13,2.381857588254649,0.41096875134782146,1.5526596801286192,3.0150621554001154,0.7287545182120617,0.7823733507934754,2.3948021657176484,0.4264412032864532,1.7635045603313009,3.638426850822507,1.134405323172102,0.7042461714002551
