epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.239964214717272,0.021082978846435996,4.502108467381684,9.221896065350956,3.6765607357025147,0.16878640588487068,4.757943742015165,0.057076590913442936,3.864831353978235,7.701270489060149,2.9494023358116346,0.2988213628573077
1,4.401366787666304,0.0964884949713554,3.4198640391393615,6.755844030860216,2.441571488787361,0.3946608515615275,4.149619425087123,0.1264299139435194,3.219729881976332,6.411672816101386,2.287937889777884,0.43492828199115335
2,3.753958614128163,0.18399501837692192,2.7823702655683724,5.523341559320362,1.820332066183278,0.5275341119234097,3.6713652229502185,0.19982710660112146,2.8256053564560655,5.7385545695849824,1.9793564191241653,0.5038143135941758
3,3.3020554974512146,0.2543711879223389,2.3564385533593675,4.72976083317262,1.4231089579459093,0.6171082537205527,3.370534320169973,0.2532504186148242,2.5670840621602777,5.291331372487302,1.762116210882761,0.5561590527524145
4,2.9389433780436445,0.3159390462696944,2.0266988744881793,4.1327439074443255,1.1278607781658547,0.6878976789292934,3.1707098288744637,0.2856265328283213,2.4221495466791856,5.085208456898222,1.673609400767453,0.5840538705751604
5,2.6599795912235518,0.3672189634399289,1.7773268570263485,3.6901176238738214,0.9086246093201168,0.7420030451707819,3.0831447552331968,0.30811643323728016,2.3813202764501376,5.076306204985599,1.679263109373803,0.5924025357952531
6,2.4182517223337285,0.411684253850964,1.568940549084603,3.331615105238733,0.7338812129502745,0.7867564510464408,3.038034511114975,0.31740663219836296,2.348648739323324,5.042747868627918,1.6563617342746988,0.6107782020845584
7,2.2356041299957674,0.44691749265340014,1.4078187420018653,3.0525437372779427,0.5947103173779711,0.8229456426799949,2.791867522032352,0.3647228337793934,2.2309060599949895,4.958152584881199,1.6687381149159402,0.6261271807225991
8,2.0691672215054804,0.4818798141745561,1.2725175698424325,2.830636073202221,0.490471759268961,0.8508870651215902,2.8241063947987457,0.35962162780153506,2.267482449869112,5.048134897594549,1.7056880950203963,0.6274499436385778
9,1.9302717122781199,0.5082144386528358,1.161951187246477,2.65267763367367,0.40824324489618025,0.8732806004632745,2.814352219607717,0.3727058015788088,2.2736101411386413,5.088509998010129,1.7268070432452522,0.6341796135671285
10,1.8125690157095244,0.5338127209008131,1.071598995983992,2.5098710461831457,0.34504608331936976,0.8912843027573968,2.7284418659715657,0.3886006774208984,2.2524819231167132,5.120342562483281,1.770014463073745,0.6389154060589416
11,1.6972269825653643,0.5592512286726703,0.991381040652419,2.39174810227993,0.2993532454354497,0.9050328298001112,2.6876938748913823,0.396218225571574,2.256859131090495,5.177829141981747,1.8157332673303934,0.6452694088199309
12,1.5972551642674586,0.5800910761632857,0.9251619279515039,2.2982659452592777,0.2663956344241778,0.9151725364983473,2.6116635712235725,0.40863564826274407,2.230127090827543,5.177289041339135,1.8387043104670486,0.6367408378997019
13,1.5231906610453416,0.5960057735964819,0.8753785789665038,2.225769693898424,0.23997976345782468,0.9220266015315735,2.6782179984975003,0.4011098932721177,2.2823577354951783,5.272371785190641,1.8769450229917253,0.6411964106325593
14,1.4364430919256983,0.6173805093087044,0.8210316632847817,2.1518986725441995,0.21777442700557686,0.9287056118445532,2.592665472898828,0.41589742664050083,2.2485357799347567,5.25536999353584,1.8920748311633966,0.6432089693823031
15,1.35228932738565,0.6343302516629451,0.7711480052126837,2.0858321924439145,0.20115509750138097,0.9341525065559788,2.6322954559980065,0.4191490424324055,2.280460088049879,5.309472384479581,1.9149513482463603,0.6446626584681929
16,1.2912885131929843,0.6485221862271265,0.734331607544709,2.0347097312856293,0.18784640027083765,0.9382124298510979,2.6305098051708264,0.4187747555314278,2.284033957826848,5.323804466405694,1.9266072045114575,0.6472331449711809
17,1.2405810821238963,0.6609080009961285,0.7061629870788274,1.9999396800994873,0.18199546369734165,0.9403534833920602,2.676972578732439,0.42032633817439174,2.303174504732599,5.33128866174513,1.9158607536238068,0.6492212139219046
18,1.1842563883741783,0.6738078649377928,0.673307866562378,1.9555439890083128,0.1720878868960904,0.9433024820665823,2.64978308452676,0.4259458479844794,2.3138807932454712,5.3892841452335825,1.964942904882285,0.6444350289638553
