epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.5917579435936995,0.004487513723891204,5.264079038215153,10.364853777561981,4.605171897061805,0.029893957608719754,5.543850506132926,0.004312277540868642,5.009222254135171,9.644209919433205,4.285602408491835,0.06652072339966818
1,5.583495890494248,0.004959883591408803,4.947797267546539,9.460345726514019,4.178924182520393,0.07960276232636992,5.509381457165928,0.0057842569059255175,4.772133095855615,9.028321482230206,3.9303550758507786,0.12304019191956185
2,5.552327180691308,0.0052655346805731106,4.778946622977894,9.02061317160041,3.9155075085763076,0.11914492855724804,5.46361362616205,0.006448792434012403,4.596999611555313,8.575508103482576,3.6506362095560347,0.1677686083265105
3,5.521571867836382,0.005987982716028226,4.635460003408353,8.654157599109007,3.6863902656463354,0.1567951574187962,5.4450441955383235,0.0065928089448383876,4.504928928961559,8.322044202196356,3.4802897751890884,0.2062508712033076
4,5.500762017707073,0.006731270591950521,4.5290505413414355,8.376710724361095,3.5059509631058843,0.18839253344179765,5.448382833970475,0.006117078784321036,4.373097636597497,7.971064195019858,3.2515637536997697,0.2448799158117297
5,5.483265761995211,0.00723142691804361,4.44686580319895,8.165725705712317,3.3671344180075815,0.21337822748254373,5.420629550616041,0.00796112779208592,4.26752948913039,7.707736472738032,3.08278971598343,0.2687990690156513
6,5.4705814689202175,0.007481505098208557,4.372956817990059,7.974869107678369,3.2391179339369227,0.23790608623454293,5.410114494677694,0.008852608257410478,4.218356059801822,7.582353346094793,2.9956524232552977,0.291811943307671
7,5.453414607308886,0.008815255305470993,4.299115771329116,7.788209323966529,3.1151896275367985,0.26066319907748464,5.41630516807778,0.009206162236935022,4.179333283733349,7.473145025603626,2.913981820313298,0.308842242521747
0,5.594571407618616,0.00432774156609171,5.246494628981376,10.317369355466747,4.572228316196466,0.03328732583525079,5.528481473827928,0.005081581798439123,4.985457719734737,9.577145790499085,4.241660983406767,0.0740681334081467
1,5.575163880062312,0.004820951275706813,4.914238348570642,9.367331801566827,4.119042067976436,0.088180443113038,5.5630641692734315,0.006365864017332087,4.784431327445167,9.015035117314786,3.90493831688044,0.11667064697080654
2,5.5382529185689515,0.005682331622788108,4.7487422650961175,8.939335571180548,3.865688203774083,0.1271233836070714,5.447737650815726,0.0065306126438841525,4.57181593637807,8.50260369419565,3.605105958943464,0.17893815371036834
3,5.507306808454985,0.006467299197578326,4.614387501355595,8.59517561705942,3.6513760375767883,0.16150143608181886,5.425965247566161,0.008064788312328106,4.436196921236661,8.149645531917106,3.3798182998603705,0.222623399552414
4,5.481261014207969,0.0070299750670823275,4.496411212528821,8.293252993569071,3.4578234949049333,0.19622286542744682,5.412816786895844,0.007629414142394552,4.314855532716732,7.832226561161937,3.1727469627881537,0.25718619623384914
5,5.4653369715751134,0.00783578249619748,4.412361361735237,8.076930957393522,3.314445532124726,0.22285811347271473,5.400166061667611,0.008894072471832742,4.286395947845615,7.76685869958936,3.1246650766280233,0.26550801734808754
6,5.451168648784479,0.00832899220581258,4.332610285673413,7.870316049254436,3.176097337317936,0.249749210938257,5.377312192365966,0.010137998687977693,4.15353456165596,7.422387829960609,2.901237105384165,0.3078678310045174
7,5.4315500342872,0.009107013170646109,4.253133025889324,7.672534017124635,3.045452807299157,0.2753341303156033,5.368079477566423,0.01123790838356529,4.1014544010429965,7.286286327381523,2.804736459566622,0.33248007707252186
8,5.425473299798611,0.009864194286860835,4.194501105440002,7.5207510918965745,2.939587305515548,0.2948661966677307,5.357131367433942,0.01121717629703332,4.0556947609210505,7.180464825669113,2.732086087377704,0.34644177426671496
9,5.4141719189984014,0.010656108474868392,4.136589098289707,7.375382370813148,2.8395528907066363,0.31504461897671615,5.351488216354829,0.01248294284544429,3.966461373056684,6.941920156727032,2.5697743120874676,0.37844381736036464
10,5.402273135946929,0.0117884068450273,4.075180047450494,7.221966068384684,2.7349884931576853,0.3334522953375163,5.33798036423884,0.013871993820582117,3.9583629959189164,6.938504098391046,2.5626058004121393,0.3833431902923146
11,5.396825916866244,0.012080164706126606,4.031350572573539,7.112119362286457,2.657094944227707,0.35041913712311623,5.333704811498972,0.013601368243140833,3.899841554515216,6.787280658337535,2.4577749616442897,0.4003394246758247
12,5.380478043629252,0.013240249551979406,3.9764511168916066,6.980909098577186,2.568344849674133,0.3690355331944689,5.377065873987334,0.014161135041744126,3.921822953752109,6.823771200870981,2.4599688359608454,0.39481634699507634
13,5.373261926262853,0.014073843420106159,3.93927658381556,6.891565260271536,2.5045257977375055,0.3793502965171697,5.388986647084307,0.011383033137692481,3.8867219158411026,6.715789507510711,2.3757408956118993,0.41307820098193326
14,5.3629255123681,0.01451842683393924,3.8989278732817336,6.79467344764025,2.43710397933192,0.39437133818538755,5.315394835719321,0.01805987881306483,3.801827002483971,6.556011220902812,2.2905894452564572,0.43272514162379866
15,5.350918080770213,0.015372860593888378,3.8673898428743727,6.724148454603533,2.3873539719070336,0.4045649095032878,5.278603771116316,0.018310880440230274,3.741203831228675,6.425343597713782,2.2098684699669175,0.4499720819592476
16,5.342685867242793,0.016560731879567945,3.8323052157980086,6.641094996996991,2.3289528186263873,0.41576167798277064,5.2744644289453735,0.019552590252489458,3.71020334242558,6.346027778051337,2.1509687858710484,0.4616851118669218
17,5.335488962344581,0.01669966418222734,3.8043034864463223,6.575584149934531,2.2812450101130377,0.42777312529034894,5.276671790701455,0.018474520862406613,3.6731770272911812,6.246616344013993,2.078723302638044,0.476528283732278
18,5.328008692217604,0.016852489737406603,3.7714111381338773,6.496612670698103,2.225540716955907,0.4371856830900034,5.277351681295041,0.019076860084673578,3.6746620987155,6.261684358964161,2.0829910733833605,0.476846494485225
19,5.312777190135397,0.018227919657394714,3.7413652497256087,6.432397788776089,2.18213585388217,0.44657804176896093,5.245524568328372,0.020984213687783602,3.6322813517585093,6.173419032237968,2.027963143588329,0.4907518321856552
20,5.3055434675654904,0.01812372042734331,3.722044198622589,6.390280737762117,2.150345143186707,0.45388320984412595,5.214163228516193,0.024588275182003877,3.608836407978924,6.147405240900662,2.0163663375633103,0.49002812730414524
21,5.298506706287877,0.01888090155741579,3.691976739645526,6.318489791527879,2.099714303590537,0.46360547939066815,5.293089402719076,0.019073535461815037,3.6698118423965513,6.25465717860144,2.0537321903182537,0.4836441403016144
22,5.297251011036678,0.018658609843977953,3.680528802057846,6.293308071704089,2.0778295916071086,0.469786257399511,5.201449062809176,0.02585293352117344,3.5533109451763485,6.012741669226666,1.9209126371996743,0.510738802568949
23,5.292165666701235,0.019297698499630787,3.661831824263024,6.250246835328818,2.0460868891793216,0.4750446316710708,5.19057418809156,0.026334204776554692,3.5472781706951104,6.017658798042609,1.924181317024085,0.5089961019708794
24,5.283679218834808,0.020228545003340332,3.64449418869269,6.215912518824738,2.0210960875454824,0.4812792724279658,5.254695815869557,0.023415410921281698,3.5701453145450475,6.026892222007927,1.9030359762237996,0.5153094455493348
25,5.278605407072105,0.021041299075833818,3.629238068666187,6.182946225798625,1.9960445202153412,0.48531226380127,5.198709432207879,0.02545902350727393,3.531151785599942,5.970414692258348,1.8783493471242945,0.5240086612150985
26,5.270071045314197,0.02183321328340526,3.607374802720886,6.134564114034307,1.962405742753778,0.4932839858844974,5.175568489468701,0.02770141537320249,3.491922019138628,5.8873301144181465,1.827367728024113,0.5334793043513687
27,5.262962036633648,0.021590081721348627,3.590429371243233,6.097717092751935,1.9361107537730777,0.498044127141099,5.193191127859026,0.02602100673409141,3.5075827631999035,5.916889454729703,1.8352219416109883,0.5312188651744201
28,5.266651139582795,0.02098572615216154,3.5830222952026767,6.079126470094176,1.9183732332233787,0.5009459956860908,5.267075448187301,0.019862463623437347,3.6781473972420304,6.330790894892751,2.0720127165779774,0.4827794618819441
29,5.257363703162196,0.021986038810053853,3.5658991630019976,6.044086389729439,1.8942676895296027,0.5082242316438019,5.1924851181112155,0.0268732394764618,3.517715651835714,5.962647156914886,1.8582277229793218,0.5254818167513122
30,5.253220835504177,0.02231947637002108,3.554101524728654,6.019055044729287,1.8750999527374035,0.5131190307161219,5.236089635367498,0.02392706427190985,3.529687918562062,5.963231618433583,1.8410315633331027,0.5300570124646231
31,5.244152486872099,0.02231252978370409,3.537492125822105,5.984398408426498,1.8513527878003777,0.5173068774868154,5.134956747449356,0.02950621662395341,3.448629439189726,5.8316439082549545,1.784840856716341,0.5403560701493098
32,5.238918841172099,0.022666807180062688,3.5258339941371193,5.961235615669768,1.8342749600337422,0.5205925195431031,5.144779725809447,0.028718396771319057,3.4318143247001025,5.777979869628439,1.7423846421679672,0.5533329930761639
33,5.237434547265718,0.023590707076261028,3.5117843639407167,5.927076911300225,1.8084972713395333,0.5262885305239805,5.213938023631292,0.024589383362051177,3.4731251361625537,5.837175908536327,1.7545618122548474,0.550501281821302
34,5.232880516177455,0.023743532620843184,3.5030453638122694,5.909815338977839,1.7948326273089685,0.5294664464842047,5.156710559197745,0.027699198923092715,3.4453126087577974,5.810714648611691,1.750999745029576,0.5503339350679699
35,5.228431941643846,0.02380605215854796,3.493466730138666,5.891675420089154,1.7811133483306585,0.5314795754018445,5.209255968731725,0.02438317049674842,3.4521145478146416,5.788405248364624,1.7168315491518196,0.5548656459049303
36,5.230083126260102,0.023889411588890287,3.4827493075990574,5.863976087090223,1.7590976813168182,0.5368187436454928,5.134489090506336,0.030148911861132603,3.408418341083186,5.739423611677423,1.7065536363684402,0.5607962579368329
37,5.217263817317637,0.025112015973263027,3.469972365585928,5.8432980522806846,1.7462716281022754,0.5395926874106509,5.121274142795627,0.030209999982039538,3.3873351948103125,5.6949047171072085,1.6783056429028511,0.5649433534318695
38,5.2196677763039485,0.02532736101071605,3.4628079592790333,5.823926291684875,1.729826682610376,0.5438747947795125,5.12490782146609,0.0317038197572134,3.4027519198315486,5.737125558799627,1.701071423037928,0.5580130556648483
39,5.208517438108081,0.02608454216442823,3.4455778814770723,5.788616552707664,1.7073207275611828,0.5487157304516507,5.140836943446559,0.0299808386920058,3.4395763631499543,5.833199205619948,1.75579608085934,0.5476664313458058
40,5.21149141699793,0.026112328633600825,3.4406800102091983,5.775651445534871,1.694677430378269,0.5512607564159243,5.1179752847853255,0.032117353568119664,3.38393681961298,5.696539800225472,1.670091617158481,0.5680381730058972
41,5.203694130711796,0.025369040727517538,3.4344755884333305,5.768981227206975,1.6897384919535932,0.5522639546274356,5.09604938596213,0.032988101998001944,3.3467445230605652,5.618326786413484,1.6247183284126983,0.579090919463306
42,5.201329204550979,0.026265154208343973,3.4214695187574926,5.737129162176954,1.6669793674408477,0.5564181370077822,5.107632234812281,0.03143319412624958,3.3547122680313732,5.633937750835808,1.628762856528467,0.5740599934686812
43,5.195796360959109,0.026737524061188657,3.416837568721312,5.732408121221697,1.6630727124683706,0.5581080881719777,5.102489462205869,0.03356749267146295,3.378261557418473,5.709643778409276,1.677002371621375,0.5642386440732041
43,5.1941942319306555,0.026806990262650817,3.4153884320081715,5.730260595659719,1.6620891429663227,0.560296272188099,5.114062533383971,0.03284297728766592,3.3701114393886256,5.671772097465944,1.6466723690847962,0.5755463359793839
44,5.196761320560714,0.0266819511049099,3.41353774529839,5.726203452262628,1.655677365004625,0.5623430653265321,5.088072084403444,0.033633013590866206,3.3481879026731667,5.640534998258766,1.6338054220141196,0.5710359751609515
45,5.186916139297987,0.027300199916019743,3.4051255724883966,5.7146417909951905,1.64887632481118,0.562841298048032,5.088863434193568,0.032985885603847555,3.3454040677571784,5.633182931267485,1.6256275228821502,0.5773535570073492
46,5.181492238910767,0.027390505931048737,3.3901037589726353,5.679106768267943,1.6246524512898217,0.5667194329153266,5.10490733260066,0.03348345600904859,3.3545462661300385,5.647721560816375,1.6270789266204349,0.5771331488526598
47,5.17280249731285,0.028015701349669787,3.3809259823688533,5.664719683023198,1.6155318206457392,0.5703821157339626,5.073271621164671,0.03593206074514559,3.333272356283908,5.623516213168903,1.620123617731795,0.5778552838417949
48,5.177194173800346,0.027098748076470728,3.377779457083938,5.654512210904378,1.6047604477640314,0.5711294644640624,5.073301701979193,0.03466961878598953,3.333874931105546,5.627155903062042,1.6197389434430065,0.5784899775793357
49,5.17409901963282,0.028265779522498275,3.3736089778416005,5.648573480393224,1.5995066877267032,0.574320846469971,5.080391389014639,0.03489434733104949,3.316337497962981,5.57181845055551,1.578579118608212,0.5868989252536273
50,5.169000726403501,0.028439444956457328,3.3662698747814352,5.635339591696174,1.5903381993525398,0.5768052764220624,5.170142980133297,0.027326021068710453,3.4005060990550082,5.731586445151543,1.6508373314592304,0.5743047346609588
51,5.164847996876589,0.028682576468789082,3.3536593036526403,5.605665174772233,1.570044979146586,0.5793570353896144,5.0682275978255324,0.035042796637938946,3.3249433158563106,5.613816599986991,1.605558956783645,0.5827642317827867
52,5.159541667212021,0.029509223754674654,3.3480649006966687,5.59734501118733,1.564261015969241,0.5827571361670087,5.039439702019804,0.03746956106655452,3.3042823448290632,5.5862536360195705,1.5955088823595827,0.5850493179498887
53,5.163816480198365,0.029029907282906497,3.3519544136080754,5.607214388440422,1.5671067337760258,0.5816327464528366,5.093751293946601,0.03325651109613934,3.3447026336253907,5.647886932098135,1.6137268735632604,0.5786683132459922
54,5.150011124183104,0.030516483078769835,3.3369234208205074,5.57922434838126,1.5512165972388285,0.5842181695759687,5.08031821815885,0.03506242059505715,3.313522490507486,5.576616599654665,1.5707503995226355,0.5909857384738874
55,5.143277769693921,0.03146122283744473,3.325504202915751,5.555258040355123,1.5358533405109882,0.5883454207388004,5.050126973575725,0.039894109121998964,3.2942580295789,5.5536712563208175,1.5637559655953426,0.5916705107837915
56,5.1412683885520085,0.03128061080738674,3.3231313312079767,5.553387791531352,1.53290639487085,0.5882646262515295,5.0501138860597194,0.037489184867970794,3.2879352058695286,5.540839822241238,1.5542097671153594,0.5916538702197829
57,5.135600848792679,0.031065265721839156,3.3206323141603034,5.554411435283769,1.5336171481750205,0.588190564545813,5.057295910499927,0.03715303851466398,3.292792438761312,5.549463054939192,1.5554563082675545,0.591066115274113
57,5.134917233131125,0.03141954312471905,3.3179393477199897,5.546866831372551,1.5286278443732981,0.5903518167966304,5.044493065118954,0.037300379692139674,3.2853450721964546,5.538969170487657,1.5520369109365404,0.5936767902112737
58,5.133307313606045,0.03138481010183594,3.308576760824191,5.524339842431133,1.5123358424174185,0.5930045688047972,5.031055458424493,0.041530837028002254,3.2811002773010003,5.543217612775004,1.5573620299915878,0.5943609345783385
59,5.137543677448965,0.031363970235283575,3.312596313593424,5.534305205021697,1.5153410478285156,0.5921158295100314,5.037780636510857,0.041572301266752945,3.2910461992682243,5.566241129347256,1.5675342492813966,0.5910377005165329
60,5.11986205958694,0.032475428740520444,3.2962237077416683,5.506924365438048,1.5012995302807581,0.595408204360916,5.086350631242596,0.035436706676166885,3.3134423624045994,5.5896950455587735,1.565501625458805,0.5902119550239675
61,5.124676995934752,0.03259352123613431,3.2984331044378634,5.511110924735372,1.5004964871270912,0.5953004784474487,5.003076499271966,0.040493123630936045,3.246608726389554,5.475789029868282,1.5161084778162899,0.6032738068344033
