epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.525156042612355,0.005703171475482717,5.0185498955474115,9.72012353746844,4.282618894618762,0.07192728675176395,5.316585340142501,0.01219158517417251,4.446651203746699,8.301279774699893,3.5115158313318173,0.18926751048452392
1,5.074991476822734,0.02563995879705938,4.183751597707068,7.796100561780533,3.2513001697590367,0.2323783966510901,4.693688640246806,0.06039705187994607,3.715871595161302,6.801428950377873,2.7043360620420804,0.35193832013087006
0,5.512008251507381,0.005675385008755606,4.992484114415276,9.634164467108327,4.235968066826952,0.07971048849824351,5.286729520771417,0.012751351970342958,4.388680772812999,8.153830243183641,3.432189136906546,0.20520503114810099
1,5.092715155687061,0.02319474999489226,4.190116319197273,7.7899522117765,3.247408254715233,0.23402121783248445,4.713448126737199,0.05915312575138345,3.725105778044584,6.806479289356543,2.708390061101135,0.35666799167726115
2,4.604632877833994,0.061790148016366966,3.6120884734639978,6.6058169168768615,2.6011701818628956,0.3622959272214568,4.208535973240602,0.1122895100536395,3.2269120527067963,5.865212108524478,2.2283149849894097,0.4509270269177398
3,4.20719417701404,0.10667223430338521,3.2057489107161175,5.827276632404954,2.1949630236990862,0.44767550069602363,3.862979357173225,0.1675679508265184,2.9046980627349446,5.285842542212837,1.9396284037463518,0.5133139985738968
4,3.9173805786692077,0.14651802417127258,2.915624745408607,5.280737956191048,1.9085198783770172,0.5060831780767545,3.6554612618019764,0.20184033711224186,2.699733900014235,4.912749663053726,1.7427870989879783,0.5566871531964565
5,3.6717322526927587,0.1836754738925844,2.6806356227632686,4.8516486748042205,1.6870457134831134,0.5544454056011509,3.379365523619876,0.24635438465676746,2.487393606642071,4.577669603990048,1.59375436504763,0.5903458641007239
6,3.45218643735222,0.21961726639542067,2.4829941879476967,4.505925133556976,1.5131798270494723,0.5925130691517886,3.2181558663646497,0.26868175355329804,2.361248874855285,4.383731069594013,1.501026518777925,0.6088152508328155
7,3.278167260188764,0.24850824357905063,2.322932678552373,4.225169322788063,1.3684735515968023,0.6256186050189663,3.0778653687744053,0.2940197105140102,2.249138426628648,4.21592211204159,1.4220952868339967,0.6294625023883216
8,3.1253384141483767,0.27523882317008286,2.1834303908588066,3.982271883002517,1.2425969239136845,0.6548123417198006,2.9200928056384092,0.32329344120074294,2.1393387247190185,4.063149130670392,1.3575496876811495,0.646472705456067
9,2.9870769880532695,0.29982984382944505,2.062418283049335,3.779022448641988,1.1395698055657568,0.6788554306885868,2.8012582970542397,0.34551604010225556,2.052787731894425,3.943819234410111,1.3049671941204948,0.6584794551328736
10,2.881701194587891,0.3169810383533753,1.9645551468663456,3.6110746017431015,1.0503431729988666,0.7003804251975513,2.95161151508443,0.31564218707595554,2.134804506051905,4.061295645268596,1.3215000671342927,0.6562433485157636
11,2.7768572031016943,0.3378139395421652,1.8716728825537852,3.4560438001703644,0.9701787097188003,0.7203164617133611,2.6299675625786447,0.3791642445368426,1.9344517658273785,3.799322221936012,1.2424907151381581,0.6732452313328275
12,2.6828557232015764,0.3552707842846668,1.7898634757724319,3.321929535771877,0.9014653702403054,0.7373573629026601,2.6088974225086123,0.37664046832615017,1.928090777928732,3.8154914610264252,1.2490290501865806,0.6781102231935578
13,2.6078228326542896,0.36941409408394044,1.722903237405439,3.2112944190820407,0.842122195299136,0.7514627315283343,2.583278880650357,0.38630273917986424,1.8955939334655294,3.7613283426348043,1.2120141575044516,0.6861992337004262
14,2.5275618095105794,0.38176517712861235,1.6563256027401145,3.10705184446122,0.7899307842066825,0.7660797984907872,2.527160392275387,0.3957303043835017,1.8731458672120862,3.762171639763579,1.221734450666272,0.6900912271890105
