epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.590317076092476,0.00416102278773842,5.253888362450464,10.346431841109462,4.595576975590812,0.03054704632838328,5.5191043391447625,0.004167152825666934,5.080719949065423,9.799307003478615,4.367448945969952,0.05756640602638755
1,5.579961559913351,0.00470980542510161,4.935719803282155,9.43821263386332,4.166363033006697,0.08004039905362108,5.556437536329886,0.0061389190849601,4.789716446037195,9.052608056345765,3.9333017709036264,0.118334697265292
2,5.543151191026951,0.005348894072602823,4.75713541231218,8.977183915227977,3.8898835668417764,0.12132637953748458,5.462037822736061,0.006965986806519177,4.571312620068083,8.509912896769388,3.6059759656482813,0.1752343859235775
3,5.518360895035825,0.005883783474564553,4.625451184988544,8.63212473324665,3.670097627577166,0.15784548565916537,5.452489150614987,0.006407328226888666,4.541893837948234,8.421871427205144,3.539525307295274,0.1878500850982964
4,5.501180962034597,0.00660623151083483,4.52668958555426,8.372006026295134,3.500479512558985,0.18918701229327617,5.44982794963372,0.006136702671342966,4.437191879525477,8.153848995656384,3.3676875956009846,0.22247724565802787
5,5.482795641667472,0.006925775833770274,4.442058971204695,8.154455756097706,3.3591754321718112,0.21456321338823378,5.410830292218643,0.00868785964788831,4.291292685109742,7.782358862818504,3.1335493725830195,0.2623414551928183
6,5.469699955195254,0.007182800614109968,4.373475259242485,7.976704297806554,3.24046259552436,0.23678169631331963,5.435255990411617,0.009228002537574087,4.247920938508851,7.645014429593573,3.0292431050612003,0.28358902277812664
7,5.449552321068828,0.008398458367331805,4.301213160333279,7.798465757975172,3.1238949990637717,0.2585760082275132,5.379516338021154,0.011074267995448745,4.1699074730654155,7.486439005360311,2.9377067309836953,0.3047640634311401
8,5.446439282064626,0.00898892069215065,4.246116511618283,7.652197258738512,3.0220420789405606,0.2768759586194151,5.465460327609268,0.007858575488383673,4.2924833350716805,7.737966909238271,3.056258785581102,0.28211225674590285
9,5.438577305148937,0.010030913081517366,4.188514692882479,7.5060459679534715,2.9223008516841698,0.29671773674777613,5.414724126682938,0.008481646809346821,4.1299861700997065,7.333191068196784,2.8026011283057075,0.34112466238180594
10,5.425822680784263,0.010225418299697421,4.127679464123181,7.353429889678955,2.819233969995177,0.3171318098544031,5.37044825509488,0.012770975891424684,3.982366970928348,6.984533715997423,2.5900011016811644,0.37206296887826557
11,5.413377101155287,0.011580008375957705,4.07256840970897,7.216342977361032,2.7256446787251947,0.33377547325725365,5.334278383336804,0.015238096261511043,3.9187469005463074,6.841641420782829,2.498912851266715,0.3937260800822049
12,5.405812674382584,0.011475809142645652,4.028204509518079,7.106530250657831,2.648738565538853,0.34931494621987935,5.39323483611502,0.012440370419347773,4.0162432371742876,7.0572082723598095,2.6062531057961134,0.37055056617941173
13,5.3967458232487315,0.012976278151901076,3.9854343681418922,7.00160911025834,2.5752645717929696,0.36379735776971156,5.322933273718582,0.017394235061139476,3.858345052231331,6.69808727056153,2.393039260163599,0.41883785605491425
14,5.389843745617689,0.012906811979784747,3.9459921093946995,6.904864512178517,2.5064811214576403,0.3788251321933984,5.466250668062311,0.01202572834567756,3.9942123921489228,6.9546656874588555,2.5028649402650034,0.39047819946797524
15,5.38359608723246,0.0132263562896776,3.9153373063001906,6.8311896509884225,2.4529760612178944,0.389153361020516,5.330368727921413,0.01793770257611664,3.8223097211426618,6.6025812373064,2.312425122563936,0.4304603059313127
16,5.372704326871709,0.014289188508099225,3.875586656720685,6.735994266994151,2.38713484546027,0.40185156111122483,5.291032705048483,0.020508483522400565,3.757084270364168,6.463241932343464,2.2278985658579944,0.4537358180178063
17,5.3681115993524795,0.01421277575211139,3.851257802412338,6.678691068102546,2.3444096788535753,0.41014646169132424,5.310148616736618,0.017000325069135548,3.7422578758536553,6.410980784452692,2.181286611819754,0.4661552848536141
18,5.358734856236164,0.014893544081362124,3.818278974307705,6.601053251896698,2.290216942532579,0.42180106625515207,5.2920676633628885,0.01924271694236264,3.7004874859306276,6.319581292536794,2.121794476551669,0.4716320511446315
19,5.351958148171657,0.015539579355123267,3.793556878864113,6.544091048960612,2.2487360088778274,0.4308365829272656,5.270442159823162,0.021524356575036537,3.652063159619059,6.208039078865732,2.0500145059142794,0.4818989278902205
20,5.344325164110447,0.015838283835961208,3.7702180843645428,6.490766531111636,2.2100956782209535,0.43847839506893244,5.312009112586109,0.01783404207777004,3.709505088745331,6.342982705911812,2.1189736514395596,0.4685607793884618
21,5.340665845641422,0.01599110939521628,3.749933735599142,6.443345998100431,2.1746710306706,0.4466588367453289,5.288302870609206,0.02030005424104783,3.6808312696559087,6.292254713119293,2.0890069834443987,0.4739534008846599
22,5.335541888764964,0.01684554313641669,3.7348085493175414,6.411057266260394,2.149688263951558,0.4528328817769787,5.256378937122304,0.022020818865877024,3.632108167825913,6.182471936303742,2.020142787310542,0.49051855065627975
23,5.332428298841681,0.016206454478318373,3.7148611782416214,6.363001600553483,2.1138069204480696,0.45984180346620424,5.260832644856491,0.020961265148709014,3.6252406318503985,6.166843255892092,2.0035839210189117,0.493470513577668
24,5.322891485143281,0.01673439727439922,3.6903311107560373,6.307700500237863,2.0754775663434284,0.4672075666536127,5.320044973085544,0.017229486402960455,3.672801829902493,6.258345713659208,2.0403597502270525,0.48758040392429247
25,5.321080307365768,0.017165087453646,3.676022434234619,6.274327277511163,2.0495831562601503,0.471617599050117,5.305121987415422,0.018308664058240092,3.669904382040306,6.271876626080396,2.0498191252508944,0.48241242811935287
26,5.317231900947621,0.018102880586060965,3.6638926503955664,6.2494115280635505,2.029744402741447,0.47831680849031494,5.249307553091718,0.023490581805152552,3.610921424055586,6.150594431753062,1.9808141451696961,0.49900128298298435
27,5.312873017083634,0.01868639632537798,3.6503544664487277,6.21949751705779,2.0069642246943333,0.4817505739058655,5.223510671290568,0.025006241934488013,3.554560559050161,6.024596741586316,1.904788639656135,0.5134805604114521
28,5.307875800184922,0.018332118929834544,3.6338811037576955,6.18306097285231,1.9804896244595818,0.48788422138085774,5.2257570111754035,0.02432319065563533,3.536335387817451,5.974702496803537,1.8665716429145969,0.524047593528823
29,5.307281879575299,0.01813066705034259,3.623968228730383,6.159991056705199,1.9614071176140784,0.49129778817132996,5.345604159623,0.016109952791156817,3.655325668055184,6.20882501176912,1.9760819756972547,0.5018008120333662
