epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.257447848330441,0.019665869253665143,4.531191391287539,9.231701318127321,3.7128087647895063,0.16317792245730986,4.8382597850521725,0.04482724164760843,3.9238709811750723,7.757204233427437,2.9999114421922335,0.2910934190467304
1,4.513751586626082,0.08463756796339408,3.5430733202844533,6.957925533152775,2.5742892727027575,0.36803906861880153,4.317633189390054,0.10460011560059324,3.384066079548427,6.678164946867495,2.44291689024896,0.4032598328479395
2,3.955266749571919,0.15400647637016535,2.970096652199977,5.831885295049888,1.9936326967548228,0.48941258366833107,3.7993733324898598,0.17182246555783312,2.917715940019306,5.8371805303632,2.037239077948794,0.4882215342381779
3,3.499908563292522,0.2241534070223896,2.5315160703346034,5.006797582367578,1.5748330397470254,0.5836728069270988,3.6946281208160716,0.19158016083283083,2.780659589111805,5.564664823220701,1.8692751878828417,0.533636604554495
4,3.119042553995579,0.2859852380871251,2.1855152013787036,4.383072861853001,1.264876034953662,0.6551085881383466,3.3278328853674823,0.25649570884388323,2.5300978728897716,5.205270566312635,1.7289223362754802,0.567000653307961
5,2.8250649814271824,0.33955059333233656,1.9199660404505823,3.9122508397509286,1.0285382182384215,0.711422336675406,3.08828624207682,0.2955757269457895,2.3780997355701974,5.020593635714784,1.666223236917233,0.5859003384043368
6,2.5865502889620657,0.38320312698247394,1.703974339581162,3.5320212158645528,0.8360677881887757,0.7595354460783026,2.9873857486592903,0.3190281694312485,2.3246102161297992,4.986561167824025,1.6582301050327262,0.6004701962486213
7,2.3856017884853373,0.42083294703350027,1.5259902752723944,3.2244995453164664,0.6814631300238603,0.8005925047841062,2.9392566834380363,0.3274365375145358,2.3110544418242513,5.015065532455639,1.6771159582490824,0.6126871500921492
8,2.2176425406395475,0.4531833405632941,1.382275675892569,2.9829724823098216,0.5620430822054198,0.8307423094169316,2.830665399566861,0.3545193144168173,2.274546255772211,5.0360000885992635,1.7143345826170882,0.6157491593433886
9,2.072344902359944,0.48194928062301234,1.2636556079403316,2.7908850156504426,0.47034849092136066,0.855445220120887,2.9358422240006257,0.33979841238625197,2.329627871681233,5.109210205141379,1.7153928540166543,0.6212568513860508
10,1.9321768357925917,0.5097913209275552,1.1569923765288923,2.625694144163403,0.39671950068659023,0.8765258452302779,2.8145625249625987,0.3610554677831883,2.295666714962648,5.143359433582851,1.770159307138044,0.621622000423013
11,1.8147801456618362,0.5331180587247895,1.0716122710470037,2.4981225494221992,0.3430560169354309,0.8912506382887943,2.7516325493121374,0.3799446312955448,2.3031171659632603,5.239396867888314,1.848138808376935,0.6237427225094668
12,1.7107383828716154,0.5562363976070605,0.9974997295592494,2.3887536926916444,0.29859166316508723,0.9048779737245072,2.686681473130434,0.39018629069352634,2.252132013459595,5.158354502887142,1.8101183183387834,0.6306513563160385
13,1.622399614937196,0.5754576843468313,0.9391805795924147,2.307689503611308,0.26958249684920454,0.9141356739225742,2.6886312737673967,0.3966350836729517,2.2866835581210196,5.262594137060399,1.8744368900279609,0.634534872572641
14,1.523817551996828,0.5971172318808099,0.8768539216377542,2.22216929638151,0.24268033413514006,0.9213802457377478,2.7286122707658107,0.39424978292353297,2.328222126789239,5.349811440161297,1.9169531278573737,0.6317603044491641
15,1.4452429884372184,0.614504610435707,0.8274806319493434,2.154747027484802,0.22218368536338243,0.928005392807057,2.678230596077379,0.4078892920966051,2.3102210834379098,5.345561821957023,1.928394516089741,0.6386584202029876
16,1.376859800768629,0.6294120470334977,0.7874602275030357,2.1036599665293285,0.2094129721399731,0.9319777887290103,2.6414525200174546,0.4153976396711505,2.3002632929804374,5.355325922265345,1.9466479448347676,0.6382479021397173
17,1.30644803308032,0.6450558249094815,0.7446123454972482,2.045100843671636,0.19369606773737874,0.9366908007168926,2.655015863410934,0.4140074798519514,2.32061148020321,5.401820065897338,1.9731416520743954,0.6364690953727279
