epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.43661441009989,0.008308152375942507,4.856654048644218,9.855886794075664,4.113142977658194,0.0922807633717844,4.990306116418415,0.029378499404052082,4.162577850801604,8.1636505986963,3.296411493712542,0.2242467906532847
1,4.801389675015172,0.04489597798094838,3.950588415696793,7.740202389556417,3.073960194076438,0.26201650629419204,4.387649026251465,0.08776232189046484,3.481435308249629,6.763656754094727,2.55048192881808,0.3803698774059208
2,4.280238755891829,0.09734987543908068,3.4013766362839246,6.653180414738228,2.5042695770117596,0.37590306511462646,3.943498839786218,0.14944919969992979,3.032665347857135,5.902430611303874,2.10788104731696,0.47086910029789625
3,3.9356277736062815,0.14264181238523718,3.057570669270188,5.997473691485382,2.164505828392062,0.4460798096474203,3.664890678711717,0.1960123990105123,2.789919489905542,5.476992113952734,1.8997405657756086,0.5140182371446673
4,3.6818117194937408,0.1824876024577302,2.8192573336594995,5.563986766155752,1.9433274628036132,0.4934994378418578,3.6145950831389975,0.20824323378047166,2.702305510376181,5.295268886541834,1.779148723391854,0.5461317374964758
5,3.4762439951072377,0.21525479130919706,2.6228522661217455,5.208597794038201,1.758199400818322,0.5346170946336157,3.2336300555007402,0.2765436546644386,2.4246614481745934,4.870469413392398,1.6066370522854279,0.5844971988246758
6,3.296313931801126,0.24464592541398836,2.451004742584813,4.899770368893246,1.5958140928061837,0.5712708551461118,3.110535050558368,0.2920938413435099,2.3158725895346426,4.691566416903418,1.5113658378683792,0.6081081865107527
7,3.1357815156097746,0.2717933020132637,2.302761665162685,4.6413403283584564,1.4612956459725712,0.6012186736585796,2.995126560333753,0.310729786885028,2.204573167770493,4.5040413849110505,1.410954808482102,0.6281080283717233
8,3.0062549618193044,0.29463377518648654,2.18262138904054,4.434121306145999,1.3515437063555227,0.6285541375956337,2.926555311131222,0.32368845967735566,2.143385125777551,4.408992498514603,1.3558202357346913,0.6421328313034408
9,2.8868261870461427,0.3154527829434209,2.0725958245066636,4.245672136219117,1.2523788396065292,0.6504898373616341,2.7816192131398583,0.3509337690874022,2.0484405732495445,4.287937883880674,1.3103161650847415,0.6553697221942094
10,2.7896603914006275,0.3345559762851936,1.9786964042964075,4.081683657205861,1.1632265218759783,0.6719946332520416,2.6699402589275403,0.3675609161780805,1.9597443900576659,4.1539533899025045,1.2466276774959906,0.6690133634531985
11,2.6971070225442264,0.34997746337946967,1.895752769852102,3.9436484476669613,1.090293564551247,0.6888200824970229,2.5787898367973443,0.38543642285648655,1.893757532697551,4.068817929798243,1.209926352432796,0.6785504115503661
12,2.6188662731412724,0.36566292132929584,1.8211604597792845,3.8149949007013433,1.0201660567091644,0.7079818386478549,2.525358029488596,0.39731259384325573,1.8563807114064694,4.022952305049312,1.186446709250309,0.6842395791861475
13,2.5609102644596895,0.3758397136657974,1.764332582235858,3.717418879648789,0.9647145912344659,0.7208214271772873,2.5729446227667796,0.38321808789579237,1.8824847799861917,4.069787312420047,1.192220890518354,0.6872560625228347
14,2.4942901844529666,0.39014279643477184,1.7063101817533797,3.6236444137289436,0.9154979527127038,0.7328396052187329,2.472320023017837,0.41118569730130994,1.8136541218131172,3.9735188385126543,1.1523909262795837,0.6944931107570931
15,2.445001781430234,0.39931927616799684,1.6573508858941577,3.5399103045724414,0.8675314280736368,0.7458138512052123,2.4375578309291757,0.41512923018968834,1.796841845041635,3.9751055284665555,1.1580876040647226,0.6970725454542102
16,2.3938038683563665,0.40904453916544464,1.6099672006569492,3.4613838867755113,0.8246593365784025,0.7563777287366353,2.392778133871643,0.42088499856846673,1.773089331185331,3.955160009420648,1.1507604080268314,0.7009797665714002
17,2.348183753245247,0.41790147432221886,1.569972083709433,3.3977122053275743,0.790231735231579,0.7648342170131024,2.362682017610826,0.4328474228856515,1.752164199117495,3.9320708121231625,1.1377874595164037,0.7057761556104738
18,2.3143559035378423,0.4242298421048492,1.534081234530234,3.3345176932587406,0.7534009966860715,0.7743544992263259,2.3668031217684007,0.4296776270227773,1.7385848595579059,3.8981141123625695,1.1091840335951777,0.7094329842779101
19,2.270025890922129,0.4320864650300608,1.4998706593033522,3.283910911923164,0.7291621054940464,0.7824204809034419,2.3811664645498354,0.4268995248115793,1.7515280350452782,3.9310839200506407,1.1214880007274297,0.7078965636473529
20,2.2247492119832946,0.44153386377923076,1.4639033217398814,3.229272614840084,0.7023326869344816,0.787820244931027,2.2937573611130277,0.4437373199183114,1.6961335496604442,3.859818254993886,1.097433853709576,0.7142967202517451
21,2.2012943711270387,0.4461255774977953,1.4380307618324815,3.1826754018044836,0.6746492120969217,0.794371330216364,2.3189900642973074,0.4383817879399475,1.713944934236152,3.894883713936319,1.107688395811587,0.7165775678395009
22,2.166034369708673,0.4546977029848412,1.409023714952448,3.1381544575388634,0.6515757547817814,0.8008954840102915,2.2906170549320573,0.44562172467246347,1.6808734541170451,3.831563396770127,1.0708129752278328,0.7193511940478062
23,2.1341223029130396,0.4591435377916048,1.3836363883195872,3.099429351860898,0.6325903089484709,0.8068473436639397,2.229335837648688,0.4574031028321811,1.650480468995109,3.804646906139899,1.0681347538232804,0.7214684623674471
24,2.1174023716924486,0.46280440435759085,1.3671110194412832,3.0729125126185513,0.6166667775852154,0.8112843068475536,2.2138070762231203,0.4648392810687727,1.6435121353162188,3.8070565346187473,1.072266444163359,0.7223717590169031
