epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.553449983826352,0.003924837854387202,5.234035748621567,9.999938188548683,4.503062971832977,0.04490826538594794,5.486940432814149,0.005224490102456541,4.749754798139844,8.839212981627911,3.894728383202942,0.13927567123743345
1,5.33018034198352,0.012232990265381676,4.538517031888732,8.416316671392329,3.6598264731776533,0.16894799436664687,5.064380025204808,0.024567542983561147,4.1480038614929935,7.549803286985475,3.160295123051624,0.26337065532225734
2,4.954595592924489,0.03249626861685476,4.042831594834443,7.373679044210155,3.0672703132587658,0.2752466033369759,4.687914112064834,0.05914869285846243,3.7096655643448537,6.658040774155636,2.6649622731938654,0.370691854116868
3,4.63470060694922,0.0604355578325053,3.663192654803754,6.60531256611029,2.6402473786727603,0.3597912977573908,4.376813154535086,0.09603775646461515,3.3806714908371167,6.039449417464587,2.3407866728695073,0.4310270252060525
4,4.365732905431702,0.0886179789509502,3.3700095341555136,6.037253967051433,2.3331703485493067,0.42077093690438133,4.087270889957145,0.12944050188210546,3.10960426788914,5.558371869320772,2.1000451446236394,0.4839656467820917
5,4.145540791267378,0.11468168257917043,3.1391035460799737,5.603423854610853,2.1006969429992743,0.46869553233653766,3.8890651087797026,0.1618632977062038,2.9281131632911914,5.241968066969696,1.9366096027639448,0.5166480646020903
6,3.9620748389471543,0.14007156420605058,2.9464651300818447,5.242787964025785,1.9053757831356457,0.5102575596364896,3.7410977934419227,0.1829063842743635,2.7955442716698258,5.031668200743442,1.832689654555856,0.5393786764026296
7,3.8038534169645746,0.1624327214993129,2.782958377216264,4.941503002867917,1.7421122267940112,0.5448779930562367,3.554946137135179,0.21672709700009044,2.6385279164752182,4.7727674943792575,1.706231530015566,0.5686435105283649
8,3.648395699745195,0.18752389910347614,2.6384911967054236,4.690899898291156,1.6121570512293726,0.5733647785249372,3.482126356202112,0.2296868797674471,2.571012754366106,4.667808281601692,1.6459650448207952,0.5823965708552574
9,3.518778373793387,0.20632838955886776,2.5128569221600925,4.468905402586288,1.4938123567881678,0.5991718803636354,3.3151176216943634,0.253090102652506,2.453922492305843,4.5099689723861465,1.5832267105774003,0.5969284382766606
10,3.4083996764418854,0.22502173397290628,2.4095366235895805,4.292834725160828,1.3999680806562729,0.6197004097947928,3.230515822167339,0.26909417953783155,2.3827692240500937,4.399848616458931,1.524239845544708,0.6083607767236476
11,3.2960631064826083,0.24561845113725056,2.3032577075895646,4.107566452965433,1.3015834337512044,0.6418784929834779,3.1102221992406776,0.2913049130427594,2.2963570322120677,4.280742629652121,1.4726319283684906,0.6226703520867289
12,3.2004677440718434,0.2624570492842526,2.2168401023230353,3.9639296810267006,1.22572436384873,0.6617068035336501,3.0221046097233257,0.30278717445931874,2.238594137591975,4.217735904946619,1.4493162891420783,0.6301169763687922
13,3.122071024416834,0.27463446771420325,2.143958978214723,3.8419017332648813,1.1589679826792794,0.6771991439669085,2.9661647412344374,0.31962275020078734,2.199967179944321,4.176870568606319,1.4297884223564548,0.6354780436310233
14,3.038839444446355,0.28943770649135764,2.0688350469330468,3.7174916342520348,1.09315177736971,0.6914055056853681,2.8715808171065422,0.3330419627184771,2.1337498508570145,4.088729965073722,1.3919602794403934,0.6438413084386563
15,2.9701849851879563,0.3025181842841518,2.0024161459841405,3.603628344608866,1.0302318936364656,0.7060966342491968,2.831109932612848,0.3432399419132544,2.100809958150192,4.042433747544581,1.363320352325026,0.6495267084137517
16,2.8971941283808236,0.3156195020845213,1.9419287030493404,3.510156813022605,0.9822553486740563,0.7183908600775888,2.8467274313712725,0.3385141298929039,2.105348051021902,4.059875826984036,1.3616291586379616,0.655251040882602
17,2.841608365881104,0.3242471989643652,1.8871658629348556,3.4169150813664073,0.9297925061157026,0.7320114618578938,2.8097585853955622,0.34191751938450093,2.0858945735309806,4.047658819298355,1.3557174678128592,0.6565182307599758
18,2.781065879608922,0.3374249284781304,1.8388483354247112,3.3446826391199225,0.8932785241035194,0.7403804228133655,2.7341502221954306,0.36119505111660277,2.0516921117184115,4.035264486380986,1.365005833584435,0.6558143061551512
