epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.424637359393764,0.008856935033684748,4.789305479312621,9.091658746439727,4.002511976271281,0.11192728849189026,5.0521625602524525,0.026412700280851246,4.1060763258131185,7.5045375896911235,3.124255559592831,0.2618818005440491
1,4.776224271995495,0.050849227894187235,3.8296485980177866,6.975809849586737,2.863718051983439,0.30753073179095786,4.291415197717138,0.10918523550763422,3.2858461749310397,5.85288496235682,2.2751004879815238,0.4342788311653599
2,4.209243027230061,0.11195860905756183,3.2396730834076126,5.806038671614566,2.263754483855266,0.43079618601621633,3.8350850821414557,0.16949271218235396,2.870338373830124,5.087713073706141,1.9048374993922759,0.5128904509091256
3,3.7858975001445745,0.16944880396355946,2.8302612396507345,5.025500808398625,1.8727077239451837,0.5131122977258862,3.4499323318923962,0.23022480595932932,2.5390622756809607,4.499912390416982,1.628886697737538,0.5708411555308468
4,3.4516040260473537,0.22173598466412506,2.5241208160471342,4.462465965721748,1.596764666741995,0.5722336559248701,3.18309641758275,0.2763789062159402,2.3311300177051097,4.1590839549595,1.47771011962696,0.6070648584916275
5,3.1863534935715423,0.2656594391920373,2.2888665464826956,4.04074816077752,1.3927747534453478,0.6197946699886405,2.9364398688102646,0.3236917840193729,2.1403672419360706,3.8527292619116453,1.3451855990467023,0.639621999369288
6,2.9712783715396274,0.3033795644991768,2.094676173020244,3.6909024606909218,1.2207988501899352,0.6600639825576765,2.741718023611912,0.3583832428497927,1.993006444185364,3.623898120590619,1.2479258763431287,0.6641282774021431
7,2.79951134531451,0.33388215440368235,1.9392722510143756,3.4133504275941746,1.083326009483254,0.6929338678228516,2.770902937748214,0.3493788605879764,1.9855124569638651,3.5860847996497642,1.2026334241008272,0.6773304744174286
8,2.646909250993958,0.3618561761384459,1.806612406413456,3.182869497482834,0.9710533703703849,0.7197643661394683,2.5881300111261942,0.38636715080300155,1.8733684501696606,3.449119741846104,1.1638068983974506,0.6899505678567351
9,2.53104796842621,0.3834740447137236,1.7018848776034767,2.998508819187757,0.8779569507819036,0.7428042570402116,2.5484706851325023,0.39259453933093014,1.8417181659273956,3.4067343630133844,1.1401557218687874,0.695236909770844
10,2.420979707194105,0.4037720571852878,1.60375611787291,2.827292848937621,0.7923870674108259,0.7646995595560554,2.4172559378156144,0.41931933266046095,1.7507645971087777,3.275597106743832,1.0877712027716393,0.7073358101485944
11,2.3221370310960765,0.4207426407796288,1.5181359252992292,2.6819656261469134,0.7206675521915277,0.7847500549364403,2.322386329009747,0.4413520187230743,1.7005095696011368,3.2326961211622978,1.0834613980395453,0.717241932007123
12,2.24167153605747,0.4379910896200059,1.4494843453755786,2.568175723411844,0.6642886729548223,0.7983504580981883,2.4378244845538974,0.41386235533867566,1.7622750598326022,3.31183520723484,1.0898899162417772,0.7170709744034981
13,2.160404784517685,0.4534889913622608,1.3819788699077047,2.457571477754372,0.6104638636894769,0.814213106538326,2.2447001171463206,0.4571532101181089,1.6603905349653594,3.210296469299161,1.0798050396570138,0.7215321986273844
14,2.095346801964407,0.466958480995124,1.32603009125336,2.365015732120372,0.5637801728050349,0.8256522575144695,2.235968000982743,0.4571139620493869,1.6526421170861136,3.205335471802828,1.0727344234451957,0.7253175987157287
15,2.027104075888836,0.48098370071573904,1.2739971425653287,2.286163139917136,0.527467316545595,0.8365527787145953,2.2258237814722923,0.4615887733843862,1.6541713237221143,3.228611161412025,1.085347974466426,0.7275891842154824
16,1.9713545826383962,0.4925150846756783,1.2293244222321709,2.216890134592286,0.49399280611678337,0.8448005479065542,2.1584228197182136,0.4758754110105184,1.62288513286503,3.21208745896573,1.0914150966484937,0.7330353376591692
17,1.9127984639591409,0.5054774715290028,1.1840131050126559,2.1478218143304537,0.4619296581042152,0.8548527271272839,2.166187313777192,0.4740280376021959,1.6143657381473755,3.185168639502963,1.0649912118571145,0.7335472685548724
