epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.536921744064899,0.005168282058848072,5.008669081923737,10.126739641352346,4.276577372624003,0.0686551102500254,5.374101959046099,0.007258452682166684,4.5044653089362745,8.686992384156403,3.5786491008072483,0.17576546933555176
1,5.322496348449907,0.013274982628663208,4.41421328248289,8.482991277415069,3.4711276456094153,0.1883184718469431,5.106360951290242,0.027016147736688048,4.093714555509236,7.750445964691591,3.0579770123812615,0.2724973428266085
2,5.133119025950359,0.024632699449324502,4.0959791291986045,7.747852903487124,3.0420423280227626,0.26898503073489116,4.955332950770285,0.041985835145778805,3.823993922768807,7.123555991566911,2.6784616379372927,0.35139452102962804
3,4.947484823598382,0.039602656634748636,3.8284381292581036,7.16277917281804,2.6994729165696993,0.33707458145378455,5.014171508869756,0.039831912684805536,3.738299672635234,6.828522800465019,2.4441326131674708,0.4049307897148692
4,4.793527694134535,0.05278038699465194,3.6235102921659106,6.7315217552352005,2.447708636613591,0.3889446417860181,4.551038245525474,0.0808825875736621,3.354397038924451,6.179674428657609,2.1531220177071435,0.46563472039723885
5,4.66864955221798,0.06489528522498629,3.4580789755940176,6.388394357234696,2.2448534074966964,0.43050667245095875,4.458552993038195,0.09305344158821569,3.2378442819167157,5.9530716624259945,2.018519660312302,0.493675694271618
6,4.5373647881806285,0.07781599101323138,3.3025960948326394,6.080617831833253,2.0690651878486315,0.46809630644399697,4.448944856608155,0.09332517546050402,3.1449840029599714,5.7080649327258675,1.8426739167242634,0.5276954744941726
7,4.428407133590731,0.09079921641336097,3.174675084829852,5.831439666831519,1.9244529675080948,0.4990473257504094,4.288600503633074,0.1093892319418338,3.025930499114552,5.53459892574865,1.7658996603732207,0.5475673733058632
8,4.329787859301077,0.10366434955916468,3.0601040301750735,5.610035180106466,1.7956981347478453,0.5257431679794512,4.249629876082193,0.12031394285267713,2.9461341131293044,5.3584491590894,1.6481547328185062,0.5736231020682928
9,4.238354911324232,0.11511237277961142,2.95971476786507,5.422678143607709,1.6876270952840342,0.550695195187625,4.140277335209996,0.13269100965224967,2.861105744738968,5.231626344167457,1.5859079724075842,0.5853166649499718
10,4.153076681788171,0.1245667172608086,2.8671813537046735,5.251365961496366,1.5890846779101266,0.5719306767378125,3.965822031165739,0.15896191099103615,2.7230549659887138,5.018930722326648,1.4919185976118459,0.6072314204330347
11,4.081840375528816,0.13606336673872477,2.7875572813939735,5.103322132202416,1.5022364942980544,0.5921427610666538,3.898075143701305,0.1706984986784507,2.668055632090082,4.93682754484488,1.4472389697104084,0.6213381700625225
12,4.0213548331605,0.14453129194171477,2.7167229362337544,4.969925666637963,1.4221542098068305,0.6106918258661775,3.7895472053693613,0.17878401967822288,2.6000239561881338,4.856034300006166,1.4171350174886839,0.6273661131883154
13,3.955471712546484,0.15387449062773775,2.6515954834627116,4.856539208101235,1.3579877078663598,0.6262649607867068,3.806113733543549,0.18106565974591946,2.577099390805984,4.79097557134531,1.3599752185746115,0.6380348723053324
14,3.9002740103515023,0.16251608108616633,2.5939715857057135,4.755010646072988,1.2988387865884559,0.6393536656508039,3.698366293055281,0.19901744653010855,2.505773350694958,4.696037702769649,1.3218238799255722,0.6479632862149453
15,3.8404826565957433,0.16930292483166479,2.5371259538558695,4.658703589700244,1.2452463917972223,0.6522471171760976,3.630569244525286,0.20768789916683217,2.4659057876358226,4.6588284110487725,1.310716225827227,0.6516494712339981
16,3.8053451625732153,0.17552014636018473,2.4948672258619147,4.580750273510455,1.1961965703077337,0.6637401311350599,3.6164667202446763,0.21058706953939127,2.442473445078548,4.617658927552554,1.2792467856297687,0.6582827518478949
17,3.760166823159683,0.1815775958059001,2.449054812550284,4.50212724380994,1.1504350810134436,0.6754553298981497,3.5536788195048468,0.21630802298808585,2.3948929009498383,4.5523407994752025,1.2499354349459921,0.6670431908861715
18,3.7213261901680177,0.1892674999258581,2.4077989727454323,4.429119931060324,1.1072310337091693,0.6856825637608701,3.579362325346668,0.21496486846342377,2.39803053016322,4.548842235531126,1.2312493131051259,0.6706337715153183
19,3.6927654992568937,0.191684922512368,2.3771851199982725,4.377494122319462,1.074824522751948,0.6931021896441604,3.5225819701903553,0.2244775800984733,2.3627716347538694,4.50950993347168,1.216548166652115,0.6749858905697356
20,3.6536680652484854,0.1997221574782347,2.3375630581665874,4.3083878841650565,1.0348925917362488,0.7025551431288605,3.4579609900980213,0.23646184578142604,2.3230193267075383,4.463868536598828,1.2002105646425365,0.678464383298037
21,3.6216773057140457,0.2027856153523635,2.3102655333032756,4.268877773785747,1.01229314853639,0.7071267637956065,3.4863704037176695,0.22781877378115847,2.345434747661863,4.512987493648821,1.217075965212316,0.6743475860551912
22,3.5904118806058523,0.20709946404498566,2.27936640265734,4.216398513447534,0.9817439336223728,0.7156977109366486,3.5102673866894722,0.22414919145466114,2.3457977620503123,4.497781240271062,1.1927704824932983,0.6822458587398335
23,3.5605214348507137,0.21399050713302792,2.2500296354293825,4.16823945577609,0.9538493879644824,0.7217909608680257,3.4357606668863943,0.23610718335180866,2.2869012489258025,4.405160857679893,1.1500474570296249,0.689837067078571
24,3.527472599851746,0.2173735095713801,2.221839506047038,4.124870678006429,0.9302578124097453,0.72778995057947,3.449019351433766,0.2365677219757012,2.3004271701683803,4.441064257716646,1.164167687388099,0.6915055128189982
25,3.4980498076006934,0.22179850398907255,2.195657614232153,4.083627305980324,0.9073664230382156,0.7350412546414515,3.429234121648388,0.23942875306521144,2.283361908388381,4.418112361560063,1.1505702601342784,0.6936973494230484
