epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.534621771680969,0.005543399309531604,4.988999993430707,9.777312309632416,4.258623340719377,0.07239185497287001,5.386103651662528,0.00781600305742147,4.496080782201825,8.474196992917937,3.5524974857982325,0.18714003812286015
1,5.264069631689226,0.016456532663374292,4.31465400491293,8.086896783882992,3.3411871406129467,0.2126376113652596,4.986666905162965,0.035597022465297154,3.901131393233124,7.138668221288798,2.7987932492081,0.3262957754445319
2,5.0165183962565285,0.03357299408290527,3.930782108599039,7.213596087315933,2.834561558573199,0.31133480506665856,4.7534482077911475,0.055669023900463875,3.6042483627869157,6.507428886802829,2.4455751714341494,0.39981571888528306
3,4.801557180500657,0.051154878936072144,3.657357858202911,6.6337026368606535,2.5083905301939216,0.37521631177718584,4.559562223214576,0.07362635112994788,3.368242217712256,6.020507934346491,2.175396617082917,0.4574694137843896
4,4.643355609134198,0.06675697821854762,3.452855566241809,6.201857914079461,2.2619385941023378,0.4268641876704844,4.528505483631802,0.08357665310283097,3.2515214314399934,5.724232522161639,1.9765467724191899,0.49918495673823116
5,4.514367579996455,0.08137265838910897,3.2895221085204076,5.863358772244443,2.0680395843685324,0.46726816294621065,4.224267688522431,0.11876235961305852,3.020288157122476,5.356611971346699,1.8215366164810805,0.5305078761714453
6,4.380079858308287,0.09734987529479701,3.1396450690680573,5.569368193812131,1.905248996308909,0.503612213766027,4.223691463845443,0.12244934960713191,2.9669245731039924,5.216116934666828,1.7160736463824098,0.5555662741423869
7,4.267441632398109,0.11047897974122926,3.0101300799872734,5.314232783035846,1.7613413755951095,0.5338764787372405,4.061931725273414,0.14169650027155875,2.8337478379071976,5.002682321115416,1.617332140759546,0.577463918243744
8,4.16847767402098,0.12353167141618562,2.899843458743273,5.101428579188541,1.6410044098317753,0.560626182996992,4.011862297112031,0.14842889384879748,2.766329213436769,4.865073741523587,1.5299774498440781,0.5984179202467204
9,4.081537096140421,0.13459763082490186,2.800727645990885,4.909062936686843,1.5307650627662108,0.5849520527560027,3.9207013174128083,0.16646914965066376,2.688964528290593,4.7393837292486305,1.4649752456655307,0.6178187039853359
10,3.993790073624325,0.14682367526695816,2.7063427674692098,4.731107540986209,1.4309386230923675,0.608039073975394,3.9180782448034197,0.16456068760764841,2.651929273306107,4.653219908840803,1.400474204708727,0.6275139938313133
11,3.92454748790165,0.1568268026333278,2.6306417576854546,4.588499247740865,1.3488849018021798,0.6267699262636757,3.6860889466160573,0.19322132258390895,2.4979450784727018,4.435761111656014,1.3217276953811548,0.6468105390309071
12,3.863355533716715,0.16710084788256713,2.5621538937483104,4.459988085185412,1.27420636618946,0.6456691003993512,3.6867553102489805,0.19321245707541096,2.5146306333286423,4.498936874496693,1.3539292650843153,0.6376450764491242
13,3.809043333671286,0.17441563474042932,2.5015282779084256,4.347126318745853,1.208014154121182,0.6611614408326096,3.6280582235648775,0.2054466154867289,2.445247465687139,4.3647826088642585,1.2755508612625452,0.6590130500775211
14,3.758680528832734,0.1816123287880251,2.446312323701721,4.245858269655991,1.148683458553623,0.6733344749496594,3.5852158625330386,0.2128087294886307,2.407572317792445,4.307049743630448,1.242602269968208,0.6655695646003801
15,3.7114422606169786,0.18870482386153037,2.3969212416746943,4.157082915775625,1.0969350849773483,0.6882747198090251,3.4852038457896115,0.23068202095250695,2.341498003872682,4.221656419904865,1.211556696425287,0.6761391087113594
16,3.663100049584387,0.19594319805633317,2.3495628405452034,4.0751133527484455,1.0508766875486144,0.698818398695806,3.4688856628250386,0.23671395539355522,2.3275473244761935,4.207842914498582,1.1998900478500494,0.6786317302268379
17,3.6144579717314738,0.2040915789502455,2.301518861417958,3.991964373285974,1.004160424186573,0.7103383441461776,3.4105409127315576,0.24423860125213254,2.293449371584216,4.1741830992674345,1.1895663862094588,0.6798705056632052
18,3.5828422563081235,0.20862077294443315,2.2652863264605565,3.9258374744223294,0.9639173138715507,0.7204578520432604,3.4408665565000907,0.2397823066331294,2.2891757046659382,4.1451671707922095,1.1543320666198829,0.6917009602170817
19,3.542270159460523,0.2145462366354935,2.2264832425691368,3.860234694929561,0.9270524002921399,0.7300858602221215,3.453918722305252,0.23712748944485673,2.313904737417187,4.2112577339727055,1.1862401902724284,0.684459045421104
20,3.508374210311756,0.2201660488868699,2.1931658738551567,3.803605501083107,0.89424070186375,0.7389867181329289,3.376799599980227,0.24809698870352337,2.2638335084665795,4.152043862014401,1.1668704246653585,0.6890807091958668
21,3.487125510355576,0.22354210478210867,2.167055908282424,3.756741380378506,0.8637098574142749,0.7449520434801115,3.3055648542587046,0.2588787924245912,2.210251951722466,4.0675828270182315,1.1275832422029,0.701113989483337
22,3.4490296549557073,0.23036368220914114,2.135158271236545,3.7072127049026657,0.8380195400907905,0.7526544500101577,3.265235533361034,0.26302632148776733,2.193881530162023,4.066645525569818,1.1346527352521614,0.6959031577688091
23,3.4212226535872245,0.23317706138710745,2.105524891993149,3.6545777749702237,0.8066047171143004,0.759966349940853,3.2594027121329443,0.2673996880516714,2.1860695505610535,4.058144587667621,1.1256863535867663,0.7037099076959552
24,3.3882128234504347,0.23770625532260348,2.079164479284892,3.6168466418785914,0.7871014481561189,0.765325716731324,3.260298118943662,0.2691008285880089,2.1829052559058275,4.057001009345055,1.1199143981361876,0.7064748996818552
25,3.3628736414585907,0.24324965497205764,2.0520414175559445,3.5687480277514303,0.7584712525295741,0.7727520754874666,3.2336984525915957,0.2707756964874511,2.1691010751639093,4.047469398070355,1.1163351237281245,0.7048935810947905
26,3.3313117471774247,0.24788304837644753,2.027417945809646,3.534276320584754,0.7409345175035673,0.7780508464222664,3.2133083399240805,0.2731643207207018,2.1573853487043966,4.042368290200526,1.1157887187016253,0.7073358101485944
27,3.302646259353771,0.25360706052386267,2.0020962733408556,3.4936477885465393,0.718551752108192,0.7828715833845493,3.109035753426978,0.2898066602914917,2.093159657609098,3.958029274595027,1.0883996284233064,0.7138185413163536
28,3.2740143266757156,0.25632318744774196,1.9797906191656836,3.4626647416037595,0.7029779339580098,0.7870123001887449,3.1397794138574135,0.2864143525933733,2.1139741230181284,3.996658531600115,1.1000795061928885,0.7108325132368779
29,3.243762747203234,0.26133169739199413,1.9568160050285723,3.4302743890875016,0.6873689364291385,0.7924659271991488,3.1356195987459796,0.2890288139399217,2.1009603693673804,3.967736674041164,1.077429084304036,0.7165599854229664
30,3.2106677469591602,0.2670973889154731,1.9305643949779954,3.39057498051249,0.6675898171618939,0.7967884315703577,3.048241256890873,0.30225478810436873,2.0467809617312587,3.8988729005735747,1.0570271634842667,0.7190328267198436
31,3.183576609738807,0.2719391800088225,1.9098169056539724,3.3611614222077884,0.6532691534421116,0.802356517471422,3.104949004696093,0.296487939142451,2.094410526847961,3.9903384574895004,1.0950427590401806,0.7164694045806418
32,3.155858759285324,0.2768851711922193,1.8899496423337339,3.3342633241115043,0.6406732047543223,0.8048948104845878,2.9874441848065882,0.3147780873763318,2.0288476566757474,3.9154079119623924,1.080393272142021,0.7186695614353734
