epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.251406543573092,0.019589456501753116,4.5734551128203815,9.323926230958568,3.7993849238890265,0.148944627496473,4.785154060357419,0.053948259326724375,3.9300756408535706,7.781091556490684,3.054188605748877,0.2778395716942543
1,4.3839607974371715,0.09589803277207151,3.4822630915652217,6.8672058879677005,2.5776622232775197,0.36883354804578444,4.265769606399736,0.11417945628795696,3.3060497346337963,6.470077573231288,2.344017652622291,0.4184690958498692
2,3.762091061948947,0.1810010268778848,2.845579933859326,5.616424951824631,1.934270936237644,0.503066850895433,3.8067085270928533,0.17492452368581174,2.915093624578447,5.790379356126396,2.0249405900264272,0.4869386450763868
3,3.336298160219088,0.2487722149204373,2.4386215228220567,4.85357393112433,1.549169645998097,0.5879077839773124,3.375646581445658,0.24270110109752538,2.5740737000715974,5.223935372019301,1.7722948807368473,0.5471538725410189
4,3.030273703777555,0.3005731315333682,2.1476670300673604,4.31395111459611,1.2744573213078523,0.6518431447919141,3.1207007343141964,0.2884253665002025,2.3758530691862108,4.906411146431553,1.6281571676621631,0.5851491610702811
5,2.787694564637783,0.34385749457701553,1.918675956006123,3.8948650024130256,1.0600309158310588,0.7034236837268136,3.0526520271510322,0.3018357133792371,2.3232332875923234,4.841538576427771,1.5916244950148524,0.6026824411467022
6,2.5752065239119584,0.3823973191188775,1.7269225272360202,3.5564488797010427,0.8892704026704283,0.7442922219405811,2.8528248568907086,0.3394644820860454,2.2125534484301292,4.731502131432903,1.5683186951595909,0.6137425661196514
7,2.39791081567301,0.4153520666079135,1.5653903599640995,3.2722524222451175,0.7442239201303645,0.7816731320690014,2.7976961602886345,0.34653412948579204,2.1933928666625704,4.747233924442408,1.5828286334580304,0.6253041038485814
8,2.2388994381255602,0.4478761255871545,1.4256590971278935,3.0320351044510856,0.6241406556227014,0.813862997176089,2.7367495207127206,0.36440631086850656,2.161448383147619,4.731477997448979,1.5801702543728207,0.6354891896272192
9,2.111027178305244,0.4716335543266271,1.3160487957282452,2.8482160673621446,0.5328452347730912,0.839070873109204,2.6639466775796317,0.3747756878186245,2.138848450338354,4.75334527040501,1.6088868774820346,0.6313144645967654
10,1.9899835812967246,0.4947241094754092,1.2161915918930355,2.6849721077495383,0.4543197134130632,0.8602592242103176,2.6258435093164794,0.39079827965400654,2.125466336284365,4.761724114819449,1.6161615100977371,0.6435642283923771
11,1.889028035472728,0.516953281715871,1.1352124444765388,2.555892360079993,0.39326566174398103,0.8776637007684103,2.6352036260119847,0.3895117812375633,2.1616132979830915,4.871521947597971,1.677600272554524,0.6381387970046122
12,1.7919922536520259,0.5358202928526397,1.0617468298916222,2.4422451079804737,0.34343460611754484,0.8910823165979114,2.644162231588841,0.39505722781103486,2.198246326801728,4.982600520644869,1.7429159638334293,0.6427372268718116
13,1.6953795954226405,0.555520896316879,0.9944196114133171,2.3440997377787953,0.30506560296407154,0.9018212488234956,2.6235239476403125,0.39275263863193743,2.1573944535145952,4.886894249256776,1.6810874523483976,0.6467948404401541
14,1.62105859356323,0.5730194216875331,0.9422960623348828,2.2683448140939424,0.2752086946149754,0.9108769633576959,2.5814959258959527,0.4037843360888715,2.1783997230906875,4.994083694059022,1.762776251273496,0.6447552801267225
15,1.5491797594064174,0.5893300759061942,0.8933804264997236,2.1969416086731126,0.2487566727354177,0.9194277121932032,2.660185767030376,0.3987223767978804,2.2243655499596984,5.05858573283468,1.7771815066678183,0.6524276501515082
16,1.4850128198348198,0.6020771155211284,0.8525534833547063,2.1421053315148053,0.23083933934862816,0.9241474567670008,2.588066578103586,0.40751279053761036,2.1890495725444383,5.027722122790862,1.7783530167031045,0.6510628150725851
17,1.4176784831794138,0.6180960107423544,0.8091139391162463,2.0801145581760867,0.21122604499793157,0.9302811044311106,2.7621850580903278,0.39208699498614485,2.3426946367280825,5.314563421341838,1.9109804756799522,0.6444397385397128
18,1.3661676756923518,0.6309611420532285,0.7788349818870327,2.040879489086911,0.20142360577926333,0.9330617818060276,2.5785186055267495,0.41641129608239447,2.2105277569464277,5.098629233155932,1.827109220058334,0.6529430347407351
19,1.3078829467687878,0.6447918534800573,0.743458118480457,1.9921293960880138,0.18884518078204318,0.9379565805522827,2.544983149209623,0.4304632305940803,2.212020202461554,5.138005811428537,1.8656124969185615,0.6536599890978969
