epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.4435436403203585,0.00932930489060524,4.721488107268085,9.170752355462874,3.883940096131039,0.133445552538844,5.1918514646641585,0.02123078246338635,4.193709540948576,7.854557382783112,3.174824808086668,0.2489099006958458
1,5.04213454415553,0.03495537066991141,3.8897972389696984,7.123414490572473,2.740508224145067,0.3352971032098816,4.83584181385072,0.051478922564916464,3.650922517022308,6.623353249778553,2.4694037743758184,0.3935197999781492
2,4.69494658434678,0.06750026627462072,3.401600912728508,6.041021118957052,2.1240201430456382,0.4625888154986651,4.563173426165202,0.08444518515999828,3.338444066054967,5.985965321618684,2.1209246991082114,0.47222592894672133
3,4.381785244701728,0.10237227875079055,3.041838874441268,5.304178063979034,1.7233017700506248,0.5480491761827364,4.310585804944269,0.11513313321723621,3.106867993304924,5.5695168435403275,1.9129619439365912,0.521643512431152
4,4.118521276240275,0.1365496299924488,2.7595300768345137,4.7471929693117705,1.4255480298849894,0.615795343462174,4.155922434169808,0.1322174958708335,2.9632407635486855,5.316873677389962,1.7806567913950706,0.5531614075518992
5,3.9045138015788807,0.16835818540639116,2.5384720008274138,4.322607255451528,1.1993252795426017,0.6694765388052625,4.017850538064663,0.149895332126289,2.8339200921204624,5.092341982924208,1.6635489946579447,0.5793221598133749
6,3.689188511470736,0.197790998171534,2.336731827180808,3.95518619633347,1.0119541129345966,0.7142770747648026,3.8564977692889117,0.17474015069737725,2.7439472327414824,5.00278072337715,1.642354514345831,0.5970907617746567
7,3.5276531210091755,0.2236532505805435,2.17969301639031,3.6669492231156164,0.8605357362222359,0.751321341198435,3.7381636389478943,0.19076385180363242,2.6643643576612277,4.903730719770704,1.6035793133949747,0.6041700392176911
8,3.377477694809828,0.24864717627706362,2.043704641569626,3.428669788540062,0.7394856380033806,0.782999507968744,3.7093071512708424,0.20152603114624412,2.659875860017173,4.935196064460034,1.6215054390783212,0.6130720793866381
9,3.2327286907045796,0.27072352254172255,1.9198621225044032,3.2192037367455546,0.6366067843572838,0.8109813275431126,3.495365979083782,0.23195743786041834,2.5418705164486046,4.808128512732837,1.5957706307708002,0.6222857367250384
10,3.094993954831714,0.2951547713978807,1.812885904468645,3.052121559326706,0.5600942692493193,0.8296448511941689,3.508969425446089,0.23280745352013987,2.583225363592712,4.9351228381152055,1.6652024290987424,0.6256083424924588
11,2.960120814425679,0.31636973596636525,1.710953627008317,2.8963353386593074,0.49088639380243204,0.8499175314308517,3.303920280788581,0.2620463721308173,2.4482983321036613,4.750916722969133,1.6013658717785564,0.6359915443853457
12,2.813201979683056,0.34400337333230535,1.6086607705059928,2.749216083676862,0.4323128449708158,0.8659215702791444,3.333835182157435,0.2634135826023257,2.5003527980033233,4.885945567050759,1.6710952512658372,0.6326113248066026
13,2.682992538268509,0.36676048685998314,1.5206640624113104,2.627694748371383,0.385813233090047,0.8785053097966985,3.207681576156471,0.2838172983840412,2.456254641122964,4.892284767666641,1.7084815928376451,0.638897509675245
14,2.549014976040279,0.3913237215718764,1.4353925913115821,2.5173884893663603,0.34810218093040474,0.889466427061177,3.051166102737261,0.30782064174997564,2.3617436796001026,4.77382866067789,1.6724692263566718,0.6469690947514407
15,2.42214278366164,0.41508809549151154,1.3571012330785621,2.419103506513967,0.3171887861169402,0.8985221416475475,3.023583829306805,0.3136333891116843,2.3409715889655813,4.748308889929129,1.6574041104462682,0.6451296914073885
16,2.3111495688916297,0.4348928992349157,1.2899689711940105,2.3371438546045082,0.29263173975621065,0.9057869116117448,2.974531153743777,0.3319157796207131,2.3491342995361406,4.8342712449175975,1.7257671329452067,0.6472347148298001
17,2.202879062940568,0.45602450685115037,1.2256273606413042,2.26044571582285,0.2713089126531092,0.9118061004634498,2.97214111000365,0.33303753032732986,2.369912578537756,4.904311116279388,1.7665891040295971,0.6499646989684932
18,2.1000912073143723,0.4755444992749383,1.1644078653803018,2.1866070628427052,0.2504809543523016,0.9188823498312702,2.875623210865077,0.3534816007273538,2.308703639609473,4.8225056386456195,1.7378692366870083,0.6557951538754361
19,2.009288893486791,0.49429341825927636,1.1111248498150765,2.124573656714458,0.23397127431155035,0.9238242784788102,2.9837309557877263,0.339921696204312,2.4288615874684587,5.080380871351885,1.868130822414038,0.6466733333875938
20,1.9149235531850768,0.5131882160184681,1.0602536886473974,2.0718112125438464,0.2252815354379053,0.9266453525430525,2.8871178393142896,0.35538119650282424,2.3355585755559862,4.906417401785753,1.7812322919137624,0.6498527680443866
21,1.820625329278491,0.5331875254732253,1.005564483406768,2.0068040147130284,0.20931258087639476,0.932173041702621,2.8164279020774816,0.37259549209901266,2.321275769772578,4.9370645090584855,1.8209471102369075,0.6493541809515078
22,1.7356948673594703,0.5501094815767568,0.9586864761763642,1.9556050429980656,0.1993744040735441,0.9347853966301849,2.75981727718099,0.3787714433828179,2.268569586161448,4.841594075052106,1.7722704566218415,0.659331417400922
23,1.65270267604999,0.5689000789133151,0.9152420158980973,1.912572586458152,0.19453364551980334,0.9361319718527846,2.7337784850858995,0.38783358936772055,2.2656300822143653,4.86308673467928,1.7919875810803199,0.6594912290129127
24,1.582540979948816,0.5843493521474383,0.8759561679295429,1.868594951233144,0.1850783233536933,0.9393637515783831,2.8027095275674756,0.386427129859827,2.310210286432383,4.9332931498581045,1.812836177552233,0.6581185446363322
25,1.5103409935139462,0.6012157357104236,0.8354997113053595,1.823195301103905,0.1756821037003163,0.9419761064276915,2.7805496161928915,0.3893340575926158,2.3007458449954887,4.932755505968113,1.8175329823639927,0.6596226261793351
26,1.4427491626541256,0.6152826318986045,0.7996696096541324,1.786087888283594,0.17072866951284577,0.9440363651814033,2.7852430725459905,0.3918382105511062,2.328416892179421,5.009640360730035,1.8635223747978404,0.6559588901339745
