epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.4477327058821325,0.007641277262529346,4.873564390854449,9.928804922834267,4.1340330821940885,0.08910284714540977,5.017532964524446,0.030268871713657768,4.184656563303909,8.204385485337705,3.296399458493505,0.2327260692621372
1,4.814570005195668,0.04577125162619861,3.9494651789216557,7.7391342204822235,3.056002573267897,0.2659215731713391,4.345568207316411,0.09798435763011173,3.4280528451642214,6.666748872163344,2.491321496420977,0.39077317555765717
2,4.318689092869832,0.09609253786145597,3.4203018655923056,6.6861877775296605,2.5038596060917726,0.3774650917989681,3.9095943566577827,0.1552334572797527,3.028035109779056,5.930519925166149,2.1275700735571434,0.46946250687813273
3,3.974692392140562,0.1418498980774008,3.079125887664194,6.0363911505601076,2.1683336464529224,0.4464164531726545,3.615310382268929,0.20202360131059374,2.7551795594667903,5.438637384502255,1.882307029902935,0.5197348778332983
4,3.706302065296298,0.17965338294204788,2.8230106625045677,5.564893073952172,1.927182640340709,0.4982932434431573,3.406907328897539,0.24139941162175063,2.5634556604952228,5.096426315940156,1.7065803519876637,0.5608667447253758
5,3.494448684237457,0.2140877599984864,2.6209057420818236,5.197512174643886,1.7366731791840602,0.5409931253943454,3.2188975478927677,0.2742457148274597,2.4019810294569757,4.828920969576251,1.5753210852717867,0.5898623475681762
6,3.3097489499941437,0.24356920007999408,2.4495182095784327,4.89390857360556,1.5797354518715088,0.5766638863269297,3.031414777595785,0.30774214717502496,2.236440379113567,4.544352989031344,1.4327952966008868,0.6232595200264941
7,3.147919028175738,0.271258411841789,2.3030462846714244,4.640041121560062,1.449076145978673,0.6049217538447558,2.9550539187129554,0.3137796218492547,2.1811700926313593,4.480009743914312,1.4007269067910253,0.6318607754007894
8,3.0039900742161456,0.2954048497345568,2.172253289055772,4.414763403773569,1.3324330355197647,0.6326813886410819,2.805213676278456,0.34371677951910057,2.075191032117727,4.33439555286388,1.3396840026755723,0.6455968813324461
9,2.8860732625297696,0.3165642415016433,2.065412061324005,4.233883277696906,1.2378531009415308,0.6547517458641294,2.6775322187492168,0.36913655617529034,1.974338967421225,4.180970840685221,1.267325715825874,0.661908497314672
10,2.7810043631288623,0.33649408228418237,1.9659321408824795,4.0598114909958785,1.14467809714165,0.6765325895545258,2.5704730223257775,0.39150428081531913,1.8953654198901995,4.069233453877118,1.2155522292718595,0.6763923269066275
11,2.6948211377246114,0.3515682382643614,1.8860043900800743,3.9256044686231886,1.0717008557830912,0.6932435799740597,2.6182572517797937,0.38250543856012575,1.9217076513578697,4.115893104760015,1.2186737183928489,0.6752358120619034
12,2.6181249648789087,0.3657115479006026,1.8141234198075675,3.8038679975388607,1.0055540061883905,0.7099949676307077,2.497587178324444,0.3998200704589182,1.8412082125167457,4.010090138839216,1.1781402758250432,0.6865494691583575
13,2.5507119802729568,0.37827797592729656,1.7496531944567055,3.6930609829316254,0.9447051452729582,0.7261538625024341,2.478872854516551,0.4018507081063426,1.819900751612016,3.980974767646011,1.1561146322354978,0.6918830638169026
14,2.482511546366585,0.39174051741932886,1.6921116177832272,3.601979129632662,0.8975457573093523,0.7379027256037005,2.390051476747448,0.4232658651945542,1.7569760251981872,3.895115234513672,1.120025035623385,0.7019026864535954
15,2.4310518495885236,0.40158387300613413,1.6424434349886436,3.518158520963573,0.8503972493193603,0.749362075198401,2.346369569108547,0.4348813859650067,1.7320943813664573,3.8780532392385054,1.1149110253897248,0.7027453865603525
16,2.372992859471027,0.41474076375789143,1.593158711124562,3.439984420091892,0.8096422851868218,0.7592459325456515,2.3303187910606136,0.4359975949866431,1.726687453952979,3.8839139510417473,1.1148606672931691,0.7043424037336087
