epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.447768649595832,0.008843041790131668,4.715415817068755,9.193276820193235,3.8749215008132567,0.1353509557031959,5.234360925006445,0.01874293001163371,4.223945639795186,7.936591485529529,3.1877475114476925,0.24908431178513837
1,5.018823226327708,0.03624744120928208,3.8629061501709585,7.1054600471479885,2.7104023727859397,0.3421915660867023,4.797153083202462,0.05506890122318754,3.6187600665323587,6.601272915752567,2.4410498084766523,0.40132623757087454
2,4.696274039312317,0.06767393174770756,3.3895833017528707,6.042778575655146,2.09931813282831,0.46954387349425053,4.553252224673081,0.08320458355941335,3.3282017378454305,6.002696382673419,2.10946836048243,0.4694946894712594
3,4.393296286313747,0.10241395857763891,3.0363161031735544,5.315960794987251,1.7016200067177905,0.5554822680334555,4.374770043017305,0.10290119100392472,3.133084906107309,5.622620317527226,1.9004407814570836,0.5222753802702135
4,4.14532322455809,0.1331805212084913,2.760735467852336,4.765054027674235,1.402089229636954,0.6221915727632051,4.163667302807564,0.13097467757001216,2.97019956609181,5.375508424323432,1.792179245681179,0.5541333068974164
5,3.924316468332737,0.16422494871040533,2.5314743365448464,4.323666024781943,1.1670942909868853,0.6777579724136537,4.043577175826444,0.15114701555943003,2.8828617159237666,5.255402063126467,1.7370780594482713,0.5722224740915153
6,3.712880717429864,0.1964225146960247,2.330436061821568,3.95504237859463,0.9773274101235413,0.7234068503525899,3.9369556463549475,0.16396056493234878,2.807712826818836,5.154385745009598,1.6892958507914932,0.5898058325991947
7,3.554392352093753,0.21967283971852233,2.1763279582009014,3.672898611198108,0.8282578501972641,0.7593199941470273,3.7054832347268856,0.2002002848301615,2.6882732697092755,5.045431115313452,1.6792384235250706,0.6019967269453467
8,3.388952766205602,0.24643120560265214,2.029087229265426,3.4166914745806602,0.6996188196885508,0.7946743094947197,3.855949834678126,0.17888546371095035,2.7485161940017524,5.095498061593698,1.6505456730151662,0.6132670559241455
9,3.2460814089952463,0.2705984832193189,1.9099014134584422,3.2198025050257177,0.6043356176865179,0.8189597820035738,3.569071145140365,0.22055921254717573,2.6051406689979593,4.969804035354634,1.6511685924554358,0.6256692528855435
10,3.1032478499464706,0.2928832278927254,1.797747273100805,3.0426329940361843,0.5225154278119232,0.8415216388535447,3.421654024679167,0.2495963507416297,2.538615580894509,4.931210435772429,1.6622104398304103,0.6313871490356265
11,2.9631900582845674,0.31880799775833113,1.6952818222066766,2.8902352660698756,0.45711086889977526,0.8586298689539636,3.3655744548093893,0.2607598733260315,2.5079391771214348,4.909134548304032,1.6563433772751264,0.6365290639719793
12,2.8114597882431496,0.34377413531622686,1.59116862821892,2.7428160090936875,0.39977982436149856,0.8749907502981975,3.321421095737376,0.2672730786079655,2.5050046690751095,4.957614645804678,1.6941074781211054,0.6356158772177842
13,2.6821554784962593,0.3673995757259477,1.5051159466121597,2.6259818488189897,0.35593203644979443,0.8867800108191742,3.244668204833935,0.2766462060310403,2.4791415392501013,4.964567036195677,1.7142596511700932,0.6365427217267605
14,2.540103427795143,0.39228930094440345,1.4175287761625628,2.515808141831496,0.32134546797958974,0.8979161826995582,3.126022782837647,0.3081393817675357,2.4244940666240087,4.930622254773062,1.7235542795731096,0.642686206427764
15,2.4242089208419264,0.415442372972647,1.3464187094627897,2.4276892812299,0.2936872959919518,0.9061302878924481,3.0610397825832893,0.32097366245912046,2.3924439284801484,4.910420186013591,1.7253655599167153,0.6467824385616244
16,2.3013860710861906,0.4380952890318384,1.2735422101532083,2.3410577677532673,0.27015470963468696,0.9132402021984042,3.0020122551344826,0.32899920216141915,2.394184835032541,4.9814335995353,1.7848738984027688,0.6413350291531913
17,2.1718702529139278,0.4639019702534707,1.1990006830551432,2.254460214212113,0.24925052165104733,0.9192189936303988,2.9534808587997423,0.3424565543234348,2.380976365636806,4.99478167161163,1.8034834810398064,0.645729691351859
18,2.0697831056832747,0.48433196992008115,1.139963317282612,2.185404800325306,0.23168735754894218,0.9248072779413387,2.907078800849587,0.34933739615216547,2.349366155676696,4.95592151136301,1.788551769771138,0.6504303190349316
19,1.9598909563256561,0.5064430513841057,1.0783008807075884,2.116254608218988,0.21745084983906027,0.9294058306994533,2.903183215581046,0.3479483455516854,2.3417567536028066,4.940700455495289,1.774766416822161,0.6504380113421654
20,1.8558082747511582,0.5280470281643732,1.0216013403898778,2.054904980002138,0.20654148904186892,0.9326174115456429,2.869884103752162,0.3572570596592767,2.3326359374900254,4.953853047482822,1.7912422701144706,0.6534830660859541
21,1.7762324785768855,0.5432740118493137,0.9773566454322907,2.006722354158531,0.19672448577550883,0.9360781084004325,2.854324174678505,0.37761266140913474,2.362318907662314,5.06435355786888,1.866072126695088,0.6556640706463736
22,1.6791101092843572,0.5647737881808625,0.9240547404508361,1.948071791410968,0.18609468237918758,0.9392492925833821,2.8052216981393614,0.38155841113718186,2.329365856595185,5.017733805495865,1.8474279945164311,0.6539819671359598
