epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.542158005169758,0.004188809249574559,5.42226729486912,10.363361318575736,4.7675948362120915,0.015276889508708301,5.533687121092592,0.003649958443428789,5.138499760588821,9.763713587186775,4.537324173406679,0.042058085329944685
1,5.55552654203753,0.0045917129669852015,5.0117360208957935,9.445220439334928,4.332015786807438,0.06269651692588885,5.493777816036294,0.0052037579964618295,4.790653504094299,8.886826134477342,3.980446143765839,0.11355165144432412
2,5.3585527342831805,0.010385190468094021,4.676264735958508,8.703820752367148,3.896777331959497,0.12194580391897153,5.148400896387364,0.01787218162310975,4.419414090796392,8.153725770682705,3.5888205272737816,0.18251868771233273
3,5.131047133022117,0.017790282866560918,4.3980685935239565,8.138257565905281,3.5813210097131374,0.17708803859724778,4.958753330896097,0.02525170244002829,4.165034303137234,7.622565264677515,3.2863016116400154,0.2393712812778445
4,4.981709393682834,0.026063702338633966,4.198651745335018,7.72170998137159,3.3401967191591826,0.22190204545920736,4.847083365677852,0.03313101025579535,3.998520967434864,7.270434895272158,3.07789652468477,0.27542340242824687
5,4.848453479366177,0.03592789683906724,4.031405325061122,7.379820417992657,3.143839658532675,0.2582864946459524,4.673801025287582,0.04998731920579258,3.8210447911194394,6.9335680060338,2.8980170646832915,0.31289907151551877
6,4.729811436968246,0.04598659662615418,3.8866002161080258,7.087672053072072,2.97708020481552,0.2895404937817701,4.550636186010537,0.06509991530815558,3.6744316759888007,6.644119642136048,2.736950421090029,0.35106139748786785
7,4.618670197284456,0.056823317446548255,3.752519139367068,6.81920359400743,2.825085552307396,0.32144758125494033,4.444274440351644,0.0790777865958457,3.5760006495446577,6.470837865970573,2.645018420513795,0.3693690910305904
8,4.526625703252379,0.06507589721917714,3.639278062219432,6.591035088720677,2.693367517959628,0.3455647349357605,4.341421608442762,0.09375722475988524,3.464613265740628,6.263032620721934,2.532029497574787,0.3857752153438573
9,4.427590440190856,0.0776562187820673,3.5305285091734038,6.382443017145737,2.57766352816275,0.3704225054389799,4.486398645503091,0.07731666597267803,3.4866798827721146,6.191716807243775,2.4235990445516546,0.4131874633954496
10,4.340600358161676,0.08779133173761404,3.4305623376917267,6.186722708896161,2.4671526030325523,0.39098470258634516,4.165043249017847,0.11826257284624236,3.2704521461031875,5.887461177096075,2.3209638731820244,0.43406062048628014
11,4.255514958442171,0.09860721286916106,3.339905138558319,6.015391227296457,2.3721270757900546,0.4118700777740917,4.099469949318385,0.12769678880821686,3.226358947582391,5.832817256793684,2.2963539434513267,0.43938558191578
12,4.1714822204681665,0.10849919414037688,3.2505219343715477,5.847063936655057,2.279564687355342,0.43013636464623967,3.9640506004603933,0.1441166155926731,3.08446763061504,5.564210013915082,2.1562675004966403,0.46594916342502957
