epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.446081303193742,0.007717690034005261,4.889703308414317,9.917594483540407,4.156189828576353,0.08646356068893908,5.037171039487162,0.025358687643950082,4.199412929593301,8.189892230213905,3.319775033975134,0.22261617845981096
0,5.422408546973632,0.009690528906702474,4.852060679012107,9.873534389136918,4.116677053021654,0.09234809214840246,5.043434716850683,0.023118512174608755,4.183466271213123,8.175318851183873,3.276142438346026,0.234649146123124
1,4.785694710483176,0.04732729363819702,3.925815395505475,7.693453978866143,3.0380027919159938,0.2716781798089881,4.336938408553774,0.09506445559038192,3.417091250244452,6.636328746931894,2.472722704145373,0.39320912494784105
2,4.251369392428408,0.10285159510680571,3.3715138677434275,6.604430746666973,2.471246713047737,0.3849991777467519,3.987889464528389,0.14107121265421108,3.0792344593089456,6.008478615970028,2.1552387407932962,0.45643534756162946
3,3.9079309707658294,0.14856727595076258,3.0310908145403705,5.9571341871432715,2.1381512295495497,0.4529540734165868,3.6840228453210466,0.19485472541500112,2.7960308731344283,5.4861849299985535,1.8905315204469526,0.5131149411198436
4,3.6507246064409387,0.18839917287263097,2.7855357341223788,5.504274982853061,1.9056916230616998,0.5033496314248058,3.4494811065001896,0.2339762094504371,2.5755529402701223,5.087752259237425,1.687995843742575,0.5614315797589263
5,3.4466504345315814,0.22097185631353955,2.5906669478447744,5.150523282766864,1.7223346222412144,0.5437940004487528,3.180336444640992,0.277971953427305,2.3605532556772233,4.7430417815300885,1.5336378810320581,0.5967929594580617
6,3.2720565717642884,0.24975863492658415,2.4235440792087912,4.849555351749813,1.564491049987743,0.5773708380025117,3.070994411109009,0.2953487818630374,2.2723025746990224,4.6074648654923145,1.4625497242048078,0.6109906039405234
7,3.1251171884181983,0.2758570721784619,2.284865728301084,4.605121147919536,1.4349026434270244,0.6081467999671168,2.943142409320171,0.3172222593669989,2.150228334754097,4.3989502852084685,1.353032232803958,0.6362110106005352
8,3.00273100270745,0.2975305140116283,2.1656039890105667,4.394010565004411,1.3206389616563492,0.6343309424768653,2.7759555874461848,0.35006523705501946,2.0284029828170125,4.221168002887648,1.2754531949618642,0.6561731758354878
9,2.883693629594548,0.317508981375256,2.058188078857355,4.212848720613142,1.2264711443913583,0.6577276756648683,2.7332439118945646,0.35916552202433955,1.9887150746650841,4.166931173030211,1.24092622720587,0.6656789837263677
10,2.7838013591599413,0.33580636724471,1.966194909198018,4.057146118193278,1.1430084383722467,0.6771048837339331,2.7794842811421745,0.34743004312077347,1.9994928939245185,4.174703271347649,1.2188028386107512,0.6738285907957019
11,2.697525868217585,0.35348550413187013,1.8851426207001933,3.9181857587993796,1.0678063797481212,0.6950210584070803,2.532644540831453,0.3948084429088904,1.8583583991120056,4.012436976396308,1.1816138348664555,0.6826439748856487
12,2.6284320765564164,0.36446810410372277,1.8186250480050852,3.804588725843367,1.0046526081713336,0.7117051173352047,2.5263359983317666,0.4012779676196527,1.8442196070618775,3.989600572985046,1.1578224865952316,0.6869287470007429
13,2.5536695039507076,0.3783057625888474,1.7512954404108896,3.6920535372435657,0.9449518200865982,0.7259653420364831,2.4708281505116285,0.40544512010046413,1.798334425734622,3.926420693103148,1.1260093633909616,0.6984303161739087
14,2.497829944664853,0.3890382838197036,1.6994029460381106,3.606456147763609,0.8979937021007163,0.7380643145782421,2.452602544955875,0.4120116560933541,1.7856306713223458,3.917204622032691,1.117328942517845,0.7013560616824092
