epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.46502715930897,0.008315098992420495,4.755336066878337,9.618340325929404,3.9329625810001296,0.12528530964566725,5.222461555269876,0.017457539566469435,4.287766992148088,8.363003882335157,3.324032674307726,0.22778289764344084
1,5.128786374390517,0.027237680444343083,4.02955256249242,7.70085837428888,2.9282763564612724,0.29732369569902606,4.9939960455541135,0.03470886657417429,3.8699377188852857,7.351650369546851,2.739828881105598,0.3371858862328286
2,4.862943594408765,0.05194679309228838,3.631447367699454,6.79198860506521,2.4097414464345386,0.40232286206742085,4.744576285113123,0.05766263066718773,3.562665161461246,6.699757590653945,2.378882119332041,0.41475198449468126
3,4.577421749394623,0.07937897963274099,3.289962050690432,6.079868049746791,2.0184165884159846,0.48476690096980374,4.477563104780383,0.08421824007679005,3.3126128898834697,6.251165746265528,2.156198020638252,0.4652056780715986
4,4.331682929846599,0.10879095219466957,3.0176642405386827,5.537875588874066,1.7229872055596283,0.5490860386280836,4.229593612690935,0.118369557786961,3.090217152835155,5.857374027806886,1.9581387471812113,0.5105304821164024
5,4.108168697461519,0.1398909524091289,2.78333321358495,5.088009478383304,1.4807687503503761,0.6028749605367689,4.071766274282937,0.1360562599921713,2.962425494260934,5.660215158710674,1.8621954768810953,0.5290477509224901
6,3.9006312757404418,0.16821230638861917,2.578856406743991,4.7099827105941605,1.2811609548865053,0.6481400647361638,4.162655428288807,0.1306625878652748,2.9515773200781976,5.563113483820643,1.750018720046598,0.5631626630291647
7,3.7454247766824467,0.19144873722931227,2.419584034464813,4.414004306354982,1.1195226423589093,0.688099665114864,3.853551597669103,0.17664972103371912,2.772430665376235,5.36245067648985,1.7040403338950507,0.5766552840836194
8,3.595320592354372,0.21283736909277068,2.2744286307620794,4.153570718160083,0.9802573524888287,0.7205588451360456,4.235845106753705,0.12937608897974906,2.9817881676943934,5.62576421315816,1.7345765475995687,0.5751961004436016
9,3.449216273368318,0.2364280780993353,2.1435351724958522,3.930231536139023,0.8651503142825362,0.750264280160616,3.5827379697558874,0.21038085680014015,2.592588077660726,5.136673703534263,1.612840378271682,0.6058607769505102
