epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.588164838920276,0.004501406955216855,5.25531855819001,10.343306646618332,4.59751017745788,0.031058744754829736,5.546297936131087,0.0041464207172393795,4.98960388324212,9.59374462322313,4.260384097619933,0.0708626388054037
1,5.585534400439106,0.004820951276521975,4.933513641357422,9.422074780787629,4.158026217579581,0.08274028130666367,5.517352976626807,0.005639132176126753,4.74711419157106,8.958653378350395,3.887146867769105,0.12125275073899906
2,5.550374184239093,0.005196068522314535,4.777337905040716,9.016300041148646,3.9148683052355144,0.12037704438174905,5.471815041798237,0.005846453219043965,4.606383776759615,8.58361628197164,3.65145914977424,0.16577551599738322
3,5.524338793598067,0.0056753850054949585,4.640642309710547,8.661878853553755,3.691514660127836,0.1568624861090071,5.447119094715899,0.007030399552717501,4.474450256024088,8.234161978468602,3.4264496087979297,0.21008540845267018
4,5.498079366078784,0.006404779650906765,4.530463182169708,8.377067665667711,3.508595304676949,0.1887224440387485,5.444216889005495,0.007484289412595788,4.405739315772543,8.055579202836874,3.307508335490616,0.22598823519682093
5,5.478527343925292,0.007446772015003459,4.4489467977694925,8.171311948179417,3.3753691327910977,0.21357348090612394,5.425892500034314,0.007361005005331672,4.301076960636645,7.788127290112632,3.135382487394372,0.2618996972025049
6,5.46373508545189,0.007363412627864718,4.373319491567966,7.977251579359793,3.246752051451535,0.23629019657390385,5.403780293906359,0.008293949660750068,4.202956713515885,7.538975798003528,2.973413094437852,0.29370848917459347
7,5.450288899461341,0.008620750066096725,4.3061612927418045,7.806453846528703,3.132145305170272,0.25764013864344526,5.379026823679949,0.01001471428314642,4.117243474617296,7.321404153833584,2.830785081481447,0.32300456632840996
8,5.446572050223987,0.008919454546934666,4.24821690167066,7.652243030514707,3.0254429936148144,0.2779262868919832,5.4724793348836505,0.005908649522431043,4.381308400949654,7.96158673627036,3.19715144276619,0.2542965567729303
9,5.43620854655293,0.009447397336494218,4.187107076060589,7.497268968703189,2.9209529553252707,0.2984480854653686,5.398404434529346,0.00945494746751323,4.109935234826438,7.292545664008783,2.7882298596221573,0.33528651351101546
10,5.424545215256105,0.010544962633229972,4.13087731565897,7.356664689521038,2.825554665955725,0.31663357693074307,5.382288340640522,0.011340460716461649,3.9903271010724866,6.988496107325262,2.5922260897305547,0.36667144558958864
11,5.413477670598604,0.011163211432112385,4.078765373522135,7.228367525013062,2.7380401128230525,0.3329877270911403,5.36151219259418,0.01264658326518779,3.9307586793145357,6.84357067297916,2.4962208184076817,0.38693910853275837
12,5.405917913908509,0.011920392537730006,4.037580165403938,7.1262268815572725,2.666058515615484,0.34734221398178283,5.386109872141109,0.010678141589827684,3.9710609508436554,6.936986578980271,2.5381273619739377,0.37712042625430897
13,5.390755368531141,0.012885972135241756,3.9907782697573273,7.016266102029145,2.591751779560448,0.3623969200664328,5.329134178963635,0.015155167813203772,3.835555132447457,6.620205252009995,2.345685283367731,0.42148652172909706
