epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.446451613887395,0.008634643312095291,4.744785409004996,9.584843527670762,3.9227291874082137,0.1263423708289927,5.179319543365095,0.02006978467365309,4.204323364106976,8.162423696868274,3.215007991734816,0.24267049660214357
1,5.067365553707732,0.033183983614753845,3.9495974687830886,7.52801191488554,2.8325631588762645,0.31642485824077343,4.934436762433912,0.043661810935760034,3.784539095788586,7.17958334123845,2.640411133690756,0.3610150871428908
2,4.7423759927895714,0.061498390101466974,3.4849602780665556,6.494302700593644,2.240594018679479,0.4359603001852265,4.8487204721161,0.05502743707688487,3.560595505439505,6.61591273476153,2.2741827718043814,0.43531635109624084
3,4.455550484375568,0.09327221168714618,3.142970179468067,5.78945472955182,1.8486476700467667,0.5199798283091781,4.485628421213662,0.09369170379380182,3.2871355279051526,6.187207583972386,2.0888280440143174,0.4786075627201674
4,4.217391858320006,0.12319128742233669,2.8755512522399034,5.25956747411899,1.5556994434780314,0.5845211490369209,4.173266942496612,0.12879337384202041,3.0164699995043325,5.729168058380789,1.87055976005598,0.5322411569916472
5,3.9979437382529026,0.15274219221356009,2.6498735136745797,4.83393303925412,1.3261903452142845,0.6383100703717322,4.036655553511412,0.14899198485272272,2.905151223176596,5.560631967381555,1.7847279498747417,0.5521455518749295
6,3.8165702518279496,0.1798478884528711,2.466765621297991,4.495586332450549,1.142672356461018,0.6820939425305673,3.9320412282412214,0.1631475802632619,2.820069410729165,5.436543961486038,1.7187713559987594,0.5752928037536996
7,3.6510158958268115,0.20676602619971174,2.3026367991967067,4.196274547243014,0.9812029680224946,0.7207137012116497,3.8356382684369077,0.17697478577494621,2.765776137710834,5.396141743652675,1.7066395569139596,0.5782692556764398
8,3.521850423374635,0.22422287304859193,2.176765778497742,3.973875198426862,0.8596274955658735,0.7508567729716228,3.739041433116617,0.1936248828152917,2.705096645843618,5.331356081101359,1.6778294108035614,0.5935241999388957
9,3.40636474496687,0.24353446662915093,2.0662174947413106,3.7819588419123344,0.7547786260068547,0.7786568050050631,3.61187557579217,0.21157777795469274,2.6533414954603933,5.328243013194629,1.7045269827927862,0.6040303217571
10,3.267102251428483,0.26558997269793205,1.9499923133745758,3.592910937198664,0.661907164247083,0.8023093873614555,3.501369428849871,0.2297205866855018,2.5625446825745155,5.181955448573949,1.6295217859221964,0.6162281232324182
11,3.1608348602278227,0.2848737792289231,1.8625908431652078,3.455801316997937,0.5932121318330911,0.8206833973233496,3.4984359179289966,0.22812089009126837,2.5360228922561725,5.125427392319757,1.5808751694596543,0.6268260818233296
12,3.032297347671876,0.30526904402467825,1.765894418837466,3.312212444134301,0.5280226055002839,0.8394142497550998,3.4021107169820053,0.24707668391447896,2.5470047653670216,5.266336740581357,1.6942865525167816,0.6174439787673098
13,2.9123694888872445,0.3263450762962095,1.6803655678125127,3.189692893956892,0.47624951585377334,0.8531627762500253,3.259979252311364,0.2712677259116757,2.467472232470707,5.188074886292827,1.6803468153817314,0.6249573221230994
14,2.793612248579313,0.34881737881077196,1.6000987756695737,3.0812198473014245,0.43368127184636746,0.863834379590575,3.29675023544745,0.27276819473018454,2.4911408590601414,5.234086668866022,1.6891871515950379,0.6323717643813211
15,2.6931772200753445,0.36553788294677403,1.5325801704331612,2.990654082162636,0.39836593403336257,0.876761495754025,3.318460372143889,0.2742564735549445,2.547849892784138,5.393907553451402,1.7809243937840267,0.622750100865656
16,2.5768496319814638,0.38762812140994835,1.4598142763978803,2.8983277344860183,0.36809119928783085,0.8840128001029434,3.2644720133538216,0.2776861364999596,2.4742424335382425,5.236643970100247,1.6870960763194123,0.6356097547691696
17,2.473668252508802,0.4063631452538513,1.3959897173833533,2.8187167775970057,0.34257790169452423,0.8920316516700928,3.0826132553471224,0.3039733366528336,2.3886003088330736,5.167840670074735,1.694558841563001,0.6380769445750178
18,2.3745013052838115,0.4243965614676736,1.3379878991803142,2.7521186288128274,0.32481063090150675,0.8970476419972643,2.9915185226876146,0.32594271756313287,2.3453352235312366,5.137290306847922,1.6982321194604952,0.6412086555343501
19,2.2906022987428325,0.4400820217325599,1.2854723344746513,2.6853717512844426,0.30298523628672575,0.9028311802469666,2.966642571582245,0.3287285769922393,2.3395063440860535,5.147482920454473,1.7074911999167228,0.6412172897567554
20,2.198756391318674,0.45778200107278133,1.232150240826137,2.622675654768161,0.2871627941727638,0.9075037939021572,2.9227818468413096,0.3415791571797157,2.321454029305857,5.145432329827425,1.7166889780893617,0.6449245108858663
21,2.102996252558685,0.4765864927606979,1.1769291295525282,2.5574783653868627,0.2712045204978542,0.9131190098871027,3.038785207760625,0.3297673982637269,2.3976082433291843,5.263851236319056,1.7539602997753085,0.6437383257132404
22,2.0340622793923844,0.4905283526727355,1.137131641312814,2.5114642789640365,0.2600421279000375,0.9158188924486841,2.8431949856448817,0.3544537934989345,2.2767934754953094,5.0979559803909185,1.7038232242878601,0.6463394244593017
23,1.9625589562714492,0.5058039628442059,1.0986852674046022,2.4708963351907043,0.25338194019097987,0.9179868774810557,2.797624324402262,0.3688659305584674,2.2602415497315174,5.099324167713827,1.717851117664454,0.6493953112473293
24,1.8922427447149999,0.5195096371340804,1.0585870412820277,2.424138249349281,0.24288272311833548,0.9217707527022915,2.7649047558772204,0.36983701397691454,2.2613529371418517,5.139199843774036,1.7528339969710427,0.6468166614795218
25,1.827943449782073,0.5324789704848693,1.0213378576533279,2.3795700459302904,0.2319891729357467,0.9248544085730087,2.8031818898769765,0.3622338733806902,2.249043616782038,5.06991787519017,1.6931041996819631,0.6520474303985129
26,1.7695459447752204,0.5461151778567541,0.990335801550283,2.3473858146229247,0.22769961635413002,0.9262481136708082,2.7477652324290722,0.37728648961320216,2.2528657443876168,5.135971808978489,1.7512900500613815,0.6521574774877149
27,1.7141554676208246,0.5572089241161389,0.9606642645871353,2.316090359103497,0.22311219928594594,0.9276822153014218,2.707263405242907,0.38236363875865936,2.2081350918655493,5.043874703609213,1.7016044011201177,0.6538626579198302
28,1.6538176807585117,0.5688514525311259,0.9256335634893088,2.272941039323285,0.21284281438791255,0.931291035750241,2.7823630178727328,0.37033680077474945,2.2806698992592946,5.1885431932381225,1.7717379306493972,0.6471617163650843
29,1.604255327927988,0.5801535968185776,0.900711983716201,2.248575278757959,0.21145177889346295,0.931506487368494,2.7045735010248477,0.3917967460374443,2.219098906076684,5.085795134758463,1.7283923985690486,0.6524968809211741
30,1.5573984190723829,0.5896982465322482,0.8750769589349008,2.2204181605407913,0.20677955850420818,0.9327991991387415,2.7410251564079626,0.3932905658349699,2.2665941314752005,5.191681935322528,1.7850803976655008,0.6512309469306955
31,1.5019856695794955,0.6030635351946891,0.842768482762823,2.1802760213939574,0.1970251264372592,0.9362464307434449,2.8298324494872875,0.37823351666635396,2.314334978497758,5.249473183773002,1.7933246439537223,0.653042249805465
32,1.4643931038530964,0.6107464916335675,0.8246369464000936,2.1646151089303083,0.19803451237552014,0.9353307596703327,2.750997863908143,0.3923128316110494,2.262498756071743,5.170503435322217,1.764058957525662,0.6525670536014498
33,1.422869620724893,0.6198535042205576,0.800970718049377,2.136274765356886,0.19157459986940253,0.9382932241166446,2.686773274404573,0.3999870357452607,2.201691126355103,5.0570350895219915,1.7102487602975904,0.6571185446959369
34,1.3791952451157101,0.6288424251116078,0.7774005214677597,2.110230794412041,0.18765912976776222,0.9389395802495777,2.6930280517826457,0.4041923286136316,2.2207606655870165,5.109614710987831,1.7424404970176366,0.6570863625942445
35,1.342372786763982,0.6379633308630803,0.7599705564114927,2.094783791149732,0.18889990355126576,0.9384682787586354,2.6745463181056786,0.40653616356484745,2.2288956247507308,5.151173040438671,1.7746143838665924,0.6544500990151143
36,1.3120435911925667,0.64485437283109,0.7417606953458139,2.0707618704509945,0.18251763362788007,0.9406901274520406,2.6501079459216803,0.4121752972517695,2.2071023277628177,5.113692581943103,1.7583352598353308,0.6573714489149196
37,1.2785126392637876,0.6527943542932264,0.7237716946612301,2.050898807732229,0.17989340962463057,0.9417202567897688,2.7313065915766455,0.40583681425999624,2.24489575455505,5.146666807456892,1.7532386898495713,0.6602353419983874
38,1.2535543870352028,0.6599354745522631,0.7117232738099422,2.040513765211961,0.17994992654583125,0.9416933248809964,2.743838737446015,0.41060076621843844,2.2540258049648636,5.158757228291765,1.7543638739853489,0.6620651692048628
