epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.454536462404013,0.008711056073789263,4.715017621626739,9.17927336118936,3.8676406583848615,0.1354182844211223,5.242533523465191,0.020030536877713643,4.236372357485246,7.959957375867027,3.201546386779571,0.25097646212517
1,5.081439326889406,0.03294779861211385,3.937018008722518,7.260129279380815,2.794125965231096,0.3232654582195522,4.895920033477815,0.04617482847401074,3.730966030381164,6.831236071586609,2.562387232461754,0.37497003356717074
2,4.743354200325596,0.06388107938712352,3.4574921033053743,6.194285283620822,2.1872786397224444,0.44844304795338236,4.6572698351157715,0.07032883832345203,3.431378235872911,6.2060719991216855,2.214228429064459,0.4521521449344499
3,4.410932840455804,0.10018409468902018,3.0775914987276107,5.41703384366025,1.7662553296308288,0.540366968179949,4.3345950747937625,0.1020752317674306,3.130576050299771,5.654629066876002,1.9398230774487768,0.5127948466010239
4,4.155155765671177,0.1342503001086039,2.7937138342492167,4.848731204560862,1.4575401715689729,0.6087594913966807,4.098330206592886,0.1379799126050606,2.9471529325514423,5.36391861532659,1.8081652129535772,0.5493990841085206
5,3.9104214519066676,0.1676635236094178,2.543935473742579,4.369872762129135,1.2050364237515097,0.6685676009571526,4.040126031801586,0.14840705357735254,2.869157353146952,5.211175088558878,1.7105746695058686,0.5762847973908088
6,3.6935173069100413,0.19895802963304962,2.3377744109155834,3.9917819692999843,1.010518524500682,0.7137990407922857,3.8994523283313196,0.17093320110136148,2.76898590829786,5.075475015966259,1.6526533115725128,0.5938541840643299
7,3.512038367060655,0.22798793946822832,2.167980185066323,3.686363160427603,0.8533712430647218,0.7552533389442077,3.694819411497383,0.19789569578456637,2.6556370462057544,4.955250940405593,1.6251360134543205,0.6025019072543601
8,3.345371772215194,0.25205101801869123,2.0202613466938946,3.430314946539814,0.7246114305646466,0.7876990532979402,3.85048400142767,0.18179017474821635,2.740906071467059,5.078131390486445,1.6427375146333052,0.6075306355393663
9,3.1838457965224785,0.2801292406064937,1.8869824211237467,3.2109501770862603,0.6196155984761679,0.8144352913946239,3.5377738401019108,0.22860216081628995,2.5734358926220815,4.9030718583014545,1.6167902963575052,0.6211088137182654
10,3.0195044881666253,0.30792959764175915,1.7620938799835137,3.017651049574303,0.5340029932737872,0.8377579630073364,3.3672767960827046,0.252166023680142,2.485699214217614,4.823763947224131,1.6085495201945306,0.628512737923739
11,2.8660551274631425,0.3342642182985594,1.6517702004580843,2.8546476340137374,0.4654397786380947,0.8565696097307184,3.357540023819042,0.2643565016936283,2.499648669852286,4.889894446032388,1.645953914766409,0.6361537107807033
12,2.7230640364945327,0.36069609109369355,1.55167911496152,2.711186254676635,0.4077333211866197,0.8731122785637102,3.348806685360693,0.26549787523673507,2.5151782774414335,4.960770330436375,1.6870095700864889,0.6330617172444354
13,2.578329058392564,0.3855719229650706,1.4593109098513748,2.5906164868394446,0.366517901524934,0.8851775868977185,3.2314793309099707,0.2891487740387722,2.4642569165254127,4.9304527581103,1.6950262052222174,0.6399505708369674
14,2.445257951915916,0.41244143497370006,1.3744936327704715,2.4799975326859456,0.3286561541862509,0.895956916803865,3.153185469550994,0.3005710555996214,2.4526465911165793,4.985776429339331,1.7512304182149927,0.6389450763524795
15,2.3247400699611305,0.43407319840899705,1.3004583572402304,2.387829936568012,0.3002470121700602,0.9047365832641818,3.1179852051802075,0.31031625217199327,2.4246107456988217,4.9474128184415855,1.7305797562805973,0.644724981855373
16,2.1945852293749084,0.4602411036940059,1.2218929812475159,2.290682875405777,0.27194944321620124,0.912486120021578,3.02151719719679,0.327776008467285,2.3951406203873304,4.962047112479502,1.7654286277841549,0.6477221559310447
17,2.0867147450374044,0.48003896077039204,1.158560852331458,2.2160208482450154,0.2520715966038161,0.9183975828033046,3.025866069980075,0.3389102560488545,2.391842773267201,4.958713568952619,1.7572929266569566,0.6475786708532547
18,1.9878672606052925,0.5001494157888174,1.1021945319499176,2.152230604628765,0.23685646753929376,0.9229422721351523,2.9975620831344587,0.35124696637173086,2.4021172327593883,5.018949211733682,1.7995205739335138,0.6472676818608021
19,1.8856929370558757,0.5228162259841643,1.042863165627945,2.0823987984813797,0.21946358158532325,0.928974927019499,2.900675554374104,0.35773278946900855,2.3613014777022965,5.002394135664921,1.8176129164440291,0.6478659549805583
20,1.790015522812858,0.5421556065066899,0.9909043874469314,2.0273245200025696,0.21014615529801706,0.9309072614498681,2.9653862830829327,0.35752657796655385,2.4150095498294246,5.103883363558322,1.8593396740470614,0.6514934272918166
21,1.6921780160010773,0.5625578180053302,0.9365586860696388,1.9665111778601514,0.1982256228931623,0.9349671839624317,2.8463189348360034,0.3726413886340297,2.3285561371299686,4.96841341830273,1.8053786469223547,0.6522995496927475
