epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.233576151265618,0.022618180969872673,4.459655419898502,8.714607219779518,3.60339616310153,0.1830398992433557,4.740808649144609,0.05398972359710202,3.8211729933874947,7.302363100898509,2.8858207834375147,0.3094555859146069
1,4.3870871161997185,0.10053142552351664,3.3735215011780317,6.345306778997509,2.3646886382635106,0.41461035665328444,4.1416033304225826,0.12406977877933152,3.201062142221295,6.076702173670944,2.25682126795759,0.43840190825352865
2,3.7307690142541796,0.18871871760233225,2.726178160694548,5.093046191380373,1.7331901134755991,0.5481972993202752,3.5480183709943476,0.2141529914006895,2.7167674485080098,5.249205200652687,1.8860477965461964,0.5271347208153837
3,3.2223920535206534,0.2702650459283551,2.26295402430862,4.241709231704278,1.3173984803829986,0.6442147998502009,3.274053208041319,0.261301124188973,2.475582402681818,4.828041613926693,1.678450370210774,0.577705676291062
4,2.8352181982420204,0.3371956901620723,1.9161603088191093,3.616632889031842,1.0122485031184274,0.7155697863524539,3.0294732811564664,0.3062135119742277,2.319525860706154,4.629660199403763,1.6105761693789034,0.6004290661282685
5,2.5407991186012584,0.39128204115892656,1.652901559637725,3.146488943454734,0.7811618164409955,0.7746911428950287,2.9240429627137954,0.3304263931865595,2.2612502931684864,4.58296629373638,1.5985974492102253,0.615943664807142
6,2.2855787492685296,0.4390330829166479,1.4359782728637596,2.7731824735061346,0.6028055624836645,0.8207035960201622,2.891167376510705,0.3441980508590231,2.271447695972968,4.6653125474015065,1.6500246097518474,0.6258022200273616
7,2.090833030435658,0.47797581639540276,1.2726713784153143,2.4975100047217937,0.47099691850481723,0.8571015067643096,2.6944133463512396,0.3818879077422376,2.1701264142965786,4.573438112460837,1.6411698121100056,0.6398333023981172
8,1.9104694683650911,0.513743945180196,1.1343998559194268,2.279242288570696,0.37425231857946717,0.881871746535896,2.8114817301760415,0.3636403317013565,2.2991048872896602,4.8546406446135775,1.7774831107769693,0.6359386401498804
9,1.751469583845243,0.5464833485871489,1.0204964472376283,2.109339726101648,0.3049807301936447,0.9028042483903647,2.746802955999848,0.36921837546022573,2.259382864315899,4.814459264069187,1.7654088389824847,0.6419490008591389
10,1.6173580484525902,0.5764163167654033,0.9266234152426605,1.9717953495175886,0.25062120411080396,0.9193536508005088,2.6784647763968024,0.40063083982285186,2.2925217389050796,4.987337744048664,1.895477524257436,0.6448351859258754
11,1.503966285389414,0.599534654604267,0.8556927992948036,1.8803811897073324,0.2211871202505261,0.9279380646263222,2.571845821485379,0.41499818742518524,2.2270939863871555,4.906110271728768,1.8713613234953004,0.6473380115269398
12,1.3891999341987677,0.6266611873842695,0.784970203961533,1.7894553827248203,0.19382649631090706,0.9356404722649889,2.6391648168971975,0.41636761508121783,2.3073343164373417,5.0861712617679515,1.964488179663006,0.6485510412819532
13,1.3011686943031244,0.6471467563046929,0.7312198728257769,1.7206520751999035,0.1732195502803284,0.9422319554656549,2.5516239418716413,0.435505564801547,2.2974467999655372,5.143238256036019,2.02654612961229,0.6492689376239266
14,1.211260149124154,0.6665208656104441,0.676686431542528,1.6503825938414693,0.1535696120529193,0.9487493778735856,2.6339465203212207,0.42364458397882326,2.305590209434227,5.090941107068743,1.9630748364280681,0.6552047300487757
15,1.133824489153188,0.6867007826558871,0.635157079156692,1.6056748187776728,0.1470633488853566,0.9513280682803765,2.5651757415530425,0.4326193696175303,2.262742768983452,5.025985871161733,1.937964336052233,0.6570907581938165
16,1.0698110185253802,0.7015179123215916,0.5986619960427023,1.561485530250182,0.13725469870456133,0.9542770668505579,2.5397588188236715,0.44566097277828626,2.273217575872431,5.094106533593061,1.9941500360369682,0.6632223119930345
17,1.0047606170568737,0.7183495602670331,0.5630202455645839,1.5199051714047822,0.1302447091131848,0.9562228672613983,2.5971553805483363,0.4284914638375749,2.2994737900702322,5.114576647325438,1.9871587386046137,0.6620654831765865
18,0.9421691672937614,0.7337640986139978,0.527122798894636,1.4748637743017083,0.12043461938036087,0.960161598401727,2.5794503210203437,0.4361634526502113,2.2892021154067956,5.101165515510403,1.9838815511027161,0.6634328300338619
