epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.423531403739812,0.009669689065420132,4.796940754487687,9.106642361438508,4.013165300732369,0.1099074263578073,4.981388403943582,0.03549668653385372,4.073450756121655,7.470416046989207,3.12549904427723,0.2664901211533924
1,4.774387076855749,0.052134351812188943,3.853479726257157,7.044651616845663,2.9113466999984676,0.29834709251605185,4.3516594726247355,0.10369011956210039,3.3551194773693473,5.994156484156239,2.349725597907086,0.4197890330747682
2,4.2028276320359375,0.11233372616803751,3.2514243342944256,5.841810510873273,2.2909548761547263,0.42235989508665367,3.7282861534564398,0.18347280011432512,2.8142055717463395,5.01751903782572,1.8943096483252486,0.5211750660532591
3,3.7703789620222095,0.1731582971481317,2.8391820771949816,5.062714882543885,1.904395646026411,0.5060158491134643,3.438393909579152,0.23698014839814635,2.558450578299104,4.562278216561492,1.6754275403485006,0.5717942167572221
4,3.424336070409228,0.2275711424045542,2.5240682560192416,4.484204490023056,1.622296368214964,0.5678505557501603,3.123730982978909,0.27988041559774046,2.301038859195855,4.129200723594549,1.4817706458167155,0.6122364437017513
5,3.149603268771516,0.2726199488410282,2.28107660108896,4.048536871402999,1.4123473086294511,0.615384638270351,2.8930084904400997,0.3209484967814416,2.1254963004479603,3.846335436095997,1.3578328001961417,0.6427650133693705
6,2.945120399629522,0.3093467072337148,2.089829957198262,3.6971779626099233,1.2362446462821126,0.6561117861933469,2.779378627537595,0.34836520373091406,2.017388145484486,3.656636970841155,1.2605754321996046,0.6665593604597511
7,2.7662978081525806,0.3405370125102788,1.9327919486315037,3.4205508978152954,1.1014497061787862,0.6884969046131526,2.714966757077993,0.35757247440425716,1.9611568358753408,3.565577061025464,1.2110457620943078,0.6760565341479924
8,2.614355262572708,0.36862912631921746,1.7979376551880617,3.1834086401457338,0.9848078104025425,0.717414593513998,2.619227897142629,0.3752099537569649,1.894522789290973,3.4742517285055046,1.1724439806025855,0.6868736449632109
9,2.4998826373327745,0.38923278945932244,1.6931162647397564,2.9972263322617345,0.8900289309755196,0.740218833864909,2.5294176635008196,0.3949676494610553,1.8318646254466504,3.390439916124149,1.1382845616930601,0.6984979770803939
