epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.529426997495689,0.005300267763778208,4.962685697709967,9.723521515785734,4.20815731138317,0.08035684442249508,5.329862051548113,0.010617053500547702,4.406094944598723,8.28733386462562,3.4316245608159472,0.20228085515267996
1,5.269325712107986,0.0154492733759614,4.295180828670444,8.045251846522158,3.294023244803531,0.22285138072050636,5.049967287776944,0.029734269811790816,3.934833964121585,7.202494561419195,2.8017048632490393,0.3320912230902789
2,5.027988318228356,0.03191969946140925,3.887961562405008,7.105271628649021,2.7398350531997515,0.3299310025161935,4.767880669635991,0.058075056371031976,3.575246269707777,6.4452591477705505,2.3807035643251573,0.4078664261671353
3,4.803729181060123,0.050383804502124596,3.5832285730791824,6.448138977401366,2.363022724335251,0.40652417552940695,4.644262306635426,0.07043249878287315,3.344282176674629,5.906617703783269,2.048790969843767,0.48429641661595324
4,4.604970898096097,0.0703205923396988,3.3367069133783587,5.9359596630154865,2.0734704647335493,0.46644675235388317,4.30685374787811,0.10976019351640526,3.063480770842153,5.428276812465824,1.8276356521297474,0.5320491633393934
5,4.409823693123114,0.0940154996396937,3.126126495544968,5.525378698227963,1.850334236814887,0.5139808385716487,4.192613408686644,0.12282696027901707,2.9303108436294965,5.166472477521215,1.6766490399801002,0.5654389580314865
6,4.260163162365002,0.11165295790644522,2.9624149109654665,5.206967775357369,1.6742995125981337,0.5539606387036112,4.065486174003987,0.14080169542468324,2.8010608741847838,4.932560470401024,1.5514339055844715,0.5932279675785376
7,4.137967755444984,0.12736620329059578,2.825390369573881,4.940354857350856,1.5242641223598623,0.5875576746281179,4.038497520577632,0.14671034528771226,2.7536857726002224,4.83455250471952,1.4805544969342193,0.6133769460037655
8,4.033440070079244,0.14285715742187505,2.7139211395898064,4.7314075822642385,1.4072797386077613,0.6137283515225875,3.9626188182496946,0.1600596045284551,2.6796965183676504,4.709008155912769,1.4105588601681651,0.6268510425753739
9,3.9332914548577573,0.15495121590304037,2.6079027241637984,4.532879323562856,1.296817869482729,0.639771103754607,3.9114415372683737,0.16776862279797086,2.626411701489468,4.619623948897634,1.3566198390722275,0.6403854216744705
10,3.843148132904353,0.16962941602214812,2.5212018226898993,4.381134713817739,1.2145560420055097,0.6583067027432131,3.5845099457869263,0.2124573915850143,2.4321085825671953,4.381946813167358,1.296506283980243,0.6581807110376504
11,3.763488250123072,0.18164706205219616,2.441277775722729,4.237819103599899,1.1351697686464572,0.6782898693689893,3.5491987611377085,0.21695404211781463,2.397222816556084,4.324737403606882,1.2590200486201413,0.6673866759520404
12,3.6930121756747725,0.1938175334613485,2.3742191199400753,4.122561978563438,1.071972568147292,0.6936475523452007,3.524094064469704,0.22238363760223195,2.3761931580511892,4.301713792535724,1.242301258568861,0.6683081829614785
13,3.6225349283322723,0.20047239193639818,2.308842565715965,4.011899585118701,1.012287336131415,0.7088773107372175,3.359259054033668,0.25060335828394303,2.278431658078213,4.187243466411318,1.2113518923667013,0.6803697207040933
14,3.5565621912348973,0.2134278315683945,2.2486457142318623,3.9116495566503744,0.9583851250438774,0.7212321324212807,3.563412164246401,0.2170762185259741,2.3862536822490545,4.322343164682389,1.224974050610041,0.6774752153821137
15,3.4892526362604857,0.22229171379487675,2.1903583272019933,3.8175565806207303,0.9089996118775082,0.7339437963665184,3.3245331040946344,0.2544606380666397,2.236761517955941,4.124585702039758,1.163534965091214,0.6900328284483783
16,3.4303283305345533,0.2320447631359622,2.141510434901949,3.7424023957951587,0.8704121829383483,0.7445884683460845,3.2429000870367335,0.26835114771188523,2.2157007825550985,4.15159684050813,1.1994880767707923,0.6868761567370015
17,3.358206502092224,0.24532669336581908,2.086620361747575,3.661452405875308,0.8322915753989564,0.75391349724659,3.218789814808956,0.2779304891082705,2.179436822907657,4.080936002033098,1.1532614489702546,0.6970679928642146
18,3.2931298943525853,0.2531416367160674,2.0360257451330805,3.587013429625029,0.7965615310736767,0.7640464708893774,3.104357515521623,0.2946187248239104,2.1225048812402756,4.036153580505021,1.1537024147808552,0.6986624982636802
19,3.220275412294484,0.2656872254264433,1.9867590943363616,3.521740162346504,0.7691254465402607,0.7697492141953183,3.1338544968694526,0.2933170353295852,2.134912889449572,4.052914133074332,1.1467361655600217,0.7012750569776612
20,3.1466347515974316,0.27729502127259253,1.9347620075588936,3.4510835709144043,0.7392648617078752,0.7781249080236422,2.9802994406966854,0.31448008019766027,2.046333837136322,3.9519746357543126,1.1236706147911597,0.7069960927434114
21,3.0763952296985315,0.2889514431650842,1.8841576663879127,3.379462002768819,0.7078328051504473,0.7861706911082863,3.057848636467844,0.3020800659522718,2.083882039421067,3.997404923808818,1.1212218520720394,0.7088518226171027
22,3.0155267599635884,0.29872533190563416,1.844282329630278,3.3300942055766902,0.6884241753647051,0.7908433048417323,2.903554586869852,0.3266912898442575,2.0093390130570956,3.937366647172947,1.1260049875104914,0.7119323561854508
23,2.9575661465166956,0.31059015176750115,1.8024886699421923,3.2716284231231825,0.6622180776470861,0.7990708754933897,2.8215522313327335,0.3425328333937392,1.9715871231975604,3.9151044744715398,1.13209586292931,0.7115029998531147
24,2.892387323462989,0.32108648776747206,1.7609349075501022,3.221090792148849,0.6439578789459537,0.8044302422838607,2.8987019374971865,0.3316899435982412,2.001468316542859,3.9350217122472064,1.1129957169671447,0.7125482117217414
25,2.8308101661356586,0.3323816854922464,1.7221022290786976,3.1744144577427034,0.6273949126772077,0.8076418226866023,2.834074613028093,0.3382620198313071,1.9644291333227741,3.8975031954025736,1.1041355661932304,0.7141548050325744
26,2.7671581033543893,0.34375329521083203,1.6808734449829001,3.1224196189863678,0.608192457438037,0.8139639902688742,2.686577588978421,0.3694049651488966,1.8854779847325112,3.8145923125646553,1.0916941554163184,0.7180613982063166
27,2.720153615876413,0.35266580356680327,1.6481301868509672,3.07904004737637,0.5894263742789138,0.8193974186085506,2.6795200865334032,0.36552473752595943,1.8778874864116006,3.808117447999059,1.0847930653995397,0.7182323558099416
28,2.6634556068633266,0.3611823542373707,1.6123038956581632,3.0352401288906905,0.5738247957545245,0.8232216904669413,2.672205375317673,0.3750822367887108,1.8861928131099865,3.844272589109382,1.1054504949712023,0.718165322846904
29,2.6086039710097033,0.37226915304718183,1.5794209491763125,2.997334677176611,0.5620041843316226,0.8264265379446601,2.698864905733595,0.3651963473740889,1.888972958327556,3.8349882414195005,1.0873217744042678,0.718819168961778
30,2.564770061651518,0.3803133347167489,1.5518794631018942,2.9647169480438564,0.5504695389672495,0.8301969467941468,2.558898941790845,0.3946981318349741,1.832263351986603,3.807659524389676,1.109556780464187,0.7185965630095832
