epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.404669601390347,0.010496336339078273,4.7699225497715325,8.760139838037135,3.990217292543574,0.11390675326332417,4.948048080359436,0.036574755996921844,4.00352811470567,7.029572238600984,3.0260441341448803,0.2937199492787524
1,4.723137604485977,0.05617728228201882,3.7699359244799457,6.567069007531297,2.797133082216626,0.3222218625752879,4.2110416062252805,0.12010883819372678,3.218138312162185,5.433295107578744,2.215156796141547,0.44687726189895555
2,4.128280747432417,0.12046821375481409,3.1713698525919174,5.376071829973217,2.204701975242314,0.4410032227863629,3.6738128524056646,0.19744513127207755,2.7487537492708283,4.568483473583144,1.8197297244412558,0.5342452387761096
3,3.694925409751074,0.18250149569965296,2.7637474772705812,4.592273856983143,1.8285263852426208,0.5204241981913277,3.3603169049135246,0.2467919751697657,2.4812383920781467,4.081639487655796,1.6004010944950338,0.5815157233391489
4,3.355497818807022,0.2380535863682269,2.456446202474298,4.012745171720142,1.556298965724344,0.5809931235449058,3.0233527696998155,0.3013992310117702,2.213239966583495,3.6143411956271345,1.4011012282274207,0.6305155634913517
5,3.0899751833283404,0.28153245719047815,2.217630090703067,3.5637477238277375,1.3461176348984634,0.629220692021059,2.8437551937870347,0.3367115452995106,2.0641695715140322,3.352195581908129,1.28802600978102,0.6557381680121227
6,2.868643481569687,0.3211142745333636,2.0216709699881155,3.198551302248331,1.1768803307733597,0.669092765039636,2.6894658056904848,0.364516620972935,1.945841665685177,3.1530053867296295,1.207163720360824,0.6766769422742785
7,2.6941030045306915,0.3514848789970515,1.86546170095907,2.905443262584361,1.0399815618861425,0.7033024920154713,2.6833009034173423,0.36233753423666465,1.9149657833156537,3.0654957814167956,1.1505299989362152,0.6904478990672802
8,2.542830395229014,0.38029249463743925,1.7287420315085147,2.6478776896286846,0.919135658759257,0.7329203996929611,2.5216854666639272,0.40065489636331186,1.824843418494171,2.9569589707449992,1.13211555014277,0.6976778829377525
9,2.412725472398086,0.404557024800021,1.613099655750283,2.4318511372322065,0.818751480829794,0.7583841248205506,2.476305096446113,0.4056065441734937,1.7780046454491665,2.865309804694993,1.0873051576517065,0.7139532351858762
10,2.2972104908340087,0.4266333719051119,1.511784129695767,2.244347521773574,0.7325633900170775,0.7816192690340121,2.378020675274609,0.4209941986172783,1.727518023373521,2.809090940718748,1.0815729147731041,0.7158874579905247
11,2.192766221764312,0.4474176484594199,1.4209821992421308,2.0767944100649145,0.6558122099684939,0.8009022169613995,2.3244935785945327,0.43135692805112624,1.6797552360728079,2.7200284339870726,1.0402732006068132,0.7277337681164547
12,2.1041454152414,0.46508984110548407,1.3453465311219448,1.93896184202357,0.5936153100212502,0.8189463161535284,2.239774885015,0.45134932762870983,1.6389595175117861,2.6813896029117155,1.0424300860853828,0.7305207381230228
13,2.021029110497406,0.4823174512164598,1.2779828032988167,1.8203378595982391,0.542355054988642,0.831994623793554,2.2301407708103844,0.45456169619243975,1.6361638773290479,2.683467849149996,1.047303971012028,0.7342832182013259
14,1.9376388979688515,0.4993991825591031,1.211835556818046,1.705478073888065,0.49364251765041434,0.8462144513098886,2.162012988451372,0.4699941422343254,1.5941512270253533,2.625678427803273,1.0315271980896288,0.7387472681707266
15,1.8744655287761396,0.5124796609257712,1.1580277988895025,1.607678690650531,0.4496508903067795,0.8577276638613227,2.166105136950084,0.47111035080831876,1.6135846839115329,2.6782681167125704,1.064683430388874,0.7364840029995052
14,1.9378312285149906,0.5000730035863246,1.2103368073897498,1.700712249263371,0.4903754416714612,0.8467261496727524,2.1511388453589313,0.4705483680574261,1.5980546678091798,2.647229720968373,1.0491750533082047,0.7357940502105927
15,1.8670292251741338,0.5140426502316473,1.1552719932155484,1.6065942335441807,0.4513222396634601,0.8585490744797354,2.133105940593277,0.4793454305006533,1.6002415869010955,2.6709953903665347,1.0707538065411606,0.7396031550898844
16,1.7959182449712274,0.5296586439828643,1.1001779502538935,1.5126783945106572,0.4125004441426411,0.8678943019727127,2.1117572438137744,0.4810399204456076,1.5988992833051145,2.6877865010281,1.0888872157803604,0.7389679903667801
17,1.7466605879284882,0.5395575723580249,1.0619178859879725,1.4473473174305922,0.38542943219909,0.8766672355862624,2.152615211476394,0.47933988932079197,1.6329581665895423,2.7491477177070114,1.1161895547709904,0.7381750547782499
18,1.6713713982433929,0.5561113587745692,1.0086812883289429,1.3627518511705379,0.35407056326873976,0.8863491067740276,2.128485716962093,0.47641777103287836,1.6002707214410208,2.675217209767322,1.0749464922541259,0.7416102194086629
19,1.6269100288854386,0.564732108348308,0.9735925177254875,1.3017136709695312,0.3281211524484455,0.8937687327355733,2.147431732448434,0.4785565008958992,1.6265000037411037,2.7362870795799763,1.1097870803542282,0.7462510353843776
20,1.5664288338738406,0.5788059532120661,0.9336182360054367,1.2425308111199143,0.30891257554814383,0.8993435516399159,2.0655767677889596,0.49788104272010375,1.5799173173052925,2.6769498350085046,1.0970325190996637,0.7482425581028267
21,1.520283141647439,0.5877740340890196,0.9012002464196354,1.1909494308204567,0.2897491851018607,0.9062178153177841,2.05203001463071,0.5006350877114705,1.5891402313058474,2.7173002876116303,1.1281600594593555,0.7500201090172846
22,1.4695886212313463,0.5988052592496642,0.8679129790164188,1.141864330998135,0.27395135134262905,0.910648045837227,2.00218413375194,0.5111714297338408,1.5477377418796627,2.6434635564587556,1.0957258142646478,0.7506232486245583
23,1.4204671914520097,0.6105033605051771,0.8351877768921383,1.0923697674561381,0.2571819899330645,0.9167614945436724,2.02411444766606,0.5055704374252533,1.5795265850710625,2.7161200426938583,1.1365934573132164,0.7537273300721937
24,1.3846749168517032,0.6190824306898096,0.8132792041651269,1.0624599960492007,0.24918079308236193,0.9183908496956856,2.0817544775340697,0.49907574789134823,1.6154846278386457,2.765405420813025,1.1499207922341872,0.7519166551408719
25,1.3382960757750129,0.6297038048962273,0.7831580221783411,1.017886292386629,0.23472826991972046,0.9226258271632622,2.0475243383733646,0.5055889514818483,1.6011830526371391,2.756331268241211,1.1551482136894247,0.7540070788781253
26,1.3110019156395476,0.6348859802638415,0.764051994609624,0.987808805795415,0.22375681116541182,0.9269012019983788,2.037237392979399,0.5163085590454997,1.6103666046492908,2.7939136908321967,1.183547087705257,0.7506813333934668
27,1.268420540060465,0.6444792560075514,0.7390910383908963,0.9557485013613294,0.21665746320193915,0.9293385014753112,1.9982209183985862,0.521178388580984,1.583883514563648,2.7539842980345903,1.1701007816682056,0.7554053519501978
