epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.255236466864789,0.02058282251463677,4.498879243299789,8.792558590953668,3.6571274314980537,0.170395562776183,4.768032922105596,0.05486379645278259,3.8365481000530477,7.297135954277856,2.8893560274109547,0.3109449113332191
1,4.438481503972861,0.09280678848420112,3.4344324616947635,6.450996236988961,2.4345564472336214,0.3978926314501585,4.172031515329581,0.12614631343131164,3.21600227000762,6.063942011059547,2.253493549884582,0.44094978916462585
2,3.7817484610451126,0.18048003051813113,2.7770258693778542,5.170041851089611,1.7836825878667102,0.5375728256071162,3.6836768642487137,0.19279670644414668,2.770153566313033,5.251077223276606,1.8585734322180554,0.532076322088132
3,3.277867465885254,0.26051894343525367,2.313752852018344,4.314218724791279,1.3634659276488574,0.630903910221104,3.3691969948396383,0.24875709271856716,2.5290348717071574,4.869650922882314,1.6911114279275037,0.5723252998258994
4,2.8955970769377193,0.32770661306068205,1.9693292469112305,3.6912889541108447,1.0585446414201474,0.7054166140911093,3.217306136754136,0.2756303333092709,2.4070242651044107,4.6813535557231125,1.5994317971078718,0.6022014364703577
5,2.5857094008239145,0.38388389527015143,1.6983686587481843,3.212994788042565,0.8272942989477704,0.7624171156591085,3.052135705860656,0.3075751823557883,2.3361370957153182,4.656518382486032,1.6226883247774475,0.6071822838536939
6,2.3318413740174777,0.43174608148944194,1.4817179119039157,2.838472005105384,0.6478448696222556,0.8101262527169493,2.946998325231022,0.33146964741361384,2.2657585546800068,4.569804944354661,1.585947099154093,0.6289347159160035
7,2.1285815415810183,0.46997331381496243,1.3116704372921448,2.5507611756773434,0.5112300941243735,0.8456825543545529,2.815539889068129,0.35781571849633237,2.2380095346715985,4.633348221834825,1.659223672222118,0.6309147785968926
8,1.942816968924107,0.5060331998951325,1.1666968196956542,2.317500728694824,0.406598732269958,0.874963818650277,2.70869268240854,0.380539213411662,2.1863568466536853,4.5962834084739495,1.658845596678403,0.6429100683012179
9,1.7902262348054014,0.5381057296070542,1.0541831482161057,2.145564914219228,0.3335617999686845,0.8943073626159317,2.68883689608978,0.3883115351783986,2.2273305603594196,4.747988677543037,1.7567368439229167,0.6444121090325774
10,1.6556245909478002,0.5677816734924358,0.9597334657769234,2.0077333189987248,0.27863891093097054,0.9105403198194191,2.7146890185568244,0.3962345249348757,2.266631869622639,4.852546527448966,1.8114817376161108,0.6490749030642363
11,1.5318248796254332,0.5946720234153047,0.8783496788607124,1.8961721441677937,0.23900640279185068,0.9218986771299751,2.6325962824829516,0.4100509724872453,2.2329396962328834,4.838899651809615,1.8226308420385633,0.6516216847410008
12,1.4263358762801606,0.61688035302663,0.8095260547861228,1.8020993475840963,0.2059256306378664,0.9326039462955567,2.6923622838633103,0.4109828086404168,2.3134481802278635,5.026159198987241,1.9225321248331848,0.652953081831336
13,1.3346474425276207,0.6376924124144882,0.7535219885849066,1.7311274312518097,0.18480013032776,0.9390877030349665,2.6872973498533184,0.4025589255605425,2.3206551092899574,5.058867237127557,1.941697986348551,0.653779455408454
14,1.2472914542098015,0.6593936390115083,0.7021462615131028,1.669069152587874,0.16867769115504602,0.9438680434905204,2.6023496755932074,0.42186605627256996,2.280896220275334,5.026606207905983,1.9447703191066275,0.6588549653145732
15,1.1640997185487976,0.679128971871975,0.6533626468228564,1.6089100200185629,0.1534841597585631,0.9488571028740714,2.6523869754210088,0.42984902545748926,2.317471574190928,5.087360381038821,1.9654248770803822,0.6598064566190753
16,1.095386782855904,0.6949950407448692,0.6148161435675047,1.5639921377211223,0.14436491705901122,0.951994622510163,2.6229258262100608,0.43970010079048116,2.294124059847423,5.052528097566293,1.9521335875355468,0.660467995041183
17,1.0260489903863201,0.7118197421798038,0.5753697596441474,1.5156068661541595,0.13385529408039815,0.9551254092212318,2.637069530347241,0.4415800718725944,2.2940872918221413,5.041936900927096,1.93986370059787,0.6611712916681961
