epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.398828927380251,0.010975652839377098,4.7733719296737105,8.772134986017674,3.9987630620827037,0.11174550082705735,4.8984937301689175,0.03895673148562105,3.9896579291625898,7.033148430318248,3.0434905057902237,0.2850411425304352
1,4.696119945158844,0.05802508213066168,3.757497757947158,6.555068184458192,2.7975704268240564,0.32159570530872117,4.233019403296339,0.10769030741617387,3.2448817846629083,5.49270907568445,2.2478272875742036,0.4422105424428473
2,4.12903949217932,0.12207288180989431,3.1709275485650195,5.3740026190192225,2.2030750654980182,0.440882030709828,3.8171013058056458,0.17584227712726105,2.839084084053429,4.70019169024302,1.8611076145415404,0.524981973632866
3,3.711448390426469,0.18271684068982658,2.77671483872495,4.614618190268719,1.8379033578563833,0.5197037808482965,3.321494715579177,0.24929612722323866,2.4807403399737513,4.118952361522888,1.6382120219858325,0.572573337527258
4,3.368879731739637,0.23544860504714352,2.47327952134531,4.049693253473328,1.5764137356234327,0.5788520700561139,3.0214350310790956,0.3017320531266076,2.218028423669387,3.637600296745495,1.4195718767594319,0.6273309483163211
5,3.1145298017714684,0.27782296403688206,2.2421865335961138,3.6128292603357095,1.3706427281481954,0.6265679401041904,2.854000496913881,0.33752120517589607,2.086347688657897,3.4071221302273322,1.3207744394735415,0.6499190160826761
6,2.9014565317583814,0.3146608688312234,2.048399345984344,3.2456661706419427,1.1972668233272543,0.6653762192381811,2.6783464156233365,0.3667316317631274,1.9468912404076177,3.16579697182957,1.2189057277118673,0.6724538656029166
7,2.723206627395012,0.34776149246050964,1.8912874651163882,2.9540791944549696,1.0627917302906904,0.6975526185995641,2.7293234966109017,0.35458372689631523,1.9548529301522946,3.1377523971382453,1.18289946565032,0.6822554348774102
8,2.5751601082490883,0.3747629884687503,1.7554128765799024,2.6955137034735484,0.9401008233851885,0.7280996627306782,2.5142855154997266,0.3955318485437607,1.8315777361490289,2.983984929939922,1.1524071942774616,0.6948378517098572
9,2.4478767832728914,0.39883995963916735,1.6392898465141947,2.475474416453155,0.8361845708519416,0.7531930798513884,2.4437403938594167,0.4082373050548592,1.7802787751585853,2.901863577994765,1.1215848046784498,0.7025840050943044
10,2.332544890743898,0.4194227837694552,1.5400728121888976,2.29395739171385,0.7538845766816671,0.7752297727232167,2.378061695295635,0.4232069942257842,1.7310638631886366,2.8180681546257467,1.0870042879727422,0.7158215239285206
11,2.2271583877976666,0.44033209969100073,1.4520053654322218,2.1350664005237805,0.6830610335003625,0.7941222139208269,2.2820632177979316,0.44011141788898683,1.6749346195416792,2.7476239443676813,1.0726893201908287,0.7224259191392636
12,2.1358145190537368,0.4597409466554612,1.3723941134154405,1.98838627562742,0.6159921608294647,0.8116546148544328,2.2289079785562773,0.4520486789418727,1.6504751336483323,2.725538921136029,1.0750637851345295,0.7253730147249845
13,2.045832390858256,0.47672542478375673,1.2991330946561284,1.8589011210581405,0.5597680271323974,0.827806776879392,2.18319397858952,0.4585126628462149,1.627408358988105,2.703208551951817,1.0758001959165748,0.7290898119916721
14,1.9673190507638376,0.49301524164901,1.235071304564403,1.7453709282551604,0.5102996237429279,0.8425988985620911,2.2109921286467236,0.4581035632843874,1.6452916859771525,2.7291440061476764,1.083852320380357,0.7271323552794603
15,1.893999052256411,0.5078740537557873,1.1771000612486373,1.645005846649604,0.4679057849412152,0.8531964404316909,2.1088463811316753,0.4763859558008155,1.584830475452603,2.648915021844056,1.0640845477757406,0.7382533907233453
16,1.8242077231668017,0.5219062196478019,1.1221939910945016,1.5503399356971423,0.42814594371900516,0.8649991667244575,2.0972110522208074,0.4792525279041456,1.5861548587850163,2.6647083309779362,1.0785534718225196,0.7413122602427492
17,1.761753539966024,0.5354243358454506,1.0787223974776738,1.4820951201201007,0.4033727204154044,0.8719272929416966,2.074133443737913,0.4881236538935681,1.5762120543195277,2.658716142057156,1.082504092757191,0.7406606120077931
18,1.7106354903861782,0.5449550930206833,1.0370249218700751,1.4082306252005847,0.3712057039728572,0.8808281509568446,2.092492104523096,0.48115988249255687,1.6014247002279272,2.7144236904698977,1.1129989936905247,0.7399406747672023
19,1.648299215945947,0.5593068025435608,0.9912427298088825,1.3331030627309102,0.3418603323840208,0.8909409263201824,2.0582963667041505,0.49415558812934524,1.5859649211046647,2.702228475427141,1.1162635518464508,0.7453256038025934
20,1.5988183894355656,0.5690737436584623,0.9592915863907311,1.2868767159512058,0.32758512900942527,0.8933647606252841,2.019248488005572,0.49903095822005855,1.5730331782005271,2.702145954596753,1.1291127780694135,0.7416573151672373
21,1.5454120931531459,0.5840228615234926,0.9213559788478543,1.2258875006398173,0.3045315204387942,0.901168160495925,2.006843608231315,0.5052702156080275,1.5574450354618685,2.6665269080193674,1.1090818742294701,0.7442921659514612
22,1.4993853095584677,0.5910806227173795,0.8887427053253291,1.174194892125787,0.2854521864059196,0.9075778557122145,2.042445718169644,0.5027823615651957,1.6070299172121651,2.7805956079400316,1.1735656896343036,0.7448835316154422
23,1.4542112289424538,0.6017089451820115,0.8592876099392414,1.1307379847282393,0.27145037483953804,0.9120350177752372,1.9973482809873926,0.5073293409785445,1.5740614072309465,2.726621704354578,1.1525602977208944,0.7463188533509264
24,1.4118367806044396,0.6108715308312515,0.8330212689593793,1.094042952707612,0.2610216847818581,0.9145329134730332,1.998147411424718,0.5119285451112962,1.5738107180759615,2.7247229873671825,1.1509122709638002,0.7518398891285974
25,1.3730430914745289,0.6212914540157276,0.8047243159761575,1.0481513388569037,0.24342702260522142,0.9199326779179813,2.018356149829548,0.5066866469723837,1.5933870634850191,2.7634605701626564,1.1700735040562493,0.7526108467743104
26,1.3447540049479878,0.6276892870599383,0.7878564531745744,1.0254574145999467,0.2376009607080297,0.9219660058324134,2.0389223988279452,0.5058955023592833,1.6057806298751003,2.779928307443249,1.174147679777778,0.751502840483067
