epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.47132586389454,0.007168907389305613,4.920458688047313,10.385771511002755,4.182774048352398,0.08298939787935572,5.132736553564975,0.019136839991473423,4.328280075786065,8.68827074921861,3.4778777248080894,0.19069576816268416
1,5.017135659349304,0.02893960129722333,4.192874692044581,8.401586977501667,3.331026020926511,0.21568760330619646,4.711975805733645,0.05654309706024978,3.8194443261161144,7.600400304842968,2.897424415924111,0.29980880342499944
2,4.700766744759725,0.055475674060945696,3.831065010763623,7.66359662216654,2.9360747137007097,0.2901060548763828,4.481796506904657,0.08538367096380312,3.5512204145874295,7.053809394977531,2.5950171744190915,0.3647844752185807
3,4.468984339482414,0.07888576968917439,3.5815228852453584,7.177701939013124,2.674099257842717,0.3436929962045515,4.210725305483783,0.11532083038286287,3.3033653128171454,6.6089152400299,2.370170898870546,0.41683314618346645
4,4.253905689690254,0.10513008527653353,3.3592302775226486,6.760161677178981,2.447639333967046,0.38930821693308765,4.0689096767654505,0.13057633497459548,3.1478927846940197,6.322073848296185,2.205185962775532,0.45247553575890403
5,4.008521843060883,0.13620924585594651,3.12638793680287,6.342695706782769,2.228631419112959,0.43348933575059445,3.7660630298389384,0.18771844906952917,2.8723351320368904,5.835267222905646,1.961353597550976,0.5021026962402524
6,3.809493626442206,0.16489877022835436,2.9293851756423517,5.981454884510333,2.035586899166817,0.47539474150284117,3.5477432262069932,0.2198817013842719,2.6852523358135807,5.521496338946479,1.8078840985760396,0.5339753799864224
7,3.621436303449668,0.19457471461343034,2.7541251401671696,5.6717005800627,1.8734430976717424,0.5090995055710983,3.35205612041027,0.2509013650247029,2.5261989623296017,5.276325750051712,1.692491557883973,0.5596598373213593
8,3.467553081658528,0.2200826895478257,2.605720102239229,5.409673542632055,1.7318535001324877,0.5414038305992109,3.1743713564044507,0.2813971838087452,2.3863102304813815,5.060696565090393,1.5918738049913426,0.5792615632503009
9,3.3313721921824784,0.24390263735139395,2.478762011611488,5.1904427762104595,1.6150499556466318,0.5660663443529893,3.195244198074229,0.2776991112274783,2.3640439694767097,4.990922258058373,1.5199848331346804,0.5987196470191892
6,3.797184825830439,0.16858742360669624,2.9219150759198214,5.971840086964079,2.0329569565128183,0.47542167294208015,3.608478815925285,0.20397796060296955,2.7276106822466364,5.590643475189501,1.8336747377855438,0.5294388024314326
7,3.616271356941574,0.19556113428373045,2.753222472192944,5.674464231820806,1.8770150430353778,0.5087426629577737,3.473726493168747,0.2282530401476792,2.60687337035184,5.38816773664708,1.7259169166465196,0.5507676870281599
8,3.462800445181014,0.21998543714211857,2.6033511838975567,5.405001715236472,1.732178516304467,0.5400639889537636,3.230107667815823,0.2681067960164985,2.4061320835376274,5.058376275062561,1.570899050067882,0.5869320495271562
9,3.3346880742705363,0.24297179073682237,2.4791118961455263,5.18801169562392,1.612570762008233,0.56814006907413,3.117686127774797,0.295882275546996,2.3305484579813722,4.9674842104181955,1.530078977784332,0.5932400553725203
10,3.2214987240421955,0.260901007160577,2.3708976535358888,5.001081591466323,1.5098283426766845,0.5878404553531296,3.0348105728580053,0.3035401797951484,2.2416495112715937,4.817081049559068,1.4446301719339527,0.6158074010829536
11,3.1168820957125405,0.2780591492351609,2.275148666191936,4.8404747059360895,1.4236362675347527,0.6089278131919043,2.982341697415653,0.3120632900997084,2.1838341746251193,4.71180732058019,1.37884280280556,0.6292640722588617
12,3.0314640859023747,0.2932236123984961,2.193833196815307,4.70074305701308,1.3462942620074985,0.6299411094032179,2.895780087631585,0.33664934911289995,2.1171191806489107,4.6214838134926195,1.3351474176487144,0.6437435062466835
