epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.409142706430715,0.00975999506496105,4.809854321093737,9.438134886242889,4.04619365260168,0.10403636073493919,4.945035591254772,0.03410541907454632,4.041330257649324,7.638236003136148,3.093818331852251,0.27371445406806105
1,4.715548339610026,0.05416276369985658,3.8093675198127195,7.205332260006627,2.878717579779009,0.30270326192647673,4.2856014103922355,0.10513915052918756,3.349375787953941,6.268607268917317,2.387152270793915,0.4056782001869715
2,4.170112973803764,0.11381335541263582,3.2521628383995407,6.118265935367776,2.3193639322234976,0.41495373318831824,3.820814107426707,0.16974703823729437,2.8992613537481855,5.42354675266694,1.9640856619306972,0.5056144699910465
3,3.8173085958743775,0.16316211636237296,2.9068794985047055,5.466541278805722,1.9856867318080342,0.48505641441115666,3.441242473095527,0.22868619792193784,2.568959460285245,4.847758232026684,1.6920902449500803,0.5598846412313228
4,3.5391401752079603,0.2062380833995551,2.642850396095793,4.981289464483115,1.7384897344221955,0.5403198381612807,3.2751276510530394,0.25634725934814434,2.418889969442572,4.587815386470483,1.5571090196018316,0.5943028497942248
0,5.412104143355555,0.010399083718983558,4.815798198420318,9.454149086783177,4.059951341491298,0.10124895095629556,4.9618880897665765,0.034128367706068925,4.076089320238756,7.726302589796028,3.1550966960726954,0.254108016596917
1,4.722638120901663,0.052738707375669894,3.8376596249428045,7.2752009675591465,2.929109028809963,0.29271841013001143,4.348120822257728,0.09726205836799072,3.380822241564186,6.301679222807592,2.397909536826367,0.4127838526270827
2,4.165734630914433,0.1148900811411685,3.2738276802997883,6.178578300392601,2.3675593914036157,0.4057229639143078,3.8062268647402346,0.17436697301329399,2.905019691026941,5.445465624176726,1.9902759797840703,0.49851007443544815
3,3.8130815249303236,0.1648223574340539,2.9230999825558985,5.50937445471532,2.0230877390053914,0.47721935034580776,3.670711514851264,0.1981707550062209,2.7442512787787283,5.132185504874404,1.8127513030584979,0.5352023815999226
4,3.5369935629404345,0.20684243884728304,2.658409912580995,5.018299203472012,1.7717339143711315,0.5323346505671153,3.2261172222596266,0.2646019617087987,2.387741057929944,4.536594563309027,1.5490335972005007,0.5950212169426436
