epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.480250778031297,0.006849363072076303,4.941919320521783,10.508440576131807,4.220249860604952,0.07776468816606626,5.269413180325048,0.01331111879814036,4.452914344682985,8.961313093000529,3.5869529503462267,0.17464427588279455
1,5.01083156431269,0.027689210451014454,4.193320818281278,8.453385894616792,3.344937169369253,0.21154688563629886,4.633915511620971,0.06537054065204397,3.7662814803439746,7.559517493160404,2.869688734139715,0.3144218346367077
2,4.5665493953671445,0.06574277242388846,3.7109026250484476,7.4870496180177515,2.833026707876694,0.3090186969587005,4.551047909350556,0.07316581209733779,3.571392247124594,7.095265101627428,2.5633901016590546,0.378455905176243
3,4.228210999720467,0.1038241217185945,3.3645321356650255,6.821109862713636,2.4807429178016713,0.3799091251334685,3.9649486226199144,0.15118515523568707,3.1106594796606473,6.330414978713406,2.2306822167866085,0.4470083455428177
4,3.966053191107785,0.14047446831718446,3.1057020535875983,6.335238018077625,2.2269027189822372,0.4318128498886555,3.696883920795403,0.1915561047816763,2.828168407594671,5.782612282682439,1.9416202935503453,0.5108386452842731
5,3.767844051553071,0.17003231955125633,2.9175210210896165,5.993721581548779,2.0495048409217818,0.4704191475389301,3.645294626580921,0.20011735597709004,2.7432783676896775,5.608918523484347,1.829503525079513,0.5344394297806584
6,3.61105108626301,0.19465112741995824,2.7630159027466887,5.711003156407396,1.8978445608193295,0.5040296518307025,3.4303239633404687,0.23651960876127895,2.5920423898186002,5.397235436203529,1.7443229347309288,0.5540714543714207
7,3.4672540309914353,0.21789450547953404,2.6289042636654307,5.478443245710377,1.774803916630651,0.530442713386903,3.3431158706954602,0.25843566106533516,2.4788344173175947,5.166437859557113,1.603924071912863,0.586194058967184
8,3.3578749102627943,0.2348581430068162,2.516438726471081,5.274480468282554,1.6606074284672476,0.5553341450133,3.1547189983986756,0.2865365287710209,2.3598122620911015,5.015357630311226,1.5486785978991158,0.5990333047864996
9,3.2396740613933206,0.2556354721604604,2.4103575800910297,5.0977175318177474,1.5674013446405106,0.5770813244698606,3.034402849349105,0.3079539012179083,2.2565015593669853,4.851854433894157,1.4658311244571696,0.6189329896675689
10,3.1457301520675225,0.27387034008096034,2.3169219996266603,4.933948179094744,1.4752487495900244,0.597300141710682,2.945184169507513,0.32362626290686275,2.183936077940829,4.744853069132688,1.4105277634804345,0.6276818117520638
11,3.0698922077988637,0.28602691777947176,2.2437946982143746,4.811230345314911,1.4057890955676657,0.6146844194676213,2.913019481577152,0.3273165769662176,2.1536286439701002,4.70942907993161,1.3857292030684802,0.6371207436855351
12,2.9983214906321054,0.2974263149095573,2.169822789073251,4.68146779834572,1.3303695351341882,0.6301767599660928,2.800333671989581,0.3519103937440989,2.068862058035573,4.5835697619525755,1.3261491435577675,0.6477898168329682
13,2.932729252266414,0.3095342662454434,2.107668280497161,4.578893597225131,1.2722477791345876,0.644006080791778,2.8024366123786657,0.346643330606879,2.0796129569399113,4.630098742594524,1.34498257739994,0.6449108531113181
14,2.8630902169308987,0.3226147441490996,2.043941726934988,4.474640806185599,1.2149306327821912,0.6599562565920389,2.7667861033769743,0.35555481144360135,2.027116394783161,4.529849734571515,1.2811377916895614,0.6603084974100395
15,2.814823187049682,0.3309923624640221,1.9974633570051297,4.399533554344261,1.1705555009372386,0.6671133004340875,2.7129227391960864,0.36488536558467516,1.981637156361828,4.465253459777151,1.245913251134814,0.6701973508237576
16,2.764218537969193,0.3394255539520564,1.9477284614053805,4.317209110948658,1.1229429066050758,0.6804309229360368,2.705499845423765,0.3656535622319397,1.9818687204937546,4.48546649668168,1.252189747577419,0.6661383243735347
17,2.71265963282053,0.3497621181561597,1.9008156864596144,4.241873376792056,1.0809584806471477,0.6912035194997975,2.628306599224808,0.38290378089218724,1.9175450081162306,4.386706592503859,1.2034252693792995,0.6786381666471764
18,2.674254368483629,0.35611132481818125,1.862265476773552,4.178075622103668,1.0429842838051544,0.7008315276786587,2.5977864144350087,0.38468785023993374,1.9012021607981653,4.378875976667112,1.2008201577833721,0.6804709765804665
19,2.6361781945635507,0.36317603317470465,1.827978842628863,4.1258085894636825,1.0128630464134383,0.7077259894794656,2.5297574959111535,0.4022675664801987,1.8582714432344145,4.327097600333545,1.1797906240109277,0.6853400500781682
20,2.592481937084991,0.3718870892175178,1.7887798243069806,4.063798237472969,0.9786268964898925,0.7159400943593331,2.504598587806917,0.405796458591612,1.8462972351604579,4.327897962723459,1.180735332735339,0.68790347221737
21,2.566104862674321,0.3771595708781311,1.7624551643688777,4.022283851656924,0.9527568619934683,0.7244773771361136,2.5238493374973268,0.403762495319454,1.8552115554006732,4.3483018129115205,1.1830455943060165,0.6864359683756317
22,2.528209605519568,0.3842034393248986,1.7308989711611225,3.9743808287238656,0.9280018107505023,0.7286046281946045,2.479828157451211,0.40906769693506007,1.8217277384509845,4.29938176745298,1.1591411313055728,0.6908219963762225
23,2.499495583185743,0.3893092019683162,1.7016785615904326,3.924299405701051,0.8985167768251974,0.7375997463514299,2.4459905312329058,0.41719468324403375,1.7992700658604808,4.275684839314344,1.1502915822553392,0.6973034716570864
24,2.466920993103762,0.3965823092202389,1.6767418471676516,3.889536661861762,0.8812100486238884,0.7394243548683317,2.474695417907378,0.4119898164880519,1.813355395239835,4.293908462091368,1.1471876290379739,0.694573801490117
25,2.446412300385323,0.39930538310785524,1.6558561279685022,3.8560538522524177,0.8605763704954144,0.746480405617595,2.437933010555928,0.415473917993964,1.7854204869258161,4.2566186906172305,1.129894832654267,0.6991110068711699
26,2.4109378786003566,0.40604360105563564,1.6265214110881547,3.8098124058554417,0.8376764485168249,0.752917032064442,2.380648607027468,0.4301326252781615,1.7616398921706238,4.245975556166805,1.1382296757698058,0.7002946802700053
27,2.397780385319983,0.4106631003727798,1.6141414004812094,3.7903983373871517,0.8260696136325402,0.7554014621730446,2.357427792804042,0.43392881716757403,1.734778436116418,4.193955051271283,1.1076186365266236,0.7063365951375086
28,2.370506738729498,0.4133514400710162,1.589790234002295,3.7507472009053635,0.8044441362569839,0.7600808087793429,2.3880318309165394,0.4283059837939788,1.76311172875762,4.256001030272367,1.1348413679484202,0.7007405201178424
29,2.3535503764121226,0.4175194106686298,1.575362742494963,3.7307185379629324,0.7926543207737237,0.7643359844481137,2.3542430969523904,0.4318086014195364,1.735498145073044,4.215962293155339,1.1158222140967846,0.7039552765935659
30,2.329595115774309,0.4247299986151689,1.5530477138264696,3.6941441691417403,0.7722611237928695,0.7696886183657323,2.327685092729188,0.43892858044711913,1.7195970682556532,4.198351986469055,1.1099451939840705,0.7082659513804377
31,2.3072126255515366,0.42549412633318867,1.5365089541712789,3.671253253907552,0.7615213117270814,0.7724288975905538,2.35204701184984,0.4327274641279055,1.7267569048702718,4.2000161532698845,1.09906818044064,0.7097278036523839
