epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.477389019688579,0.007391199096222154,4.93925008398177,9.643674952509105,4.200076745218991,0.08171688485360772,5.184555063960811,0.014162243233955636,4.336720684105036,8.186839764390673,3.4316262625747798,0.2091453771141871
1,4.904757052073072,0.03892188827370658,4.018835780604924,7.54929591539913,3.0989528543317864,0.2626157321997753,4.4114884180570195,0.09136970815594707,3.4806537080030053,6.454381543081634,2.5269272689551725,0.3895019029941486
2,4.381312853919599,0.08887500386497646,3.448336401444817,6.411082099146603,2.499126435369579,0.38139035725228376,3.9540886160446465,0.14731157624234958,3.049402942906837,5.65741383436748,2.1292477786674793,0.46532530114723714
3,3.993133983257302,0.1379111667438787,3.060843704774552,5.673376441680107,2.1189486767583134,0.4587039476150496,3.623655229159489,0.19922587551267779,2.735420535849065,5.078273679239409,1.8357120478104572,0.532045238872876
4,3.7023617955214085,0.1802994185019309,2.7836024031858213,5.161834905236242,1.8580315006640078,0.5144790710583819,3.380063159149648,0.24299578324234,2.5102564987917337,4.676777642310882,1.6345249584451014,0.5781406842944573
5,3.4642706953461895,0.21884619226471339,2.5651987530731266,4.770051656927531,1.6604208827801292,0.5591786152554811,3.245588669032693,0.26853995380839524,2.3979187863323155,4.497413216824434,1.5439294069968925,0.5993366014373546
6,3.26970799850948,0.25084925365982746,2.386560442671995,4.452933535377619,1.4991273808792331,0.5950042320419453,3.0794151700617767,0.29198464004908287,2.2678515987043477,4.301503064369669,1.4564653433293713,0.6155879348875308
7,3.101699210987049,0.2793998463083409,2.23488941766501,4.188415808437689,1.3652069364387045,0.6256926666464273,2.904887876424,0.32808366566166586,2.1312902901622715,4.086882597602144,1.3576117450570573,0.6392949978776125
8,2.953298959168616,0.3056302681597891,2.101639163207173,3.9575853236133733,1.2476142596624613,0.6532570480909077,2.78161546473206,0.35656957654442106,2.0341560518911908,3.9377456376941837,1.2865679663565694,0.6591968805218229
9,2.8463273021272286,0.3242263585655121,1.99747032174918,3.771548880007387,1.1472610752222574,0.6763036718775459,2.641373097878641,0.374054496939085,1.94641093769852,3.830995192192039,1.2492629659090724,0.6689731750725484
10,2.7406474479700336,0.3440033738670516,1.90038560845398,3.604392037715119,1.0595331567643247,0.6978892622421815,2.654762050732263,0.3712882619317697,1.931649702954049,3.793720426065581,1.209586107937049,0.6791918557821488
11,2.653774172680644,0.3594179139356384,1.8190721486799044,3.4641410146291722,0.9841363891209242,0.7154822590053733,2.564502097501427,0.3912806594907021,1.8747720345009347,3.7261030087860263,1.1829147930212167,0.686981965207932
12,2.569097743618671,0.37574246103836617,1.745028138369387,3.342574419964847,0.9212244147414451,0.7320316604764509,2.4948314406451773,0.4074505937671175,1.8242172892263957,3.66265470201142,1.154977784023601,0.6966441310370455
13,2.498926482993612,0.38769758769537216,1.6790862548794736,3.229880496761731,0.8599740471699044,0.7485137332190048,2.4546484676789686,0.4081577021583002,1.8035737421719396,3.6563430270175545,1.1555315683246876,0.6956943665724628
