epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.541010936553421,0.0047445385107521935,5.102758043234927,9.824151981111688,4.371882811573454,0.0606497236688497,5.383374524683583,0.010180571114074211,4.568585940689457,8.509259480544499,3.664260078688057,0.17998210993317926
1,5.211515889491242,0.01883227526326409,4.336785620098824,8.037662700803327,3.403205544682509,0.20919711285513262,4.873285615836823,0.038686105915478296,3.911144575277153,7.131440589296575,2.9009324265353533,0.31714820863641036
2,4.776214384041417,0.04848737833487518,3.7939315288802464,6.910625199624694,2.775252817913531,0.33188353629550477,4.4296620121523,0.08417677596211433,3.42993587048443,6.189743059474595,2.3990894223962513,0.41795057189890317
3,4.408682648932126,0.0855892545244039,3.385565445355305,6.10539128493428,2.34035496007431,0.42102005330425907,4.115955303449347,0.12098069480608921,3.0966372634671173,5.552469365098038,2.0594349918073536,0.4894667456283861
4,4.116315567780376,0.12299678219682017,3.0838817845809903,5.5352752051155205,2.038190438189183,0.4844167918945037,3.786289890829143,0.1768766661456653,2.818567956749274,5.088253570442297,1.8413795158790083,0.5371632918605999
5,3.8899830340295702,0.15287417797555156,2.8533077547795402,5.105601684791515,1.809115441622828,0.5314795755844408,3.635960306512931,0.20408162124971954,2.6683036923432835,4.820851290493596,1.6958959936329296,0.568361563973889
6,3.7036734106243308,0.18229309758028786,2.670288529072601,4.774138086473394,1.6332427852785039,0.570429245974355,3.4380393583529805,0.2337274236441875,2.515287624705811,4.587741171656822,1.589081778141917,0.5933807148221805
7,3.532005074978918,0.20776633897417224,2.509287615886663,4.490517388183126,1.4848168156861736,0.6022959333671261,3.3287756847703376,0.2540471038003357,2.4293273143439875,4.462640635419865,1.5255087944609778,0.6094857374636494
8,3.388728264906735,0.2320656031989686,2.3744463816252526,4.255128139166133,1.3604197147638584,0.6315704646334868,3.1389083470476598,0.28037798514901374,2.2900652771896244,4.262442904075797,1.4411001254952684,0.6282849514381009
9,3.2538853299956876,0.2541072165353032,2.253358262268667,4.0502755586636665,1.2544614576928204,0.6556270193479776,3.1326533171108624,0.28304799388318647,2.277403515750048,4.248063253648427,1.4178795699538016,0.6311546529893364
10,3.143468278137808,0.27282834722776644,2.151320574320119,3.8761210603317493,1.1612555878950157,0.6775559862280831,2.9835067495672365,0.30697616711076425,2.1845080723799004,4.144944380443923,1.3872075066165048,0.6407519836377125
11,3.030445930785632,0.2925775767872579,2.0533191583349617,3.7157247765580728,1.079319813058465,0.6962935713761745,2.8562895280105414,0.33860038275621374,2.0936826088562306,4.018720844971891,1.3332065572063534,0.6564372260354612
12,2.93659495023982,0.3100066361529039,1.9695959899305515,3.5773561813638297,1.0063608013305414,0.7126611852802385,2.773418489136032,0.3483193068261049,2.030444259684305,3.9286586796045304,1.2885153162674028,0.6639527672039611
13,2.857681086913762,0.32443475730440025,1.8972423421475768,3.456955458350985,0.9411607832564306,0.7288672102358461,2.7048800860193816,0.36171557112494296,1.980994848078611,3.865770098338322,1.258411578470955,0.671136597235592
14,2.7810314090298878,0.3362509502884596,1.8283496501930954,3.343779906454441,0.881094580288789,0.7446086669646416,2.6720684933921084,0.3680355374326511,1.9663536541972841,3.869931901707941,1.2617242172050234,0.6752960946328785
15,2.713601711072859,0.3502344876462573,1.7707543669435597,3.253348983873163,0.8332266214639926,0.7570981461057517,2.7145384804339185,0.3660026834728766,1.9806325074525513,3.8825498620198697,1.2458889112393468,0.677977884111964
16,2.645516326182259,0.3618214432141974,1.7139502652625287,3.16427722561542,0.787191535620512,0.7678976741609218,2.621411901718717,0.38184644344266583,1.9310392938688092,3.8414738723063957,1.2407795117880618,0.6807802387329996
17,2.5897211826604094,0.3727832028393672,1.6667053031712706,3.092132421134598,0.7491900776095151,0.7764349569898726,2.5497888607795525,0.3930014241568896,1.9008825100337972,3.83455371145083,1.251614993869042,0.6806884020037797
18,2.5301992440380205,0.3851829121879728,1.618627822738247,3.019383899596901,0.7124883125203966,0.7872344849928724,2.524977086842047,0.39756248743680056,1.874740981816029,3.7919008760890183,1.2232487982584506,0.6892791393253268
19,2.4837679063726044,0.39438717856970607,1.579810267778142,2.960984263430539,0.6815452623549906,0.7944319261502907,2.5085382396415197,0.4011043527381761,1.8696356032934724,3.8031069837492337,1.2285251623313038,0.6869695633248407
20,2.4330237972918956,0.40154219357137866,1.53685937439065,2.8939305332609546,0.6464288398264795,0.8035751674316123,2.4886184071535458,0.40334341946548347,1.8590882898167689,3.803698383973569,1.2289783003889785,0.694168307008792
21,2.389180487772568,0.4120593701919268,1.5004124373262768,2.838268861624553,0.6171873672785853,0.8119373955142315,2.438157203043789,0.4147886510941447,1.839653240933102,3.806698501402018,1.2418182318776239,0.6943064545672767
22,2.333470930677535,0.4220972307531787,1.4632970710812825,2.7918907920954266,0.598585964449125,0.8174650841520965,2.379576435076206,0.42493329964000354,1.7919494889311645,3.7295628821801166,1.203267445085,0.6990956222567023
23,2.3075772123733285,0.42609153521660903,1.4375290583990334,2.7493757331397393,0.5731284851318376,0.8245615321906442,2.3666126350939902,0.42978128867854876,1.7806915346639498,3.718914076291785,1.1958027888950036,0.700254648875217
24,2.262353090801698,0.43575427896736485,1.4047601969028198,2.7044111389560825,0.5529626507336515,0.8297727757783635,2.34601809843454,0.4294703062274018,1.7808015381827647,3.7480187278426422,1.2167740060808707,0.7023020584863059
