epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.454054942850994,0.008481817765882813,4.7472599311261,9.592137752007082,3.9233168540428713,0.12683387058634205,5.246419724964089,0.016005184090867333,4.272853086914335,8.279963257512268,3.264820219750307,0.23326515879892573
1,5.096781235242046,0.02968288915847271,3.9929156735376403,7.620051163395854,2.8868796621944504,0.30681031468595404,4.9303936601988845,0.04113471065887383,3.8080116188501827,7.231829182931355,2.679900577131583,0.34622701681922285
2,4.805232449537816,0.056080029653772484,3.5627301415416293,6.650055280138679,2.330573431094314,0.42083826562638355,4.713346436524452,0.06439724005226578,3.5072370903747423,6.576191173139883,2.3016854190704774,0.4290782034348468
3,4.518814918405378,0.08589490552716104,3.2126319346855716,5.91897190749254,1.9233395494047871,0.507456684138634,4.509472540265805,0.0869767183667543,3.2886443129583283,6.152363120402609,2.068546116628209,0.4804753800995496
4,4.274138453126736,0.11755063487155692,2.944685184929512,5.3914615693707955,1.6351691235337789,0.5706716293709544,4.205473283626019,0.12229014204229627,3.029997645681002,5.7165761073998045,1.862244303844413,0.5273047368970453
5,4.038532082518029,0.14818521192301415,2.711191277326588,4.957422387730371,1.4062743088087837,0.6212691691563479,4.084787740381596,0.1406347304765059,2.929640367168553,5.565789963199168,1.7839878784564076,0.5504304814585009
6,3.847043878609555,0.17461014015587858,2.519247452800592,4.602683071495407,1.2155793380424282,0.6656926642622416,4.016827350786817,0.15411059871620061,2.8744571021746617,5.495020399205539,1.7407167387933147,0.5644734950974888
7,3.690307762325462,0.20066689688638994,2.360670638397434,4.3111827899381945,1.0566631069329426,0.7045144091288944,3.9305858459429626,0.16582534624362477,2.803558955383544,5.399010452053985,1.690348227663916,0.5814252993269843
8,3.5335780571534805,0.22172903796450052,2.2139445897004277,4.053267037790244,0.9211814999319532,0.7378017325109152,3.720323622543524,0.19619455526282592,2.7028008917253845,5.325767709573921,1.694823265079333,0.5890984544802685
9,3.4101298792356998,0.24273560569179398,2.0983480800424155,3.8525059543501103,0.8138268093833255,0.7634741766969276,3.708467059885249,0.20285510208655377,2.66834669489155,5.257215684224148,1.638859147102249,0.6031095996419994
10,3.2684754813004373,0.26452714072731964,1.9798453552717714,3.6600104063814527,0.7188551356938527,0.7882982789035439,3.5942657578097084,0.22169947826497408,2.621448540794606,5.249360864624685,1.657497709161165,0.6070339322768303
11,3.157289296010391,0.28484599291952223,1.8869740715694636,3.512318140359624,0.6442742856117516,0.8071907201533245,3.4339441389605874,0.23973973481083402,2.5218008754216896,5.1280945478312825,1.6164373242611787,0.6196654856451312
12,3.0432683683850312,0.30274047567233997,1.797041213277654,3.3749261174734104,0.5782607228150775,0.8260629628367184,3.372214069104338,0.2498592184477923,2.500253183540033,5.140778944910789,1.63296191860705,0.6200945280249022
13,2.916385176197444,0.32455979586951844,1.7053648820852034,3.2430390572913104,0.5213275799148714,0.8410436050375389,3.2849165526699786,0.27774833268657023,2.469760678561366,5.152833228318059,1.6595064056248081,0.6267067725682746
14,2.803711340881281,0.3456358283953802,1.6280427051581752,3.138508585193225,0.47860832568461836,0.8527722694159076,3.445231132493503,0.24628553819291446,2.6009303886488992,5.400120935848781,1.76133727097268,0.604588877434025
15,2.6839973149205716,0.36723980364966446,1.5478360826650908,3.0304467826233914,0.4370830618904769,0.8648577762902174,3.1437991753901673,0.2955572108650694,2.3857917292045085,5.065983410954475,1.6284403593309071,0.6291993940639861
16,2.577779461779271,0.38556497648064886,1.4799616870264516,2.944472718291001,0.40670269138833887,0.8729304909966967,3.1516842808783463,0.29637652130394565,2.3956108620531706,5.098178875302782,1.6395429087110929,0.6336670547082108
17,2.467645361960847,0.4072036859960473,1.4097402086664863,2.853656396511086,0.37536048594071514,0.8822622531352471,3.0945219388648693,0.304695635791944,2.359923183792708,5.05949658298979,1.6262926097366275,0.6409430353972985
18,2.377111434832183,0.42304891791985383,1.352370294074261,2.7815841772884977,0.3504264953784661,0.8897088105882023,3.059556566317681,0.31919291782135867,2.371867285014415,5.137176604981325,1.6812905505177926,0.6409513556869054
19,2.285437888076582,0.442096540540522,1.2973846293382625,2.716926415796092,0.3312313331588614,0.8947651983350842,2.968024264968874,0.3390105925238862,2.327462618597916,5.103941143965234,1.6841980399769179,0.6440097542487236
20,2.1947979599954786,0.46033140949790796,1.2426494014080556,2.6494475991772877,0.31149867148641947,0.9006766605429367,2.9492062199414395,0.3395322197620966,2.313366391578499,5.087783039097883,1.6753967048124392,0.6473249817004009
21,2.112045016904368,0.47682267746335827,1.1919127167705894,2.586301928797749,0.2920941833789813,0.90602256187464,2.9537416501195475,0.33686110245694917,2.3288909827543764,5.136511109867874,1.7013496051004955,0.6386491580027707
22,2.0410669419123777,0.4890348301283379,1.1529229601572066,2.5455293150386353,0.2840562369421744,0.9098131698383023,2.919534010693115,0.34860955665062887,2.345581356878183,5.223935524933192,1.767307329840806,0.6419078705633173
23,1.9807836134011165,0.5014553802279466,1.1185632280499982,2.5073310347041624,0.27502110643185984,0.9110587507942834,2.910410118809169,0.3552023653351531,2.3235311000140344,5.172409938685748,1.732300769949446,0.6461161905247338
24,1.8915895138579855,0.5194123842784039,1.0677768568502213,2.44833567340734,0.26187293736724676,0.9168422888353043,2.8233206649474942,0.36864452606622056,2.2840980520224083,5.14296656082601,1.7375823834258683,0.6439422503281005
25,1.8387563408073242,0.5309993409484429,1.0375449018614036,2.4135162867393745,0.2534701427432588,0.9188150212070874,2.8003959519683517,0.3749252450928396,2.2681587140377686,5.121384153842926,1.728829184481076,0.6474615594002665
26,1.7801050816636117,0.5431906517407565,1.004071309895171,2.374330719294642,0.24453466302293395,0.9212725196938546,2.77848879022588,0.3760829181415694,2.23428103009657,5.046786907811554,1.6840760430182729,0.6515849500493127
27,1.715620293972007,0.5552708179084686,0.9674156667367113,2.332173546763948,0.23524182909687968,0.9240868607287334,2.765611142816719,0.38802350234742067,2.2666834074489923,5.160016439887942,1.7618499339320222,0.6518365983859616
28,1.6559322097108453,0.568990384671568,0.9348466647010403,2.295401166043605,0.2290007430839982,0.9258441407518784,2.775994810377029,0.3866551840037716,2.264742126490997,5.145464342659833,1.7474725675953895,0.6466405233035282
29,1.6092664119712112,0.5785419813261512,0.9081841009842228,2.2640690496244367,0.22159721023796425,0.928072721770347,2.715883471505199,0.39327426701662493,2.2160325646497765,5.062722312766678,1.7104772913638426,0.6523896595774865
30,1.5662035545582844,0.5895454210708125,0.8852142046264798,2.2404833450880823,0.21811703935232934,0.929190378768178,2.7674339983627814,0.3933997668143438,2.2495158506412896,5.1137653346037375,1.7251837013084061,0.65796187274158
31,1.515349357211616,0.5989372451534939,0.8563399590339911,2.2061157173870427,0.21081733269458006,0.9321999735070527,2.6624266181684604,0.40224794344026216,2.191594918744905,5.0447360524523015,1.7128679660169446,0.6512019045462414
32,1.4789008058134785,0.6061686717316149,0.8363255348716836,2.1837787612522717,0.20679552168289864,0.933324362960373,2.7316583377640664,0.3985139475428328,2.236304761246759,5.111025535573765,1.7327197659477895,0.6521494711698318
33,1.4379415093417762,0.616630275087753,0.8152236426554832,2.162260532222639,0.20499401771559236,0.9328193977833837,2.7408663689327124,0.40129315724056597,2.2242561565771393,5.068616709273688,1.7011312825923064,0.6563543375201372
34,1.3971209738656258,0.6270085185831433,0.7921353896937172,2.134214720423425,0.19924896091092337,0.9356337388704329,2.680886629325037,0.4024815375342661,2.2003943910428454,5.056649495343772,1.712941891811332,0.6555422496564535
35,1.364556437352554,0.6327811560302125,0.7739238396384784,2.112715722121608,0.19513097378207245,0.9365022795205565,2.6641942071049884,0.4058008908021207,2.2072446215164905,5.092790758877385,1.7405445763614713,0.6543873046703484
36,1.3329821309062533,0.6395541057936212,0.7562600636117046,2.0923875723678123,0.1910968912052117,0.9384211484660727,2.6975124369610235,0.40994066242721616,2.243979556183426,5.173348231374001,1.7831919354735588,0.6536805543002425
37,1.2985468179183142,0.6473759947903047,0.7376673441094955,2.0711837867678384,0.18770925369382688,0.9395118740507498,2.689719584008775,0.41682261357015493,2.243717503342093,5.1796922616472045,1.788758946862756,0.6594970374898035
38,1.2717030390086268,0.6554618542643031,0.724152383540861,2.058208637529703,0.18722684215468963,0.9394041485546454,2.7328119016248267,0.40656465465316965,2.2663763938181254,5.2042117644718715,1.790284143464906,0.6533772575760982
39,1.2392132279648562,0.6630545049840564,0.706315859454466,2.0366794521490386,0.18367129759108994,0.9401111000476311,2.739767509831967,0.4088822167534001,2.241461538380506,5.1208377247197285,1.7314609592946208,0.6622814956836555
40,1.2130681622210948,0.6690285941443245,0.6917948354907839,2.0195113003645213,0.18039595087179078,0.941585599228381,2.7186074478988007,0.41792141486978046,2.2422967033580856,5.144702315427819,1.7544468721735234,0.6605667391528889
41,1.1844503742860757,0.6766837636934068,0.6767873107082735,2.003408794382208,0.17880784049793197,0.941875112734947,2.749153579202442,0.40199583388469656,2.2890309023784132,5.257693670194977,1.8198690102088209,0.6467882469995898
42,1.1604169226318792,0.6790942388238218,0.6635012194938159,1.9873188207133854,0.17606681442984606,0.9431880233585183,2.698615567514848,0.41676484887393156,2.2064695914302552,5.06295011600183,1.7074741090523953,0.6613154047283591
