epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.589336663419361,0.004411100949969803,5.262930820807325,10.36937033363192,4.611079536329474,0.029099478581573822,5.5412307704347805,0.004892776443033802,5.026871958187648,9.673083814873987,4.300955058983394,0.06461522889064093
1,5.585898182115617,0.004793164813870674,4.958219737505757,9.482811807594883,4.197185679128968,0.07745497565577927,5.626616363129113,0.005786473319542651,4.8537098470585684,9.156123301564431,3.983061278895456,0.10445431981699503
2,5.553929990230034,0.005244694837660445,4.792541926277544,9.051392178149401,3.9403159915748778,0.11353644486679747,5.487446144437384,0.006595025363321207,4.627286530536049,8.643450865069214,3.6967891284616625,0.15578383551815486
3,5.5246197717195,0.005835157173891558,4.6561599326603265,8.700251531913974,3.7212624742896083,0.15037872896976034,5.456417762418597,0.00605377424493128,4.52335126103917,8.36787376061751,3.518164500127033,0.1892483582663901
4,5.50490518190146,0.006356153342082151,4.55330786986737,8.431109160876117,3.547083907680386,0.18149807071211366,5.4391346213701395,0.007194039965162472,4.380633961261535,7.989000073150713,3.2736951088905335,0.23141931842852917
5,5.4885303587047485,0.006453405959731379,4.475791789874989,8.23300980603408,3.4181226401673364,0.20395893741081136,5.436340340607541,0.007340272882307063,4.398193174055645,8.028374363509975,3.2869571922482277,0.23390409145755123
5,5.489208727905474,0.006863256283022904,4.4786795787268705,8.23879521326111,3.4212517907374274,0.20395220428444363,5.442505033028621,0.006573185052950772,4.389392106175423,8.006674874388441,3.2740451403588664,0.23965322815140291
6,5.473958226836223,0.0070577615297336286,4.411236726794253,8.068555364254006,3.3092042000601536,0.22437974314492692,5.431180822842455,0.007153683950250246,4.353401613945864,7.91424591060074,3.2079228148071133,0.24854286766310735
7,5.46362567229657,0.007877462191804754,4.348786448806329,7.905981702825434,3.198896497709746,0.24312406313367171,5.452307901521509,0.007111111550914998,4.337757843971253,7.852470917156764,3.1515213992765974,0.26253847254599844
8,5.453722526625418,0.008544337297066296,4.283969509471167,7.7392653598827135,3.0867972607685648,0.26612355947755356,5.39644014893082,0.009909945541498613,4.124264083820947,7.325626273875334,2.8277540672652575,0.3182172813359268
9,5.446078373097226,0.008620750062836077,4.230419817429924,7.601094253423177,2.9917607928261454,0.2837434894602982,5.369317170983271,0.011901335721873508,4.062609538637862,7.183993679834872,2.7377138164894923,0.3436714437666292
10,5.437363167351654,0.008940294393923142,4.173270666364507,7.454423053207231,2.8919801495007404,0.30184818676772734,5.4547175434492745,0.006696469469946258,4.229200165422595,7.566995974088202,2.9433946400880813,0.30252214764362695
11,5.425832928713875,0.010260151386978328,4.122050201971108,7.327724598899191,2.8057093802896578,0.31950851417018233,5.379760200805153,0.011838031187349437,3.9945163538164024,6.993132037216303,2.5930537592294263,0.36788416169599003
12,5.417492457500432,0.011281303896750089,4.081496790775324,7.229392699652741,2.7371048208399467,0.332738611196663,5.343667413909499,0.013724652657703477,3.915733448610014,6.817763581358657,2.485862399030705,0.393326864044277
13,5.4097688482939805,0.01142718283871201,4.035369116054844,7.113397745178356,2.656515319968209,0.34755093309237606,5.34937059453392,0.014389188188223207,3.9048003138765996,6.779955665184527,2.4486903336340067,0.402929848245212
14,5.397884787511512,0.012351082724313246,3.9964221572458616,7.021310282275244,2.5932415944481315,0.36065310593898237,5.366510190996551,0.012667315368749658,3.864351964753501,6.660999895640782,2.359980013119931,0.41556470049644
15,5.3930411176034605,0.012476121804613775,3.9659872684228343,6.947657574501288,2.5397022330265338,0.37269148414779285,5.356435070089948,0.014388079969250426,3.863512456952309,6.681228044543947,2.371308273079444,0.41635324042883454
16,5.385581170547452,0.013566740484871541,3.929586347500657,6.858113406993106,2.4766757886310637,0.38419796592949257,5.31999266368873,0.017083253476084494,3.82659772577821,6.610717813920002,2.327490340073498,0.42213769884468344
17,5.381406769658596,0.013295822468315224,3.9002553183349007,6.7867823383740316,2.425045694929244,0.3937721121037293,5.313318926493619,0.017746680819258398,3.7770008887624256,6.483625073457251,2.2403422911605055,0.4482370740745445
18,5.372731977583804,0.013768192335017661,3.8754125680652174,6.731906858940876,2.3851879694268794,0.40143412275961243,5.3184238370812125,0.016461290364362755,3.7528734575680325,6.418858719382968,2.190100347265905,0.4568480631608744
19,5.364853069505754,0.014428120832767998,3.8442121615295077,6.657404768336524,2.3326467332485206,0.4128934740368073,5.4042533453667625,0.010220927109523695,3.8232357589711947,6.5518371187521485,2.2439216565988502,0.44286799954106004
20,5.358125137813243,0.014712932092062233,3.8200054315821608,6.601007437966845,2.29202780473154,0.4203131010874095,5.278611067288966,0.020091624996187735,3.680248200145303,6.269397861225264,2.0963044656636765,0.474653715185669
21,5.353177597538386,0.015178355343101843,3.798934068721546,6.551189450570739,2.2555518867150437,0.4300623027318416,5.269791211346042,0.021605068592696775,3.677307992564172,6.268883531901301,2.091123493020632,0.47829139230354706
22,5.347583049548794,0.015615992133120479,3.778621359622713,6.505762930354613,2.221931791149031,0.43634407382694845,5.324554772497648,0.015634222654967892,3.69330526082613,6.273564934917859,2.071134922820695,0.47895842569154135
23,5.343831009311801,0.016005002612684175,3.7587273490246327,6.458500253606417,2.186914035632261,0.4439993518186607,5.27981197864603,0.01971623069899423,3.6428871038981847,6.182609378016725,2.0233123966005384,0.4871574828791983
24,5.337534173260111,0.01606752215609509,3.737726539699463,6.409925824964594,2.1518423797265185,0.4507524238047506,5.2664625301397585,0.020006480182920183,3.619461839695366,6.135102954767188,1.9914850174164285,0.492907248132387
25,5.331187989883924,0.01701920851820538,3.722674654662218,6.37950145817429,2.1290985787723464,0.4546036274545302,5.28105955386084,0.019241608718524175,3.6185920771129276,6.122581228681973,1.9730581585448614,0.5000438261314922
26,5.326517787282263,0.016810810045875136,3.7040004148003307,6.335749279122384,2.097259357095547,0.4615990831437205,5.262723119709946,0.021768708997843216,3.6121978930916105,6.129687622306299,1.97975665473938,0.4951395873591608
