epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.445880183923166,0.008766629019470914,4.7213832655933805,9.575255276494266,3.884654879517837,0.1327520663452618,5.244756991000143,0.016259510355944536,4.236325407901589,8.234386679007082,3.2064356481055825,0.24798949221019842
1,5.101256828391578,0.02984960792459857,3.973556965341714,7.606943854826545,2.8460033617082257,0.31304495567924606,4.931408523251243,0.04262742219561217,3.8017072730891557,7.260336328817874,2.667425083895119,0.35244036140794655
2,4.798654824221421,0.0576985911814663,3.5335883081089747,6.619355762239619,2.2811975006984153,0.4276384678202594,4.625724005323054,0.07130435555291419,3.4339556905031206,6.4937049906205155,2.2444574168920517,0.44691588017222833
3,4.509819937900067,0.0902573804047032,3.176138466661816,5.868033715671731,1.8612285883734472,0.5181013568355427,4.422254114291674,0.09446211634089752,3.2514118343956615,6.177200006509314,2.0824501566899065,0.4871750664048049
4,4.25170594148615,0.12094753031217426,2.8946480963892696,5.3143152835854295,1.560071221483093,0.5854098880838774,4.1942260566090965,0.12307574568962565,3.0050595523873156,5.702373358780024,1.8255777578816121,0.5370009684833337
5,4.028025067765551,0.15092217884876274,2.6614379348587938,4.869387805279287,1.3199190790074138,0.6398249667243833,4.0436875621434565,0.1475844184081165,2.890641640598677,5.537345589992952,1.7464740405666586,0.560057011474152
6,3.832956734267053,0.17860444394598513,2.4686327815838403,4.515217450932809,1.1309369265381044,0.6846389684687558,3.997690815764313,0.15552038153945183,2.8298210971343276,5.429603870153427,1.6719492317182678,0.5812011235748626
7,3.682249789373619,0.20104201440607694,2.3131945334065143,4.227721260830402,0.9722328940288243,0.7244369798989995,3.9308014653799663,0.16235975972699876,2.8349397735924136,5.538123148655405,1.7498432774957347,0.5737755353593704
8,3.534564697612036,0.22341706568224426,2.173537342344906,3.9827944205678527,0.841380574262377,0.7560747494582796,3.922562123644208,0.1706581420995751,2.794051980889573,5.44620008840123,1.6742847938707897,0.5911263977429089
9,3.3958092552827797,0.2466534972785925,2.05018695063351,3.773630687183572,0.7337910794585748,0.7842922195563953,3.654949805026321,0.2061100430245302,2.6579386134403094,5.328459416863869,1.671115459809498,0.601568312450331
10,3.2562028441439574,0.2685700710577568,1.9374069793479969,3.59584713869074,0.6477416086379496,0.8070425969766579,3.596673669411529,0.21496486773843668,2.628795212091232,5.313385279701681,1.6651581650510126,0.6061048899070949
11,3.1162224951145165,0.29217467289132676,1.830420608541376,3.43329433340995,0.5734501117689604,0.8272412155597946,3.4936916455009914,0.2345763320837702,2.5658159866758754,5.2495489488085925,1.6455788713048916,0.624090446154682
