epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.489436598471009,0.006779896917078375,4.94469883290631,10.48105880102913,4.21427816979473,0.0769634760488273,5.234722533793171,0.012190476957632571,4.39996864550211,8.808893238023837,3.5045872267508993,0.19042276991941795
1,5.001828902555503,0.03022472524701636,4.18853625875594,8.426320519645573,3.3377010100258255,0.21133816676210262,4.633003951358082,0.0634665115554722,3.789446155083423,7.602895080692914,2.9050360413254523,0.30211571114267016
2,4.564113368612411,0.06820187449976965,3.7098972679488766,7.467313160468504,2.8271512873584905,0.30928127889234075,4.33131597934841,0.09949558516576582,3.3995734415735517,6.788665536359865,2.4399157948688583,0.3961323590816892
3,4.216398120291645,0.10724880318330597,3.353730920837536,6.78823592062852,2.4674619761285426,0.3837805275452737,3.902873228719678,0.1576961446883423,3.039761250634583,6.17399733472357,2.1529398677616705,0.462694217007075
4,3.97010769531033,0.14106493038522727,3.10786260035158,6.326848225833551,2.22383746093942,0.4342097530479765,3.6235438289346593,0.21112832131799386,2.7890953518006265,5.73178240825692,1.9368521283986617,0.509030482302819
5,3.7799058471779854,0.1684137581336094,2.921809359452396,5.985145763547467,2.0439155445578843,0.4731257632342157,3.6381793907659286,0.19497357744708352,2.7325953015977023,5.570542225978812,1.8100161614491015,0.5363273422429148
6,3.6349536336485615,0.19215034559466906,2.77850144425941,5.723209368582627,1.9039094099069842,0.503443891475185,3.4124561744416786,0.24218390581072594,2.573190705081638,5.339194607381918,1.7160046698292908,0.5589565406751876
7,3.502335660880191,0.21223301345266452,2.651348511760553,5.496791454373616,1.7834968271610252,0.5285440430729864,3.2889090124150866,0.255807115861956,2.4621853471568653,5.157853970980158,1.624778329176562,0.5768326778977502
8,3.390143916904274,0.23157239306546926,2.5417590476230147,5.302899951225298,1.6779524313803575,0.5517387906753782,3.153810874180703,0.281704839952138,2.348101747122346,4.970882841100498,1.5308708995118434,0.5982747490673649
9,3.290409365472439,0.2481886995031093,2.443795952494348,5.1285711480439105,1.5828045836162776,0.5753644418272983,3.0359838198992417,0.3025461464645911,2.2645877369897707,4.854639893067127,1.480709400771832,0.6105797719550984
10,3.204697783927166,0.2613942171375652,2.36356594776429,4.993730287322331,1.5088618535703329,0.5910453027656355,2.9818993925769623,0.30602249026420164,2.2135534396414855,4.7819452492023,1.4393431089094706,0.619282754172476
11,3.129392353241501,0.275044317540246,2.2881064905901183,4.862458177207596,1.4341192547810677,0.6070964717499797,2.8958391090376114,0.3280225769208402,2.1401947256472647,4.6605316636611,1.3739213108979926,0.6363226275681233
12,3.058937517036755,0.2883331948870903,2.2224162106962644,4.753492514570641,1.3739658245894266,0.6210537172250726,2.8535118852309083,0.3411493237103735,2.0992810734437435,4.603408030366411,1.3398012510866535,0.6423132080587806
13,2.9876302337229124,0.3006703843238317,2.1554397485449224,4.642555189132691,1.312827385697897,0.6368355711779397,2.7729382862524705,0.3548325125380438,2.054375277063068,4.564053030787682,1.3291433667443238,0.6440910729449623
14,2.922311873822035,0.31075687060862195,2.0939681263408203,4.5392806449656415,1.2555913559978327,0.6484228453959626,2.7733649794388318,0.35922550191806285,2.0322051250630495,4.509767824350571,1.2823861124929117,0.6587295336109035
15,2.863241711121941,0.32207985438846654,2.0419706677451437,4.4575752254127154,1.2114883229560351,0.661397091382442,2.733402733410066,0.3636588471203434,1.9918421767828416,4.443966313554316,1.2432293181395044,0.6692709772526001
16,2.816771850231179,0.3312771736858188,1.9934226327182427,4.3722808664685004,1.1613401969099983,0.6711058940355313,2.725777794985267,0.35424979665449685,1.9947405458536682,4.474248027237095,1.2579404444949966,0.6609073984732433
17,2.7685244170529053,0.3421903070657467,1.9488806059897859,4.300002493221859,1.1210450947675976,0.6817303673834978,2.625032676406557,0.37906723392009734,1.9339952220709957,4.4045006112127885,1.2359118076684523,0.6685763148136284
18,2.721452655155758,0.349102189752153,1.906110886671872,4.230330368935149,1.082959917389851,0.6915738275066768,2.5714747689420556,0.39310397622415,1.8886663315168448,4.333242301782783,1.200569760990386,0.6813342418396959
19,2.6835836432434017,0.35603491226353845,1.8721107681679257,4.176926268529579,1.0529846312702353,0.6981989743933896,2.517624700494592,0.39728964562440405,1.8474199155569075,4.274305575086146,1.1714819745050402,0.6869343984917718
20,2.6526362264182426,0.3614532720077481,1.841001886455444,4.125275457140131,1.0222366786759582,0.7056320660223846,2.5719420964978963,0.3931302496961185,1.8766946287465338,4.320170083347632,1.178315786348922,0.6851406780335368
21,2.617733842121433,0.3681845433145957,1.8077601246552082,4.069198836382943,0.9908501409858269,0.715340868675474,2.488683201080781,0.4047150632605261,1.8320270993502772,4.274222900064624,1.1701461605089052,0.6864397360408793
22,2.5853837194797507,0.373644582871796,1.7773553730883276,4.018913179831641,0.9621468838377646,0.7207742970673209,2.442500586779178,0.4111627493585859,1.793138178477482,4.212152596588037,1.1380355336945884,0.6927573180819044
23,2.555383882272165,0.3797089790684911,1.750705274189588,3.977408544344245,0.9393437025453121,0.7265914992117517,2.428201880738793,0.4173005602548317,1.7888689229342403,4.224133211641895,1.145814409086899,0.6917752145297673
24,2.524970143681282,0.3852801645023818,1.7254611394598396,3.9399279521382873,0.9194214005047696,0.7305706270674908,2.4279457717447226,0.4180413750677693,1.7889610521002692,4.23084983704528,1.1451750754568042,0.6936047277645189
25,2.500028617846366,0.39160158577450516,1.7005626918450487,3.896437634420082,0.894391371006517,0.7383672938305127,2.3834772856496507,0.4225272663399881,1.7559923232635672,4.183582616207551,1.1257617002184295,0.6979438169878356
26,2.4798287286278455,0.39508878710624684,1.6834593608551527,3.87110597268236,0.8810535117625147,0.7409123197687011,2.378503959891484,0.42820343207704775,1.7453954558773916,4.160211021328459,1.1068021042863934,0.7050772545532304
27,2.4518242032574875,0.39888858603439914,1.6598339502347115,3.834017407398516,0.8618935356776615,0.7463390152876956,2.3898059950282513,0.42391742623521356,1.7541721695880501,4.182859673239747,1.1162589168414778,0.7033337695708081
28,2.440618936081684,0.4015005135888344,1.6443228965254268,3.8036244178496514,0.8420524144068328,0.7512742111145537,2.373367696072799,0.425884760275179,1.7356129798159308,4.147795524767467,1.093849514610305,0.7074869875336179
29,2.4188341959300135,0.40571016274082844,1.6286814511735277,3.7822393497700766,0.8322143625900051,0.7536778466967576,2.387917917856435,0.4239970304005,1.7436965465180727,4.161099186785367,1.0943553976489573,0.7075909121742054
30,2.4000581271278,0.40901675230825496,1.610435111465287,3.752230771521771,0.8148584216115772,0.7572462693085034,2.3573592134267503,0.4316046051182309,1.7244578584219727,4.140106243766084,1.0875223740175062,0.709067678177235
31,2.382839000668515,0.4128721248790524,1.5960381538132349,3.730716646682773,0.8028876404011015,0.7621478007450145,2.324466239113722,0.4311507161770548,1.700770202002355,4.104972243832083,1.0713749299389976,0.7111000171455801
32,2.3606387739891037,0.4171720799262466,1.5766085298630028,3.7004602959171686,0.7869420665489506,0.7652516551299481,2.3612218364666644,0.4315424098074436,1.7163294723757676,4.121430803371935,1.0680549033630868,0.7141916967101243
33,2.3420737587388287,0.4212497438200193,1.5622022027781548,3.6789163024994163,0.7765478561039305,0.7679448042708883,2.316196806496103,0.44170446518002726,1.704784154652941,4.135229503670518,1.0906484405361876,0.7128811787348621
34,2.331339817443614,0.42106218518000466,1.5515845561184038,3.660958097174079,0.7664324409852142,0.7700791249650835,2.318063174673055,0.43594204804483727,1.7028367975323784,4.127592546433819,1.0808487321107971,0.712080864810822
35,2.3192680195593467,0.4245077075073964,1.5419847203553114,3.6472232000572156,0.758885167268486,0.7731223834943458,2.2732642069560955,0.44448035203802344,1.667394045353544,4.070776819039364,1.056632716014069,0.7183483683618964
36,2.305317083333723,0.42755727173202146,1.5274032356963376,3.6218380385467728,0.7442945559515213,0.7760983132950847,2.3003937437844058,0.44197176659472137,1.7161286862735845,4.191079794932385,1.123939832852203,0.7039376941815931
37,2.2983304959679067,0.4286687302119883,1.5193832408416714,3.6081271153831898,0.7354969044482943,0.7777680657624677,2.2394782194139236,0.45130121502219417,1.6462447229623796,4.04750345781628,1.0479914567336743,0.7203998596053951
