epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.450104135809633,0.00776631633223277,4.908549114494408,9.574942849031945,4.167148926273739,0.08752062192565764,5.05836399482484,0.026646294481292063,4.179450210014168,7.845386710210723,3.2454283957116457,0.24068085747561893
1,4.819560733561443,0.04313153756101752,3.9298666453205002,7.3765169811457465,3.008154580994821,0.2790372110658714,4.319385111393286,0.10049515857471496,3.387817586037577,6.281883813721793,2.4369243460090795,0.40497835700837326
2,4.271910772177532,0.09722483623732102,3.349013509583421,6.234279719379851,2.4104423057067836,0.39909108284396205,3.9101599081814373,0.1591910726318554,2.9971097341569104,5.560488378150122,2.072317434018972,0.4806351918191934
3,3.8950386837222646,0.14877567427799399,2.974582177752739,5.526121350294652,2.044673966370213,0.47498403586757,3.560909619559206,0.21241038693457234,2.681718092430611,5.00112522912512,1.7984439693665017,0.5406077188317265
4,3.589100214167288,0.19608907697954636,2.6893542231303074,5.008833511026996,1.7841868202065483,0.5312843224934467,3.263486187792935,0.26438055774569513,2.440479531611715,4.603730881257933,1.6150469839280965,0.5814626620405791
5,3.345693370915085,0.23708800669572025,2.466530686864707,4.612123172601412,1.5840648276018106,0.5755664280519965,3.092817137294366,0.2966537962239616,2.2966928485121048,4.36933127528794,1.4991054194192497,0.6078868364798171
6,3.149262866410437,0.2677851035669283,2.285102708177963,4.290357999572086,1.4196542788386606,0.613122392965876,3.037005567623735,0.3044294426051938,2.226601485305903,4.240637854274438,1.4176006791506495,0.6279293784219392
7,2.994180837501843,0.29687753179532433,2.140846989608698,4.035734414323936,1.2870182716089995,0.6437704302549884,2.754002671703998,0.35360710171412446,2.031944651188899,3.9623304651732347,1.3121766175512148,0.6506271793057724
8,2.8640891945336007,0.32020426828829934,2.018627368960391,3.821249549498443,1.1741138399299438,0.6706345929358668,2.6683335753659825,0.3703575331872823,1.9626435329889764,3.8561507981066803,1.2559347676221204,0.6678507261598596
9,2.7541825857412894,0.34217641367954027,1.9131811013106965,3.6348326604788883,1.074127587317377,0.6933782374311067,2.684114453939008,0.3670415044134977,1.958917649947259,3.8522572223653597,1.236786890462345,0.6742329863759936
10,2.6569252576556717,0.35929287498576373,1.8227204446980416,3.4790595963434265,0.990913507661882,0.7148359032115477,2.5341785084379613,0.39256937478026566,1.8850770512436117,3.795714717310302,1.2373115205454583,0.675254964337057
11,2.565225538383167,0.37519367833497486,1.7419187812888648,3.34558523207316,0.9215227288151204,0.733129118751384,2.4657484059533625,0.40811623678827774,1.829388719879851,3.7137311026636435,1.1942603373229503,0.6869982917375711
12,2.490032706114604,0.3898996646281666,1.6716960539703036,3.226275578421628,0.8567593027908901,0.7483588771434008,2.4347344626317646,0.40855271983329133,1.8079570905024909,3.69622091159407,1.1835234882101722,0.6963548060935371
13,2.429537131123783,0.4015908197448864,1.612772787738942,3.1248423256028923,0.7998759913235838,0.764423511769109,2.4299288110501385,0.41618324324062894,1.7827180817200212,3.6398807331007355,1.1381985539666244,0.7038595152223597
14,2.3555848987671166,0.4169497881011316,1.5495281054102357,3.023344331862368,0.7475100200598819,0.7767783334531722,2.4197859840592275,0.4196640200170935,1.7803483702461331,3.656818029333134,1.1440983149682988,0.7044122624421606
15,2.2980742327754817,0.4271752077132398,1.5015244872095288,2.9492294893744737,0.708880474772182,0.7858071160003445,2.2943105407551556,0.4414567897672556,1.703927187025547,3.563023489772057,1.1143656911114042,0.7086508807138521
16,2.2434754909519556,0.4363030616772775,1.4520285846889671,2.8673219173690163,0.6645650066092968,0.7972664655689599,2.2556749518269927,0.44579533994319487,1.6825810303919169,3.5506286998184358,1.112022283403241,0.713560613545228
17,2.198808964910862,0.4447154152380298,1.4120032558816789,2.8033488239188165,0.6296416190312258,0.8070425969766579,2.219768334638032,0.4544339792825738,1.6637370920777321,3.540965877133973,1.1106124066625322,0.7188995457230782
18,2.148045841765873,0.4565455034603436,1.3710662755715768,2.741832809844737,0.5988866669604762,0.8156404755830243,2.2081922658623228,0.45588411800107176,1.649252556485181,3.5181627222664504,1.0923835809820768,0.7209880856299887
19,2.103735062747346,0.46529129361428107,1.3370225072167896,2.693298251258466,0.5748859631806547,0.822608998985207,2.224588206375547,0.45596704624988593,1.6585279997033733,3.5385538995995813,1.0943031762151085,0.7233094355701184
20,2.066566985702097,0.4738703655335783,1.30510217342648,2.6439336228422836,0.5487239614813803,0.8302036796669992,2.192078295796777,0.462746446355265,1.6370524113068776,3.5131533740175014,1.081946591546949,0.722072543964094
21,2.028457758567526,0.4793165132696832,1.273772230242222,2.595979381129309,0.5237450576389384,0.8365797102320899,2.1694144983555095,0.46923559519405267,1.6250509710935306,3.509503898794554,1.0820817475273292,0.7282634384145542
22,1.9779022665983739,0.49025048751799755,1.2375002112117326,2.545400438475661,0.5015333950063071,0.842201658985547,2.1623931034451993,0.4666440823832337,1.6365041202841972,3.5565457207207776,1.11016100847417,0.7246684621767122
