epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.446297278289461,0.009030600414658271,4.72213857502593,9.181451258669798,3.8850666522979735,0.1329069226450354,5.188844251411957,0.019384517061467075,4.209370628532098,7.915537938268817,3.212881930346392,0.24402026141252445
1,5.060103495324467,0.034142616608830195,3.9211589801754942,7.2078937559732985,2.784879046195967,0.3240195396464294,4.829303836057104,0.0533055640506197,3.694553481452319,6.763814442697837,2.556802636667174,0.3818997052720919
2,4.721130982530456,0.06595811751758765,3.4372592073561585,6.1308166345308335,2.169188422395051,0.45251643655727936,4.572536602219089,0.08040242473188103,3.3761100461750613,6.099230543090373,2.1876018628465888,0.46033770262313134
3,4.395835623438562,0.10192769537690041,3.0640057277888126,5.366267321146291,1.7539341853536192,0.5418549330020629,4.327616880100894,0.1102621965396161,3.133332313911039,5.643674410209364,1.950674986806451,0.5119741243935969
4,4.129550795586417,0.13632039185491118,2.7786522536622096,4.803873955499161,1.453028828257805,0.6100118056689623,4.065577547181214,0.1473956129903696,2.9171928457447462,5.278902559494486,1.7785836621133648,0.5547107009997173
5,3.8998117454203265,0.16773993663277875,2.5421158039856793,4.349066618913112,1.211625545499622,0.6663322871832148,3.9900964212521446,0.15475107714564215,2.839580868026432,5.147224055295088,1.7019255288158144,0.5729271836989388
6,3.6834767036938825,0.2003404061336486,2.334543382208509,3.9657370474458524,1.01417548462129,0.7150446222699706,3.9906993246723106,0.16134499514878403,2.8288058891235566,5.137063337082766,1.6811116422049854,0.5905510446024792
7,3.5173373647017865,0.22673754840274088,2.1736460570955174,3.67067187828882,0.8593851179471423,0.7534489290197778,3.9107205633309845,0.17556389437707104,2.7943189265375237,5.133072931678928,1.6919052960969965,0.5969304790493785
8,3.3643503134829733,0.2513563561328652,2.034980304757667,3.427137033162023,0.7354672281695143,0.7842585552443039,3.7070012398321763,0.20227349515624193,2.6685944459499145,4.972535198433059,1.6386876595178428,0.6140943714362018
9,3.2028466131807156,0.27631554852690166,1.9030058725657557,3.2105933757005687,0.6330246377499933,0.81100152621384,3.5156638743599857,0.228028311229482,2.5606992644351356,4.860943053209052,1.617401815790303,0.6237042609298108
10,3.0542464652781414,0.30076068999078653,1.7864483028324218,3.026179831085372,0.5481275484846249,0.8351321426210049,3.4991627168821493,0.23826997196066135,2.561123217635009,4.893195053236825,1.6327591846548781,0.624914307977168
11,2.885431150117119,0.33157587802644894,1.6673605872974353,2.852793624051551,0.47811746985307146,0.8522201739724408,3.4377597075652484,0.24807182450683748,2.5451941238082183,4.9203069956472945,1.6605468997626889,0.633300963697993
12,2.730621971030204,0.357188050823869,1.5632499887332874,2.708562646548649,0.4232574418871877,0.8690590891848508,3.165075715222947,0.28893591206536,2.404665689315115,4.7814002647399905,1.6481273985213163,0.6391125803060678
13,2.587735365151837,0.38632215749904414,1.4699730091074104,2.583520389542277,0.3784219196934408,0.8825921635398197,3.189890383586283,0.2943329086546995,2.4407544041750384,4.877650881572645,1.6955764558497741,0.638033302500844
14,2.4455748452138586,0.41183013242365757,1.3809617399386818,2.4699250221252442,0.341399010265943,0.8916411450185713,3.091448813927335,0.31778313539222797,2.407540802674026,4.8847002676336135,1.724208499572715,0.6411019051093229
15,2.3332787586771424,0.4320239460572633,1.3098572787362064,2.3785597403148593,0.3104745770015915,0.9013970782250753,3.0575305283481677,0.31921254185389497,2.405891218561299,4.922813854548396,1.753217216554953,0.642519016484825
16,2.2130745117721724,0.45575358838951563,1.2376854622911833,2.2917078185655355,0.28520391264225253,0.9080895541011635,2.922683065275923,0.3458107222197007,2.35172337369043,4.902821841064765,1.7772259502946115,0.6516593613432986
17,2.0998117374382606,0.47611412289888644,1.1699481988109697,2.2098137886310303,0.26191029213287376,0.9159198853849582,2.9685929833846862,0.34044554036004204,2.4138851330547917,5.050850381644405,1.8548691327413733,0.641140837642003
18,1.9951753248010213,0.4973429834164467,1.1093474273086898,2.1393289346924496,0.24410729544559245,0.9205992324347048,2.8842051730228033,0.34910934362362844,2.3282246431592775,4.888613537168016,1.7702416247074702,0.6513387962178309
19,1.8977951886095676,0.5186482563973517,1.0532486998278412,2.074827713726386,0.22816308357261725,0.9251641206720465,2.9433312500618203,0.3502070365256193,2.3903380671697003,5.02252108321871,1.8352322559046501,0.6405767874012188
20,1.801633561048779,0.5373624407097338,1.0006131893957209,2.018637416868815,0.21812812680912488,0.9287662079610762,2.905417828688795,0.3581692728096125,2.373146546560891,5.011682234338352,1.8352045005097681,0.6487840082964726
21,1.7168860118290006,0.5553472303457281,0.9519203524359989,1.9624619329523467,0.2043525841453926,0.9331493083444674,2.8620026884057195,0.37637095219870004,2.366248069163488,5.042068622000364,1.8660900577391897,0.6493328308742874
22,1.6251492777068974,0.575256232359738,0.9004198815681741,1.9040579026324482,0.19213984458334338,0.937000512189886,2.7702674581398687,0.3850425126783702,2.3008346671279596,4.940103155432915,1.825344152081986,0.656227806915434
23,1.5563514128816467,0.5894620615752573,0.8629707451070163,1.8644287131286554,0.18525027336646482,0.9393637505349758,2.7524621646138936,0.3921284600253008,2.3243542557796655,5.032288357282171,1.888990646998493,0.6561546515037819
24,1.4768610389018737,0.6082804430626675,0.8211435717618178,1.8218245846437418,0.17992683404025417,0.9404948732524262,2.8795581179666194,0.3729927276275596,2.3807724688995857,5.079976470706415,1.8759611684795545,0.6483766299504407
