epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.554895972370841,0.004383314489763988,5.2062668437248245,9.951666925876877,4.449350727360932,0.052146104380439484,5.4878107306546395,0.004769492043068214,4.777987770039208,8.940032320261002,3.9331255317537153,0.13214191907592954
1,5.328091002867049,0.013080477386028293,4.496345556330107,8.324620621679127,3.578835426952437,0.18312742610582247,5.051392505814415,0.023696794655858253,4.076037634803324,7.381595336933525,3.0340552066759185,0.29756940032632984
2,4.9142522962140305,0.0380396680584426,3.954391468640751,7.185146609333464,2.9363297131703248,0.3015788717232074,4.562636884430079,0.06923003680791173,3.583360487986584,6.439286119699478,2.540817812250585,0.39249688045254777
3,4.545126419359537,0.07138342458502078,3.5457296007310797,6.3816839314133125,2.5014755110771962,0.38850700505061536,4.279140442589033,0.10377193940947858,3.304272814743373,5.936854397272577,2.2807520564320134,0.44708008800264526
4,4.265631260861453,0.10252510437770407,3.250395580245838,5.819874249088946,2.200485673566355,0.4500454721291686,4.085478244571701,0.13327372500695744,3.0616896114495336,5.449934740343872,2.0035481624724913,0.5071942186562383
5,4.040059148613159,0.1325136459997042,3.0145863291992923,5.379626840679077,1.9642005048643316,0.5000101263726566,3.7310527381315834,0.1804644286243283,2.7962832573907717,5.050438086765153,1.8390857245690968,0.5421689430727642
6,3.8588831802426595,0.15678512263611058,2.8259010122954455,5.030263715030328,1.7742171584907716,0.5401851807303188,3.7729594053007705,0.18268276388213342,2.767674380653975,4.957081156421681,1.7459453737516792,0.5610577965582512
7,3.682030415795825,0.18400891141505418,2.656087394877127,4.729206114524825,1.6160592410183579,0.5742535177805752,3.5739808756188935,0.2075405577290423,2.623756279007513,4.754049378541051,1.6607979178015067,0.5813433528046827
8,3.5427395817487453,0.20696053161923683,2.5171852138945,4.480241546589123,1.4806384020613372,0.6026123784042292,3.314118304588869,0.25031532480887003,2.4465065516793,4.508808517310084,1.5683559267095157,0.6002392702014471
9,3.406037293795162,0.2281685511640699,2.392528734687121,4.269460526180476,1.3708312385191803,0.6296785273489337,3.2024526714361654,0.27523420705783125,2.3589259025004443,4.381463755933606,1.5055209399072491,0.6181552816878776
10,3.289032793358066,0.246764643226202,2.280419580106923,4.074550926659248,1.2657615704661647,0.6540111298503709,3.082081296999309,0.29287833624105064,2.279000357232532,4.286682076989388,1.4692836655001251,0.6263766312809015
11,3.1938983195198443,0.264950884308022,2.1894313219600487,3.9186283135570634,1.180302393306006,0.6723986056231827,3.0731793281410535,0.2984182413852945,2.2494717297468867,4.228788958880366,1.420972730423723,0.6404406806978644
12,3.0961948356169318,0.28199788054178265,2.1015177928644926,3.7731279153009996,1.1034304082654498,0.6908264786200659,2.938648096178349,0.32014326974202173,2.1701216788036484,4.142434531929542,1.3954328659030857,0.6453430351937304
13,3.0144531956386773,0.2966135609332529,2.0267206483127254,3.6495420819038373,1.036771247345196,0.7069584419742977,2.861416145685891,0.3393008416477515,2.1224338344128766,4.093807905481786,1.377217300076874,0.6505267083541472
14,2.928557012169836,0.3122017666404044,1.9503696021157229,3.523513548535904,0.9703527644374439,0.7233664531154758,2.9534563990628078,0.32286139173045453,2.15378861259441,4.113836823273679,1.3495755882007736,0.6558943689447276
15,2.8614447570734005,0.32303154088344826,1.8877336278786023,3.420121256162614,0.9134278424720013,0.7360848499335658,2.757161520268244,0.3588915714426916,2.04123920325722,3.9855254664615707,1.3181253457032904,0.6617491566648289
16,2.783001723279056,0.3392379951816158,1.8246215941347752,3.3243257683267737,0.8658212166124674,0.7490725616657499,2.7232807520423292,0.3627673666744816,2.032041895701569,4.006340582995999,1.3335795515240456,0.6668122646832952
17,2.729452349894417,0.34836584864351366,1.7769378464383683,3.2494887404160115,0.8245678973797896,0.7583773919476983,2.7358746047767095,0.35864611078525077,2.0344105000793933,4.017267388397333,1.3281226044011358,0.6675282771994873
18,2.670308199492273,0.357396448786723,1.7260218249368982,3.1697742163743703,0.7823974612766074,0.7703888371162916,2.627197004358605,0.3778429314761746,1.9721866879463197,3.953759935773149,1.3143967035260735,0.6687212127641756
19,2.6191574065899172,0.3675801875293907,1.6795233628942878,3.0939125986537475,0.7409948912569417,0.7796398044154211,2.5786039955875446,0.38706871793829667,1.938289040828846,3.9115336107842777,1.2941579815325688,0.6774650113010893
20,2.576039184157123,0.37649269573537214,1.6463628107400639,3.04899278720046,0.7177870307370401,0.78555126680587,2.589495199142122,0.38374714740076843,1.9416901938787527,3.923557490178517,1.291540213590982,0.6795241948518218
