epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.546976229085442,0.003855371696943788,5.394430822251401,10.281964763249036,4.708001599426604,0.01980811328967499,5.529415243433346,0.004042760199430038,5.074687123113749,9.601236192839487,4.4264208843708035,0.046338462253234215
1,5.5468404824154645,0.005439200072143741,4.931520096426198,9.246607567601444,4.197511819885388,0.07489648371388732,5.427283502775862,0.010158730781874518,4.716692326611402,8.743216771505317,3.8919133126614045,0.13056499594358764
2,5.326592434313417,0.012663680434846513,4.598112783703293,8.529054306789874,3.779100977774522,0.1388385836833872,5.144684101827636,0.019157572073206033,4.3660752929814,8.035103181298899,3.5011763545761303,0.1979689244920654
3,5.095008295839673,0.021485882493742708,4.320712038307273,7.970275747228243,3.4678818061002237,0.19766370032626637,4.96846073091565,0.029857554204524205,4.147245299005995,7.593074142611757,3.251370311050999,0.25093815819964727
4,4.936941233036033,0.031037479261633343,4.117571548716506,7.554901091327292,3.2307571434087774,0.24011446874368633,4.758872687916777,0.04580275874667573,3.897159658178991,7.088327835715547,2.9731420132797592,0.2971232465869006
5,4.79365662902398,0.04329825627171237,3.9437784146949553,7.206492721591006,3.033526591294704,0.27684229415407324,4.656919346568799,0.05803359212984844,3.7687889928598794,6.826924616794197,2.818468679588668,0.33489043822033066
6,4.662447720492173,0.05530895525080109,3.790379124397261,6.902903673476672,2.8625535936793822,0.31126747630878926,4.47049054119844,0.07576397407419827,3.573295395194268,6.4596341198171885,2.626797200789257,0.3705072386654056
7,4.536957947587028,0.06925081339067651,3.64658568328006,6.620813222421859,2.704639103793472,0.3401447718983406,4.319565648130847,0.09218047666732146,3.4371462626846467,6.2176752403998865,2.501802385753515,0.3993548089828418
8,4.434440344428599,0.07910111493449373,3.526017082285307,6.382462553904928,2.56851697875843,0.36884028004478314,4.252470503402101,0.10253244621899663,3.3567080714897233,6.066402817998614,2.4131883494221436,0.413255281170412
9,4.339274836421274,0.09113265381763226,3.4173316212660376,6.171117926791669,2.4487140684732984,0.39198116770328006,4.150665659168434,0.11453079419932803,3.2282300943622784,5.805460721911216,2.2643729962499775,0.4456965710216639
