epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.549308976772316,0.0038275852334773252,5.332036481435763,10.18762005528423,4.6422798824518985,0.02839252688602037,5.515053028148028,0.0019073535276918996,4.982692275407363,9.383582113927725,4.263873539360202,0.08298964075751755
1,5.49606793735429,0.007036921683560315,4.815702183554418,8.997492638302058,4.02813276837639,0.10515401732641184,5.312854597999178,0.011673282580260111,4.533328393481216,8.361916349012025,3.656460394674418,0.1714452179148033
2,5.230475211613027,0.01540064706876711,4.4193364741244,8.137436298729293,3.527580920663913,0.18852045811769802,5.021013331581315,0.02537941971831784,4.154624763797741,7.5700802278810615,3.2068992466731947,0.2584932606928811
3,4.984711837768555,0.02830745925071203,4.089955273029319,7.445089965419644,3.1282644051691637,0.26251473921459145,4.770163671311466,0.04559432955238284,3.8325118060963494,6.902653487512043,2.8267544505231235,0.3316188523031923
4,4.750383179245162,0.04543086731688199,3.8122011145042904,6.8876765520358765,2.8163457399906684,0.32496887456536033,4.523160511049057,0.06713609415596845,3.581242877235218,6.4450964059635085,2.5900269311982758,0.3795629699955485
5,4.54099410190624,0.06481887248856233,3.5817278046054963,6.440333080500429,2.5702147063854226,0.3726982169456503,4.324036668945961,0.09239001434235548,3.3744695127387434,6.0481537935831104,2.3716870941337276,0.42730708794782357
6,4.352992359240676,0.08535306942720512,3.3891598341501514,6.081330107807852,2.37626472625482,0.4135330977859852,4.149586010196391,0.12056826939023271,3.2169085134206985,5.784648420966401,2.2388820166490517,0.45587114045449667
7,4.206226191322443,0.10371992212335052,3.230795477047008,5.782840433684168,2.2103714020560035,0.44676656288704153,3.9803231843429128,0.14405331112626865,3.071188170757829,5.5415764019562275,2.116728601653965,0.48111007405148476
8,4.063130193727021,0.12347609838654228,3.088438875461303,5.52493843103655,2.070478688861922,0.4761286248263436,3.8331034640278467,0.16472543657190947,2.945851902640596,5.342577332951585,2.0194413868346994,0.5041640777058747
9,3.9523052635025926,0.1392935432852358,2.969389848062194,5.304318737931533,1.9457923021566945,0.5017943380698072,3.837315136324041,0.16837761133453066,2.9158557785080403,5.272489254099982,1.9569004072413152,0.5187279707096061
0,5.549868753754597,0.003994304007754806,5.347902361830163,10.20153639186133,4.653094940269019,0.025901363690993065,5.548396541831491,0.004063492307857591,4.984803749157458,9.382329618210695,4.273903916597367,0.07254223071110948
1,5.5005018453368475,0.006800736753469745,4.834455445245789,9.033267162665236,4.058389035773747,0.09988891015020841,5.335331805708829,0.011302321129763614,4.5358497764310055,8.33739791698845,3.642735555215758,0.17287159143046152
2,5.223346456031048,0.01583828382862475,4.427234992208835,8.156840361129793,3.5509038984645116,0.18299950150940036,5.134555374722399,0.018557449274221247,4.239068818162899,7.6918896340496685,3.254909681188817,0.24122183102186845
3,4.977570341974171,0.02921746591966053,4.088492177612672,7.438011736421147,3.133429202991711,0.26021882920022604,4.811963028025208,0.04264704603641009,3.859683577549701,6.9442103067855445,2.8519780015385883,0.3279279573804566
4,4.742964071778813,0.04668820485456376,3.808584407747966,6.872994415400065,2.8161999582461767,0.3243494500999117,4.5091444813507975,0.07374631096544314,3.5679803461955517,6.404987816280248,2.5743722407282617,0.38503078782132694
5,4.53383531340885,0.06675003163793676,3.5822104290225574,6.434818535977954,2.575911233357319,0.3726241556768605,4.295738845789321,0.09277949113490022,3.361547971039402,6.025325763045525,2.374313789235086,0.42404225188767425
6,4.356853802720619,0.08457504842894996,3.3966773644578794,6.084677976487241,2.3857123946204486,0.4100050714918508,4.151699139939167,0.11826589768030206,3.216655012837478,5.77493663700746,2.2440530921038317,0.4570143118654283
7,4.216972687573088,0.10121219389271031,3.24752075155663,5.804355388032008,2.2303762988397278,0.4423834619232549,4.043067250225959,0.130290518809338,3.121429370712261,5.615024846001547,2.1562708503603933,0.47021713801762277
8,4.088261895941436,0.11758536811290346,3.1135531228272084,5.5561248762602355,2.093708884116075,0.4705066753946717,3.870739384265428,0.15761654045995402,2.970800441619085,5.360033964295776,2.030011588005387,0.50482090600656
9,3.9696673884694373,0.13374319707310434,2.9920031142704335,5.33384425895741,1.971876050867711,0.4967177517304535,3.8399575580029803,0.16101771385237879,2.9210044714443537,5.257581230747457,1.9568155437841708,0.5173207495014887
10,3.8810027226838293,0.14762948272704948,2.8976705396723172,5.162073341657609,1.874170060752518,0.516303679497028,3.693593152220254,0.18291192501844192,2.8183310085924305,5.123325060588973,1.9057329033564547,0.5279648619944952
11,3.7855341686983337,0.16204371132298945,2.7995297966170365,4.98488391556938,1.7762741616831306,0.5374449013750715,3.631094923495378,0.20070117904185034,2.7537194206848437,5.017192620834526,1.8457628696986608,0.5419880955933917
12,3.710601051526727,0.17412387622720044,2.719642776576904,4.84064211709755,1.6938763201628002,0.554458871333813,3.5234266102258283,0.21745272094345822,2.670939962500212,4.8928253952337775,1.7865734695974662,0.5573425692252967
13,3.6208036622020296,0.18941337862245625,2.6354612292033055,4.695467250352355,1.6157671002903444,0.5712237249839749,3.458359211852879,0.23088712511713408,2.6269880028865775,4.839519079592763,1.7603836431953372,0.5651480632676762
14,3.5518635965802217,0.19998612878130875,2.562590809724002,4.564611060770648,1.5416302105269233,0.5880155100212056,3.569299070839314,0.21651645108510037,2.6802118789079237,4.911981538390627,1.7636676682477095,0.5632907634535614
5,4.538068868607869,0.06606926328667666,3.583180779283887,6.434275688488582,2.5744081461716535,0.37071201909553564,4.300021025572957,0.09686260750737725,3.3654090472167852,6.032316622515114,2.3771693966169747,0.4262918600500846
6,4.363061455929045,0.08326908465091717,3.3985854547446355,6.085065646974994,2.3838843145307878,0.4106581603215612,4.1907617186072965,0.10843777144076873,3.248621391585895,5.82085866114558,2.2579948970638974,0.45594649350916855
7,4.216495208615026,0.10070509099089735,3.2444789801958613,5.796212794639871,2.225225348597804,0.44264604385363454,4.094891482697284,0.1256683668980793,3.1368063999292803,5.610881615035388,2.1365140774201374,0.4775846418288289
8,4.094180250376528,0.11718941093860621,3.1152565471974714,5.55538560671149,2.0909578484570694,0.4715974008097951,3.9068844417101,0.15183117517403194,3.007480473279953,5.429968846707928,2.0628215419577094,0.49665465844012036
9,3.9783631230861407,0.13334723977816312,2.9972059130929494,5.341264777319176,1.9737151235668091,0.49582901233134696,3.855976247562503,0.15979562832323874,2.935542118372966,5.28883383102563,1.9731050100800942,0.5141384886101801
10,3.881829638449838,0.14783788107629026,2.895609676290132,5.15521229727263,1.869395479592505,0.5180474938005535,3.698214897086668,0.18390706608185964,2.8211691780248467,5.1301027912607,1.9094656656250661,0.5285862119562772
11,3.7917063550302186,0.16005697877144265,2.801377445968027,4.984133837363913,1.7736401322112303,0.5388655374817045,3.6852837964603524,0.18741079185386092,2.785370846046477,5.056925648776852,1.853486860143895,0.5416359765973626
12,3.7089002046856367,0.1753742674826206,2.718418687490718,4.838041735425819,1.6922756197676878,0.5560747608966327,3.590600414747786,0.20339192061764855,2.7075170598735614,4.937737291138999,1.7948068939289268,0.5554534012273866
5,4.530847580114653,0.06713904219738634,3.580931096212608,6.434595686497261,2.5770109675906157,0.37256355949512454,4.3442114320807015,0.0906233523304061,3.410756064123037,6.119557903246004,2.4194203338160807,0.4146885624616122
5,4.5365801971902995,0.06590254467950739,3.584635030049464,6.440264361275103,2.5787684188108213,0.3727588126839381,4.306318655094995,0.09126715573546838,3.3769399934982767,6.0643127050740375,2.397429022095641,0.4212701955200458
6,4.356417521449617,0.08501963183789206,3.3959009120448673,6.083349868557385,2.384852977498094,0.41007913309974797,4.2712794605989775,0.10159617698070954,3.2787548649493528,5.839284440091678,2.2463544416014027,0.45605041881331376
7,4.213198542229717,0.10094822239562772,3.2468581289379026,5.805327532745294,2.232264049987042,0.44239692772765127,4.057230063412374,0.13441731531644355,3.123428467908684,5.605651158955633,2.1446563124766156,0.4774656465689138
8,4.076785483036835,0.11907194377263473,3.106469130359541,5.546388285739156,2.0911001213269893,0.4708904492907242,3.8692428340848286,0.15836732893665226,2.975122952664385,5.366799095737691,2.0322734851022157,0.5004292265386606
9,3.9818993445298343,0.13240250017192354,2.999962325899554,5.345412595110336,1.9752059687670784,0.4969668678564368,3.774434923593886,0.17511665342231186,2.891625880792433,5.2357940496157624,1.9642896493843625,0.517784485875952
10,3.8732763108852395,0.14712932618249297,2.8909418721689435,5.14982596215847,1.8686549675021182,0.5183168087929031,3.6752919965169597,0.18622906188514768,2.8031984350328543,5.097517283928638,1.894769360867082,0.5323163532955306
11,3.78898272336964,0.16264112010696002,2.801012828939592,4.985854497571482,1.775607521372238,0.5368928055794547,3.6574129139738982,0.1925893850484673,2.7711894862445035,5.044447058813913,1.855184883863342,0.5382984569197407
12,3.7085290861860147,0.1739154781404418,2.7163945279444857,4.83295681325299,1.6890256775286319,0.557448266932427,3.535148657209323,0.21309897879647965,2.6838257977390776,4.919983056284943,1.8001960429366755,0.55316768716002
13,3.623730189847216,0.18743359330446507,2.6340913300962887,4.690016574880487,1.6112746788062464,0.5725702996848709,3.4781124123403635,0.22365383707382241,2.636043587617728,4.850329719407218,1.761375688329035,0.5657422547121437
14,3.5587623451157784,0.19791603698527657,2.567978481964679,4.5739562448839655,1.5449248519455057,0.5884464139489689,3.4694204694442896,0.2298068386915387,2.6042762108153226,4.785244036693962,1.7125053053169834,0.5745607787139562
15,3.4881694807265466,0.20885695770089424,2.499408518668077,4.455847031178046,1.4799049542560618,0.6024440566350908,3.340538246611786,0.2508958241173199,2.533587868059168,4.713873903478895,1.69652897027439,0.5813356604348032
16,3.421820577542161,0.22251400560205822,2.433244001839302,4.340403607950691,1.4155537083842822,0.6156135559603735,3.3068155041762464,0.25609736599788374,2.5009549085230245,4.669404747220935,1.6701553565920615,0.5877020652537444
17,3.3614356743167737,0.23339240674247366,2.376439125376144,4.245771307913949,1.3638788203702714,0.6285541376086763,3.2593422072320477,0.26126298496917805,2.476363889539728,4.651642596201021,1.6637064525983771,0.5891829127967357
18,3.3045513231331722,0.24123513660754364,2.321332823891087,4.150848096935181,1.3110995294228684,0.6396297134247076,3.165432356147956,0.28318014438906497,2.4098350426591173,4.558148983210933,1.6239552277131957,0.5967843253721996
19,3.2602473627294963,0.24973084880304022,2.278533849935302,4.080483614172404,1.2707565888273378,0.6490893998083452,3.1622041770682086,0.281953625263,2.398385426757287,4.543609653387751,1.6082023487261363,0.6033675274915841
20,3.2128465099459924,0.2565037996228988,2.229799638691825,3.9956298803083223,1.222188827767153,0.6593300994167703,3.1259799107477217,0.2895263850092888,2.3679746887477076,4.502767854067744,1.5856164024910149,0.6090854234814036
21,3.171511131511997,0.2654371478625408,2.1873017215102717,3.9224990780035305,1.1796130546073162,0.6703518122630255,3.1242149213287727,0.29308898215877766,2.3726319269112177,4.530610797011122,1.5969356886756663,0.6087376997781043
22,3.114931347177117,0.27664203965624784,2.1404762257632335,3.8506240922982116,1.1433554068175134,0.6787275061043921,3.0413891256343417,0.305462723981361,2.322318460061842,4.475759234102405,1.5816150064358905,0.6145133667016516
23,3.080884727816091,0.282060400303657,2.107737450683143,3.7967689963868723,1.1117521220015227,0.6867800220358032,3.0315788733571587,0.3061502082250556,2.3233942884316248,4.493685832741309,1.588285605939067,0.6085113261262981
24,3.0397868341116205,0.2886666318911171,2.0685753783198884,3.731646886591838,1.0755659350159392,0.6941188534448652,3.007490532428058,0.31023775722907515,2.29935774908747,4.4632294124072915,1.5715675593030696,0.6201879346133495
25,3.004039356640705,0.2954951557014912,2.034636277755971,3.676196302835477,1.0442460069379869,0.7023935541804041,2.933006967544935,0.3263029209849786,2.2456719806656547,4.3858757534927255,1.5384271871423234,0.6225179188102484
26,2.9650444682891313,0.3029697143535906,1.999312148052441,3.6188660996226303,1.0130182394313603,0.7095505980224526,2.9046558259264375,0.33094802009390323,2.2257406090078304,4.361573742511321,1.525088454967859,0.6302921726685398
