epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.460448495668707,0.007794102809556986,4.743236273592358,9.625794769220331,3.9108895399899137,0.12799865782375017,5.191948985764644,0.018494144766458442,4.238524544852121,8.275797196548812,3.257036771243932,0.24135448403626072
1,5.113195990890069,0.028564484026975912,3.98599388917635,7.617516462755933,2.8576005119724397,0.31076251145786477,4.923488266831238,0.040199549536315764,3.814992604014825,7.288391475200653,2.698726970383099,0.3475284304241745
2,4.822758876625245,0.05448925450965925,3.5600898201147366,6.654171489782354,2.308928026881729,0.4220703816583433,4.718795653872771,0.06568152224683031,3.5005331105820985,6.578393430860675,2.2829651479198008,0.43994790593610733
3,4.5169586752384445,0.08727728200330515,3.1984711782676647,5.905193868507703,1.8977657419847451,0.5105470730778425,4.440051917334408,0.09020981849517141,3.278961721881312,6.223364385692441,2.1237369723526798,0.47339421785303526
4,4.287429414849313,0.1151054260310772,2.9373844677822856,5.382991837724815,1.6088629734333548,0.5735465660397803,4.21637719739802,0.12095553011127881,3.056620497381201,5.8131260733361145,1.906763634113633,0.5246424130961603
5,4.066440187241368,0.14564275048934006,2.7080589039842202,4.94664723815751,1.3740439050568012,0.6282242268258685,4.077372194324998,0.14295229343309696,2.9290869713656758,5.596076809883118,1.7912737936657301,0.5511769490685998
6,3.871162015969174,0.17103957924217442,2.5138048747436224,4.587000086949221,1.1820838770668147,0.6721898865647598,3.981352490402356,0.15663880700040228,2.863715695220597,5.521477381025042,1.755004991014393,0.5659844837796931
7,3.7164807537713247,0.1952902161775063,2.3565894199930604,4.296564291446945,1.0236445565974948,0.7112001518712785,3.869174461459124,0.1751296285457757,2.785652802654675,5.423390950665182,1.7104405317683609,0.5798161943162582
8,3.5567371576046267,0.21786671967064264,2.2101328361999544,4.041113788450312,0.8911428849467563,0.7447163929302791,3.8653612460283466,0.18205858440545142,2.7756965332828005,5.420467430139075,1.695180684402281,0.5898243570087516
9,3.4245867200179485,0.23896359301272055,2.0880283180420456,3.829470181934682,0.7799170541945902,0.7731291163671982,3.6309853102892493,0.20971521300928933,2.6514248796889976,5.303064531481996,1.6812789462956848,0.599962818001606
10,3.2759519046975436,0.2642979026101611,1.9698689834815928,3.6439528921240005,0.6920897259884381,0.7957986992871474,3.64439055640098,0.20928537937177688,2.650262250613193,5.306997661403248,1.6663101866379075,0.607040054647594
11,3.149258664191682,0.2852141636368743,1.8676621184568176,3.4830742555321956,0.6142145058910486,0.8168052626125661,3.5194682115220313,0.23760432766377926,2.5966700444452617,5.285189533136329,1.6786422661579385,0.613368782782433
12,3.014111677249099,0.3082838752533205,1.7693214146261402,3.3405536445016675,0.5520142106180379,0.8338124994897738,3.3816574083470337,0.2507703229182837,2.523743639738584,5.220407204866409,1.6699450811555192,0.619559991126766
13,2.876952011058315,0.33272206966543094,1.6755837083645408,3.2118154917034594,0.5004891846320823,0.8479515325840505,3.2658527193139273,0.2733105544119465,2.4431443188579713,5.112752821623062,1.6263394543005496,0.6304794568018037
14,2.7536886105130485,0.3539231409585711,1.5903431184443133,3.0942371961063575,0.45280839484551805,0.8608315184288525,3.2567081305178256,0.276940889180923,2.479326356851325,5.2419605680728445,1.7056836448494268,0.6254457051395154
15,2.630106840561464,0.3783127092558654,1.5102958556598856,2.9893869352027678,0.4151532732031799,0.8699276298610595,3.141374830340713,0.2979665678027941,2.420775366294749,5.191842836316751,1.7011896879758153,0.6334543388850835
16,2.522929890254916,0.3954708509685174,1.4430059736875789,2.905052247245672,0.38680427103126075,0.8790910697870233,3.085772891839993,0.31187559352967203,2.4137077913272136,5.2367731987724495,1.7425410523974165,0.631558734524615
17,2.40727464657122,0.41870033598180934,1.3725439644225055,2.818326413448843,0.3603558361302059,0.8871907158805714,3.0612806038296334,0.3181181728657411,2.4014256486539938,5.230834720669961,1.7395537407410389,0.6344618741079252
18,2.314823516505552,0.4354069484988761,1.3153041467364037,2.7471594946128794,0.3374571636873471,0.8931560416451169,2.9762638013147837,0.3304504494934666,2.342124600726731,5.146769050615174,1.7059043768674744,0.6401132081509853
19,2.2230824160106333,0.4533708999923856,1.25953471731044,2.679101977254421,0.3171274387569083,0.8988049220986648,3.023618151687006,0.3259538003084611,2.3838676741050215,5.230538833919836,1.7400628419767836,0.6404653274736234
20,2.1289201282046295,0.4711125586630218,1.20395297594613,2.612637520618981,0.29887087482070507,0.9041710217880733,2.9840704117384176,0.3384289851176496,2.3620236416982143,5.213960769351647,1.7388748156185052,0.6414948407216948
21,2.0437060152675706,0.4891251351431632,1.1552401499362168,2.557365654125255,0.2859535108966431,0.9087493754580975,2.928001733291286,0.3508093754685655,2.358004195292385,5.252721619396794,1.7748957331934754,0.6385576352842
22,1.9701951596616916,0.5037686028026648,1.1119139393518478,2.5055843577604064,0.2718056369972307,0.9127487022454159,2.838833592110947,0.359310646634929,2.2983045766718533,5.176641215353596,1.7535759070029064,0.6419041029026313
23,1.9063803426546393,0.5168838160695342,1.0757187505780477,2.4653449106529455,0.2627868179517189,0.9155697767270211,2.830215744765678,0.3652226205188401,2.293147053882784,5.173570003572776,1.7515024518066522,0.6464023757899294
24,1.8314557359828991,0.531895454472473,1.0335778618015399,2.416352052448615,0.2525765416006552,0.9187409594231153,2.8851349461252846,0.3628351042745065,2.3451634847619096,5.27785395807636,1.8002101184774417,0.6441912299248637
