epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.54703519933855,0.004147129555597608,5.365082502886816,10.236736272148283,4.683434319026621,0.02318128285403781,5.5295964307907415,0.004063492302991906,5.034037542776185,9.50298735423964,4.354867486574212,0.06165149255100714
1,5.5001942951778355,0.00731478631740978,4.8554284494345765,9.093301456292819,4.103053174029294,0.09145261970648229,5.304118747188788,0.015446525465012814,4.5570820127385,8.426208562938534,3.713271304441958,0.16541287823903317
2,5.1957499754507115,0.01867944968199965,4.416223870534083,8.154698933657723,3.562479552763557,0.17945127718403317,4.954572113594866,0.0315139061487755,4.119796586730042,7.521992565573478,3.2080097263151286,0.25903156516685777
3,4.929876182689709,0.03365635346352271,4.091467312597863,7.48810293251889,3.1866690808886773,0.2508736008594803,4.705043333582729,0.049944746825920074,3.843470905430463,6.97733840435865,2.9095804633656326,0.3167284283850874
4,4.698269035623162,0.0495779970461091,3.841695572667362,6.999939322941152,2.920632098696686,0.30127589236985675,4.469566372865237,0.06968170996907415,3.5900104803211836,6.48909282306749,2.6493746530571762,0.36861932649721907
5,4.501600893425472,0.06759751879771116,3.63734247293201,6.6105151228623,2.7114947630487856,0.3425551408457547,4.314363955355587,0.09385756076340164,3.420848682999611,6.167165686242434,2.4732080424999703,0.40716312971954444
6,4.339780331492685,0.0845819950185276,3.4643512477499128,6.278457518270814,2.5292762490800484,0.37924930325483075,4.172644800443307,0.11629191445513648,3.2818504665092547,5.915908636312095,2.338344735744048,0.434618862075161
7,4.198806587298537,0.10409503953217547,3.3136473266509743,5.991269749989916,2.3706353677440783,0.4111631259159134,4.0228895335048485,0.13096913671554353,3.1499393388008583,5.6881090654791615,2.221135006312205,0.4614480632364142
8,4.0779399252042206,0.11855094763868095,3.183021185434621,5.743488208678932,2.2329356629165047,0.4389698947741114,3.862939349194201,0.15810967856493532,3.0069659076588495,5.442048910895172,2.0981765747325762,0.48611289954094256
9,3.968539206673854,0.13443785855624035,3.067971186147477,5.529146972839889,2.1143594330718796,0.4639825205573368,3.777529635127797,0.17150594282393553,2.91486189842954,5.275476585103541,2.004815498462745,0.5033623506007145
10,3.865421501760671,0.14886598038350596,2.9612932247979895,5.33257774795432,2.006345467598746,0.4849688873510131,3.6839859923010767,0.18813419925801608,2.834408475484167,5.1444423775235,1.9366575350749249,0.521438174828887
11,3.78318477824689,0.16063354802633792,2.8738887408108367,5.171820313560102,1.915576143911683,0.5057600004928638,3.662381542240444,0.19375259934517802,2.7821656915545465,5.034408610550725,1.8621224239480738,0.5361356624857504
