epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.513746634093103,0.0060713421064276145,5.028710280570733,9.736304793368284,4.302442365767398,0.06851371993683686,5.294465135372366,0.012917208801337074,4.445338406621193,8.303140312545153,3.5321266764913286,0.18791617609644118
1,5.075575651172997,0.025702478330688353,4.212008704346171,7.862655198913173,3.306635613410165,0.22272345608169583,4.71224292297053,0.060209354833528704,3.7550418529705127,6.883372394916963,2.7638428972448623,0.33865605881658134
2,4.57385917440285,0.06740996024654913,3.643274839388724,6.7165516865853405,2.690174840107006,0.34428548945248516,4.250250564889839,0.10733675352134267,3.2840543439534247,5.979107943379149,2.2954044477939606,0.4371089725564329
3,4.204558802381386,0.10916606928395103,3.262449179488668,5.983433095109802,2.3055548128466117,0.4208113342262723,3.881794347251038,0.16433263396486944,2.943876767521002,5.368199766197983,1.9951824221233931,0.5011238891570544
4,3.9344550480206113,0.14700428732717716,2.9875800402993966,5.462904425522953,2.03241030689924,0.4786871164189387,3.6273979759449224,0.19717339750576993,2.7099789536279073,4.952159276604652,1.7866649323957307,0.544627499045462
5,3.700128654212868,0.1811746919849639,2.7656603885166495,5.059643619378756,1.8255613929072407,0.5229086284173134,3.417923941547978,0.23729445412785424,2.537107822513094,4.6676434880908655,1.6501020977095682,0.57538118659933
6,3.495167579275252,0.2148727276588686,2.57538066139889,4.719620366065194,1.6518343727750382,0.5625787161633014,3.217374259495061,0.2668191885194,2.378842708598594,4.422179871040948,1.5399769315318186,0.6006998666035277
7,3.3231920578286736,0.24055436786663612,2.4162487930489838,4.4377607865197914,1.5066976515678139,0.5930853631355569,3.124662350006468,0.28539293881034367,2.2938196300535787,4.278194779739088,1.4594110145787804,0.6173276522092673
8,3.1774531160976487,0.2681324348016693,2.286397674568894,4.215110945023384,1.3929292337638806,0.6202390396360234,3.0075306066433005,0.3052161547687589,2.18439696455975,4.092450195511993,1.3628497666375978,0.6403964106848046
9,3.0424263593143657,0.288805564478268,2.1649398323221853,4.0059288239844255,1.2859064528143902,0.6456017716577851,2.870970679822442,0.33078105545165587,2.1025516263635793,3.999491909299578,1.3332772465834812,0.6504460176211231
10,2.946557047487088,0.3085270069881915,2.0694249476593485,3.834537173465253,1.1919207824919886,0.6669315128540314,2.8599010570231798,0.3346579590050542,2.0770901419471723,3.9540939438756633,1.29557376689327,0.6601672101343165
