epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.533019252209486,0.005453093305099715,4.974201935699263,10.056216907709903,4.2222380559867005,0.07723952400614252,5.371125015913533,0.00827210934794679,4.473116375713932,8.633666653297386,3.5232108182736805,0.1880461606173491
1,5.301287866421289,0.014629572699217358,4.3615305677284555,8.384191615106761,3.390529015601594,0.20499579983618704,5.085523368381179,0.027015039556640752,4.024251390286854,7.608601882988093,2.9481347512225717,0.29466594673480306
2,5.091948357296198,0.02798096829173471,4.017836030985125,7.595716152149426,2.9296428383048827,0.29022724679314593,4.938050336977608,0.03922846536231892,3.780309854249565,7.045582010512449,2.60604908200916,0.3620535486194552
3,4.90177255688924,0.04146434973020522,3.7576288355779335,7.033414138693778,2.6039520810417325,0.35813501072921167,4.7090726672911725,0.06367050808698548,3.522987253500491,6.523662736459654,2.3182104032854647,0.4353003385976261
4,4.734774901934735,0.05805981511360185,3.54573368160156,6.5937560970465,2.351689801591752,0.40880661979806765,4.49490190100635,0.08558545074399028,3.2838048527277244,6.063266088553838,2.0712812822862547,0.4817422557083928
5,4.582658722729339,0.0745510814788892,3.3593450343843623,6.215597035222293,2.1353039135818146,0.45486621021963575,4.431162104241293,0.0934266195082847,3.1718662508908584,5.81563632378043,1.9116080695840778,0.5157604667915373
6,4.44538400564465,0.08913897508082817,3.205337184576289,5.918032404526057,1.9673564978188445,0.49032825480665626,4.409744208739925,0.09769854115101756,3.121311183171613,5.712752557657203,1.8344956255336198,0.527828755583386
7,4.328707888037684,0.1042478650816486,3.0731802997756055,5.664486514243829,1.822012956502401,0.5212927387501531,4.062134359471927,0.1391856990115983,2.868786434696645,5.330816990329295,1.682514508557563,0.5671048921148996
8,4.224717979305943,0.11754368861456538,2.959716420204947,5.451630412045402,1.7005934668839369,0.5479145189343709,4.003996435219006,0.1519118867168317,2.7917321873015286,5.179273364577974,1.586408483248584,0.5859563824935835
9,4.1289399252417835,0.13117989573130462,2.8566694887774777,5.261048677348464,1.591883111000061,0.5726241626546471,3.881666474386761,0.16988772999632115,2.6890082318089448,5.014567750560994,1.5037759533378543,0.6072734926829533
10,4.035104580989812,0.14246120035599436,2.763393402725654,5.095829117689404,1.5002832090046003,0.5936845889759272,3.8557921313316994,0.17094950052609248,2.643819004175614,4.926531432329392,1.4420514585898847,0.6202176049801769
11,3.975381018870247,0.1511583634487127,2.6904114661644534,4.956249193133098,1.414627184440062,0.611513236393292,3.690880512739848,0.19626340128390157,2.545781660013053,4.816614895360811,1.4110737867002585,0.6273612466265961
12,3.8944404713695366,0.16164775396365044,2.6101103956902834,4.8159790699539355,1.3363132381856573,0.6307019240485761,3.7893096518284435,0.18597806013725243,2.5683498776068494,4.803545293795819,1.3578446922192768,0.6402808690858739
13,3.845517616877149,0.17031018443373022,2.5555492525810224,4.717783247198526,1.2764810892893919,0.645069874715492,3.7268779253385613,0.19197628785882678,2.532924480215627,4.767308472565242,1.3415364893340334,0.6417869914496431
