epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.482955649436433,0.006592338287660799,4.938503636207831,10.513098624915994,4.210929512299385,0.0777175580108583,5.15593494060368,0.018018414591344036,4.338527540922165,8.741271478487521,3.4758498344616013,0.18929718103829998
1,5.012453547296169,0.027591957881459784,4.197013509612637,8.465088355358633,3.3466345820437375,0.2119979883782582,4.708127052086439,0.05751750602345077,3.8150385269632143,7.635025811205105,2.8908978386217234,0.302308176062545
2,4.608934717574839,0.06164426896843399,3.728730210172791,7.503784179896181,2.8246511833412122,0.312210078909178,4.440899862662379,0.08888185549740281,3.467921388830457,6.897605648225667,2.4628354105584473,0.39540896849988066
3,4.2956142269026,0.09756522046430627,3.40909796272378,6.892117397842574,2.501670850810128,0.3753509691298921,3.9898747571963353,0.15085676663019218,3.099655282324674,6.278455013630341,2.185932408593139,0.4596921764487515
4,4.051048716100613,0.12751208239232947,3.1621584079458627,6.4243483487052,2.255105794180405,0.4269719139947933,3.8010513327598123,0.17654162797727146,2.890090739102996,5.8747327319943174,1.9664902258503194,0.5039061501090015
5,3.8376973659256617,0.15866070883491237,2.9595590590387255,6.056492290037727,2.0647462778070564,0.4667093347277109,3.6408562949129557,0.20841130657980636,2.757251130702544,5.65875836057809,1.8581860837389013,0.524794218483324
6,3.655748060860832,0.18783649691182883,2.7883171821318777,5.749546395558497,1.9055732770352187,0.5027436732984998,3.3926418352213994,0.24330233221516318,2.556620120752831,5.333568765995453,1.711132296851703,0.5554157245080081
7,3.5204128860123047,0.20864855943316965,2.6517873694129794,5.499992766682898,1.7693638823486262,0.531479575740952,3.269888885468182,0.26982645234161495,2.461170364711966,5.19167837172625,1.6421969393990479,0.5773621913228107
8,3.398083198200952,0.22753640915750153,2.5356437774925316,5.296962128269855,1.6596909687868615,0.5569971643469788,3.1594719588409395,0.28727956042089026,2.349247346296602,4.989730523304064,1.5297540982037174,0.5998893486525939
9,3.2868826738854207,0.24660487112709417,2.4315952920809356,5.116876569201179,1.5631381246141063,0.5782461113689765,3.064894339853049,0.29843454043354306,2.273880625137261,4.879243743200691,1.4758810825712827,0.614690760725615
10,3.1879348211267584,0.2633531629843576,2.3369245238064154,4.9533516842113805,1.4739804458305141,0.5976973812089708,3.0021771781879107,0.31462853008265396,2.2171093960720665,4.788799020954541,1.421594320379958,0.6282351868809486
11,3.1031739250575425,0.27973328409492315,2.2573774814605714,4.818905212894832,1.400120269287076,0.6152971109493556,2.9295517718106505,0.32173853338251307,2.1468356944754414,4.674182387291169,1.3576402259128435,0.6411526115816467
12,3.0307984424106924,0.2909868016545569,2.184184785692645,4.692120285681092,1.3266671198463023,0.6332267513421224,2.8790716973615624,0.336728953233787,2.1128018847302514,4.637162015579185,1.3364425727791933,0.6460249817778869
13,2.961252414006373,0.30503980572818407,2.120026246202331,4.586316307264032,1.2684786753529271,0.6448409570385121,2.812443230371163,0.3471746090303878,2.065720841578075,4.580400534566568,1.3104686233583762,0.6520860489205438
14,2.8984561958772086,0.3156195018301907,2.060746380901963,4.485633514746534,1.2124975669827451,0.6587106751143541,2.8308265009022904,0.33523291694965895,2.063872896497955,4.575191162846527,1.2931934545064458,0.6578530815438348
