epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.532900436701868,0.005147442211859597,4.980257354836495,9.764125908699286,4.234362479424842,0.07488975108599115,5.345720866761012,0.008977000878781689,4.458891298131067,8.41165587592125,3.51512011502227,0.1850996923595667
1,5.27913845195812,0.014400334372562183,4.305630150822111,8.05107345205428,3.3042906559791816,0.21960613535680448,5.014633781241594,0.0309967117349104,3.924235592674236,7.190856223505371,2.8179473773995225,0.3299507204470586
2,5.028525313454592,0.03157931529311565,3.9076542121837123,7.144358943379943,2.7774281972346735,0.32222859480253196,4.7681244930379805,0.057513073119886064,3.5853301772013,6.45085569006083,2.3958018146120774,0.4152125814199752
3,4.819030205791314,0.0493557053962539,3.6314607243569204,6.554019835532625,2.4411731798226253,0.39064132637085486,4.650783113843861,0.06935332121958537,3.423340525453188,6.106547598507939,2.1910815681085296,0.456056069234196
4,4.644258185914622,0.06690980384709147,3.4119197117160653,6.097631836146181,2.1817446665377793,0.44480729658702794,4.413495617705843,0.10051256617219473,3.175572758003157,5.6304679958941986,1.9400465319898663,0.5104224760182658
5,4.483750663022765,0.08590879867860081,3.2181708820017474,5.702613317209991,1.9585048011930035,0.4910486723192411,4.251971931890163,0.11884639633188443,3.0278166861302998,5.369209286149667,1.805286014661497,0.5416956306638158
6,4.329062109494366,0.10361572310524123,3.053108030961953,5.384711809805237,1.784842303962624,0.5295809056878873,4.112722080518241,0.14123485307836411,2.8640193288387086,5.046971247658438,1.6263318113733312,0.5778128977323673
7,4.213088264298387,0.11794659210373067,2.9199655706042535,5.123185270881235,1.6364108944356572,0.5607406418093968,4.044765786955121,0.14821935623458454,2.80385371726873,4.950823630870605,1.571365027697719,0.5900119550900191
8,4.099288376989719,0.13167310558031242,2.8006171400750492,4.89852553071287,1.5128815131844786,0.5900488376747858,4.060312456555869,0.149692443849785,2.7436630334994017,4.777676936057149,1.440438417849492,0.621605516922109
9,4.003094196945624,0.14684451503895174,2.6971828779976006,4.703303929752542,1.4033860900730741,0.6149335358153287,3.7909720819253896,0.18402370136550494,2.5886852448631306,4.599356522487135,1.3998292689864733,0.6317191741098555
10,3.9152098471017585,0.15895941360024185,2.608197920379806,4.542045669326114,1.3139983874702872,0.6357044485257022,3.7379456247078844,0.1991048077375305,2.5403918854131993,4.524758112454901,1.3565757808691385,0.6391508847739623
11,3.8342309483292327,0.16994896032715,2.528047860999076,4.400016906120584,1.2358418015734633,0.6546238212929774,3.7323850403186802,0.1953075077424244,2.5272746129431285,4.503869932739102,1.3332046818368288,0.6479907587362187
12,3.76803648435313,0.17968116976174014,2.4580136586592025,4.272320363192903,1.1627423050367076,0.6718532429221422,3.591364738918872,0.21073108608138805,2.440389406091705,4.398478582683874,1.2992089448656354,0.6563314175842976
13,3.6943527263415983,0.19137232452630998,2.3893222052889267,4.154610168281739,1.0993632261027915,0.687985206276374,3.538379498984798,0.22066508918818162,2.390795759117725,4.319353382357529,1.2562621237586955,0.6652526101451747
14,3.638900814432023,0.1985759656134528,2.332479409159404,4.05360408580538,1.0415287712992412,0.7007507332044305,3.5780583099272465,0.21747012827134862,2.398739185790018,4.319953825555285,1.2355120192577644,0.6738678372611805
15,3.5700531215584252,0.21011429564697215,2.273946224104132,3.960084296524916,0.9934786248259263,0.7120013637407082,3.410419702799715,0.243121284481214,2.3002755441051357,4.2052845987787055,1.2063119541333647,0.6797102230981905
16,3.5310698565560306,0.21605365219601394,2.229101297005,3.877702432962163,0.9438803987508269,0.7255007738096709,3.406669802006067,0.2436395865034084,2.304946016968513,4.227562491582365,1.2122780147626693,0.6781868322941722
17,3.480086148698168,0.22454241761363047,2.185119659999789,3.8082288783801723,0.9068016862973604,0.7351557134799415,3.310022019320224,0.2605766088923021,2.2406465109617124,4.14663946652899,1.18402232718711,0.6867948380559683
18,3.433779676529198,0.23171827201313733,2.1441801325758387,3.7434146287404735,0.871453387001672,0.7438747838237354,3.3475344096859145,0.2582731287327348,2.249017478422851,4.14576762099412,1.1637779875531489,0.6905840058095601
19,3.37906826831058,0.24012367780477265,2.10002632954971,3.6763914054019184,0.8376190848893097,0.7515569917482673,3.3652628311115604,0.24736914979742497,2.2535200476737653,4.154589760967664,1.1573321737239555,0.6952378516814538
20,3.329895084118165,0.24661876405354924,2.0595641640656885,3.614864313367681,0.8060676939247473,0.7613331231298801,3.189022183498533,0.28048053832565034,2.158054123852326,4.051946964913485,1.1397739551523511,0.6973675218887475
21,3.278921989382487,0.2570109020372449,2.0172374530746326,3.549073684554653,0.7724760353826068,0.7700656592193788,3.1940094833641695,0.2817026239919419,2.1508182452394036,4.03523025395554,1.1203967101227263,0.703605669083644
22,3.232768619190942,0.26345041584655543,1.9826704589751931,3.5004412629150456,0.7490552684932099,0.7759367243466283,3.171662416241873,0.28169819039592936,2.1564663237430612,4.08394476345364,1.1542662743299592,0.699747898512957
23,3.175326448144224,0.2734118629271405,1.9409675720223192,3.4415039928528097,0.7224612729945903,0.7830399052319432,3.0361056646841593,0.31110074784895597,2.069256583941834,3.9636941247533777,1.111855840563166,0.7082318854484023
24,3.1080853851410177,0.28316491196661603,1.8985215046734465,3.389943978979499,0.7040745203421988,0.786938238587369,3.07338635918351,0.29945152198295205,2.092796614717464,4.007364382636791,1.1230503245884058,0.7058957788372526
25,3.058666562721035,0.2922371925782062,1.8613823447759617,3.337287835323576,0.6796489199350386,0.7941558783372591,2.9464049201327858,0.324002765555771,2.0170981283564955,3.916374466448414,1.098682406454062,0.7153125757641938
26,2.995972860615937,0.30312253963569064,1.8204678634585123,3.285203274282376,0.6602973536276452,0.7988419578164099,2.8990004387221022,0.3336802254428669,1.9995216773675413,3.915065278963167,1.1071951783442375,0.7099000172171057
27,2.9508483884631937,0.3120628344021428,1.7908297755786053,3.24873565145864,0.6452516585784094,0.8040599342769815,2.8450224774931177,0.34473265266905023,1.9741345859972799,3.9039428539227465,1.113523860554914,0.7154816495374757
28,2.89690169870723,0.31937067420007886,1.758189088562646,3.211791233108654,0.6331654423957841,0.8070089325602258,2.834521091113063,0.3434265306093255,1.9568416688493928,3.867389286841665,1.0865056700393254,0.7167274893376292
29,2.8453535066391757,0.32892227070467217,1.7219625472500757,3.1617098925150198,0.6120442035683397,0.8126376143169611,2.7499979530381125,0.3558298692569441,1.9184503864037747,3.8435516534836927,1.0938499328859,0.7176218377929561
30,2.7887265565358836,0.33869615931479624,1.6877579456346041,3.122619981577934,0.6000778733249306,0.8164888175885057,2.706874020506091,0.3656754024600496,1.888150758590017,3.802435990020937,1.076196333189704,0.7234593570682467
31,2.742502876601021,0.34526765754760225,1.6580811049275639,3.08584843850501,0.5861581082743158,0.8203063564697032,2.728110135874088,0.3609844059968481,1.9010408087409272,3.828170407425384,1.0822175702373593,0.7225634387543007
32,2.69121669956057,0.35463864245091276,1.6263621046976136,3.0482210430587666,0.5736398256222842,0.8218953145150283,2.804043974275848,0.3501666805476558,1.9470406100968924,3.898214349149441,1.0996698703096837,0.7181720732344048
33,2.651786007922901,0.3640652003121324,1.6035108292911455,3.0248026100759695,0.5667549000135919,0.8241844912848274,2.7346645330388224,0.36007884332111906,1.9051810629422568,3.8463268792994167,1.0836451953509632,0.7228230933699072
34,2.6084655471651508,0.3709006702091292,1.5733577850871847,2.983617471448702,0.5495013126528758,0.8284329340285754,2.5800911147764913,0.39171492455321916,1.8235882903611174,3.760098130413464,1.0726829123083426,0.7254598279066232
35,2.5649320293046713,0.3786878268097892,1.5449002499653421,2.9480187583021835,0.5361409646350915,0.8334152599393148,2.5577947572715733,0.3922550687674357,1.8111834328350973,3.7523172359442225,1.0713431883752347,0.7297154006514014
36,2.520574046276852,0.38766285467982553,1.5199548284125797,2.9221134594806695,0.5297938002538368,0.8362969294679504,2.5523990486618953,0.39532231186239086,1.8143364261863184,3.771108055718091,1.081692264522825,0.7237337682806716
37,2.479288346397016,0.3950123742385818,1.4928744375053589,2.8875546932220457,0.5167447542596437,0.8386265035531192,2.5312142243070554,0.3998452360374587,1.7934714721204066,3.7347415071470396,1.0608254206618484,0.728862182491896
28,2.9020166350141396,0.3172936362758507,1.7596516120355552,3.211107532200719,0.630969462639915,0.8076754869986937,2.816504975724895,0.3447141375420045,1.93849523282416,3.8320327048471996,1.0693647346520911,0.7197898125459953
29,2.8381095662941296,0.33113129447077766,1.7186186258850265,3.15949987321766,0.6127539547971353,0.8130954496187507,2.858059539281578,0.3402163788287007,1.9736958053762816,3.9027805601820655,1.0975290062196401,0.7181927953727392
30,2.8017278466756808,0.33636904302780685,1.6932311054392508,3.126302214211395,0.59792751087532,0.8161656396655076,2.78376086458651,0.35435456600724435,1.9328192442077763,3.860582162012859,1.089274517789179,0.7184259193776822
31,2.743279384053771,0.34792126509110305,1.6580649240272571,3.08602991250203,0.5860061822560997,0.8195590075570071,2.794774915834181,0.34969094999833983,1.9326891664315242,3.8578295644436564,1.0800588187362468,0.721969875210402
32,2.701850184569995,0.3535271838861691,1.6327012367269402,3.0565183332764607,0.5752968954309593,0.8226561291995143,2.728723355602599,0.36408235571031666,1.8999488473005441,3.8296602386503804,1.0781216680510919,0.7245438154023521
33,2.646168039820648,0.3629954210517182,1.5964488698825794,3.0097615252438468,0.5585148533793978,0.8276451879831059,2.68616150103094,0.3683072713710824,1.881903001273165,3.827732349553887,1.0881214064505635,0.7258894982106832
34,2.616399406812906,0.37004623609376947,1.5757912694755738,2.983182515931077,0.5465076580089344,0.8304595287310477,2.6026593786429855,0.386483786540372,1.8303274467776016,3.7592513078037575,1.0651358174255916,0.7262756834309928
35,2.5645332183566603,0.3782432431204314,1.545690184036021,2.9501715702874916,0.5375645858714565,0.8327015754169657,2.582286905564039,0.3911769990629079,1.8262352693731687,3.7714284491952585,1.075353942412503,0.7282998591345183
36,2.5229988833225008,0.3862179581198181,1.5214626598149472,2.9243287847130772,0.5303921074327286,0.8359535530829064,2.5477876481746247,0.3950735269991719,1.8110171797689127,3.766074769209842,1.0797391255601327,0.7225643806694722
37,2.4798880729424875,0.3938106095569139,1.494123081618378,2.8904676987253604,0.5184044342463595,0.8386938323077279,2.5198102189450147,0.40372435504684645,1.781966928387783,3.7109161840884055,1.0485717429187225,0.7301683048630248
38,2.45122806822445,0.40216738897940263,1.4740247919209937,2.863664155768096,0.5067425475078808,0.8417976866665763,2.4945272342797367,0.4085941844460916,1.7742250547548946,3.718003566879399,1.0584395767584138,0.7285709737180447
39,2.4041563973645936,0.4102671428504084,1.449785558087038,2.842372129991227,0.5045007588761641,0.8417909537676388,2.478791728260945,0.4050053143288408,1.7662139769153935,3.712326786805172,1.0556132310263964,0.7327499373622086
40,2.3665287795682444,0.41813765999655234,1.4243391856583776,2.8082938818232495,0.49132500868657486,0.8466790195888712,2.416768877085607,0.4218245916226689,1.7342601860749478,3.6845410267467402,1.0557115143002296,0.7346505651924075
41,2.332266104664792,0.422847466252304,1.4033033134639916,2.7826445377107785,0.48261708299623274,0.8485170938775628,2.490982021864475,0.40666720709204673,1.7773636239344368,3.7465801236592995,1.070034589900046,0.7306456988691067
42,2.2978840856635596,0.43003026702863123,1.3847752377553895,2.766056731493259,0.47957811077783613,0.8497963396412539,2.42022578746714,0.4229015536886089,1.7359952070323788,3.694242832568227,1.0546144990519601,0.7342400471635011
43,2.2653472591020347,0.4352958019504923,1.362889494859416,2.737461310351182,0.4688895812441536,0.8533916937704942,2.449085825990917,0.41885325234641835,1.7599816459073705,3.7431173478535245,1.0752750305265797,0.7308125748403218
44,2.2280012939377998,0.4424369238398529,1.3420133194725155,2.715619760112637,0.4637593600434339,0.8551691723339406,2.382449083622787,0.42750186480186425,1.7140752455963164,3.6746804556408708,1.0487914805564345,0.7324781948352347
45,2.2087686001863207,0.4458407665042439,1.3293850519985808,2.7004224744876053,0.45703656647346214,0.8561521717703838,2.4325064708580686,0.4192908421596702,1.7593036536084754,3.766392877144473,1.091154594480383,0.7288566879867291
46,2.184915897830571,0.45098126325878585,1.3138951817800493,2.681708677070668,0.4500953518033549,0.8579565816426433,2.4364636554891566,0.419745840471618,1.7404098677069557,3.709180968703056,1.0493421968434538,0.7360067660534868
47,2.154925142544886,0.457101232237315,1.2943081729521637,2.6557254975421163,0.44031828471033524,0.8617539219835394,2.3349071812899718,0.43704195848350624,1.695073068568901,3.678025113431775,1.0603309645601073,0.7361174410861365
48,2.1217592818470963,0.4627418843609499,1.2763239053459083,2.6383329265748907,0.4377251652580904,0.8625618667519066,2.3803255472502003,0.42855920155072696,1.7173829134882104,3.701817368413721,1.0585871155009585,0.7362714442166747
49,2.1045328764738085,0.4674308515351502,1.2669293727864321,2.6296577120766336,0.43547897247569045,0.8616933260756979,2.3103752522399756,0.44267998225287514,1.6770688859145253,3.6530818984021947,1.0470308235737742,0.7402714439782561
50,2.0763694147051552,0.47233516323488184,1.2499464414573602,2.6099709359509156,0.42928840896232906,0.8639353727616158,2.289902403683258,0.4522811647179175,1.6756120673843793,3.6695353981074024,1.0615588027138492,0.7377648507210673
51,2.047409846589654,0.4787121561997829,1.2321817834737265,2.589186547934618,0.42257727497059616,0.8662986112110463,2.271853141208462,0.453786850786939,1.6691545873071467,3.674576587489673,1.0694462686996071,0.7352725431773127
52,2.02556517259819,0.483248297834292,1.2171118634534874,2.5693131335193793,0.4150430063124037,0.8685339249980267,2.255182225020623,0.458413436285087,1.6664634117666557,3.683480387667004,1.0783511888427393,0.7357949922036151
53,1.997622612842585,0.4881387157174117,1.2030099014484648,2.5569965992245165,0.4135784150800246,0.8691062193469876,2.219228159420726,0.4621703792901672,1.6314698743671179,3.6198997630489114,1.0464536970078337,0.7432409885422308
54,1.976046880225384,0.492306686243291,1.1877838377618686,2.5356330709332187,0.4047820322753564,0.8712203413443701,2.2355493831759343,0.4612167021711262,1.638323676158275,3.624965451870646,1.0420189749863076,0.7412347092269634
55,1.9497075322942088,0.4979126061730625,1.173812168510529,2.522488830804303,0.40288626449243764,0.872216806526518,2.218780870133833,0.46196195116578315,1.6224445308027218,3.599120855011502,1.029851851703561,0.7434431863323766
56,1.928567993406133,0.502782184629002,1.1591755685190663,2.501893595115361,0.3946331871481902,0.8741962712233645,2.222611861567375,0.46164986054690516,1.6358353421104197,3.6374286810427297,1.0521763131089357,0.7431899681371086
