epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.535845593967897,0.005355840692341458,5.088860273048184,9.80033390203764,4.351469588331894,0.06417101652522447,5.334406913488035,0.0124807264172301,4.496489091279555,8.355756460170356,3.5722956354593745,0.18985495193720775
0,5.531890322395174,0.0052446948327694734,5.0840480407948565,9.787459515794884,4.349267956881867,0.06381417416704561,5.364521820061797,0.01073922971073462,4.555528263863252,8.492443078089734,3.6538195665296245,0.17720298880118193
1,5.190491552582455,0.01867944972438807,4.330436868479789,8.044387369135016,3.411605940762443,0.20856422288852786,4.921245549711657,0.039063716679811476,3.9386025075352924,7.163908495173162,2.9029702703587863,0.31638619876789803
2,4.774181529155706,0.048126154384806066,3.8009736681923565,6.936448083664708,2.7918072096367634,0.3292038524405179,4.497280679054748,0.07733628971905124,3.4684862070180933,6.240589107231218,2.4094796898365023,0.41684853099894764
3,4.4136884757152535,0.0860060512693497,3.3931318876779835,6.12544780226192,2.3514542191503347,0.4186096841122963,4.180562387636301,0.11618936203420162,3.1269381430282883,5.5865458669151575,2.062391401064639,0.48613173842977503
4,4.113253204149543,0.12161440539216578,3.083503374229114,5.538982390731378,2.042142129674782,0.4819862245469959,3.7822161320127066,0.1775400934027774,2.8173862759921016,5.0905178400837645,1.8450667230304407,0.5336366047491224
5,3.8674438926271066,0.15535411955686837,2.836725700240688,5.079963062941637,1.8001679966173234,0.5342669853105065,3.5775855588574434,0.21297458614196096,2.6345949124803347,4.77643592497524,1.6852613640756022,0.564452144961576
6,3.65724849878307,0.18673198490813211,2.635631299592734,4.7175643545271795,1.6115532411266469,0.5744016410094122,3.462132429979434,0.22994863991469752,2.5156615107886644,4.564679531396652,1.5660875982909785,0.5941194902098909
7,3.4814393374278194,0.2165607552804232,2.471119104433373,4.42663478506994,1.4594698867338753,0.6096818949644102,3.3064576747566496,0.25929121829234825,2.392607002415219,4.379339635462177,1.478979915929084,0.6163285942032021
8,3.3263169889637885,0.24352057328044194,2.329207914506841,4.181735419392325,1.3325667908729035,0.6360814894576041,3.165972329821366,0.28481798008631687,2.297373807570156,4.256780509428102,1.4287722422225135,0.6258061446587042
