epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.22950537721229,0.02216665091266126,4.526095467010264,9.243306408304093,3.7323144060255924,0.16282781292348122,4.7673351993304784,0.047542039087688434,3.926602702766049,7.829401363839908,3.065895551815325,0.27269404630591065
1,4.412063870023064,0.09516169122242954,3.4796269379246416,6.875835763860323,2.5472504583438065,0.3773506328626587,4.073035031965366,0.13654828920139342,3.188034774654982,6.345328354840376,2.2941015035947974,0.43251462405098945
2,3.7945814433191747,0.17843077886173056,2.8508848490808933,5.645440317817537,1.9139421453100325,0.5081501697946169,3.627704609594111,0.20202692634171368,2.7892694763845327,5.632610951482033,1.9487792213109074,0.5062265579399405
3,3.348758075325964,0.24891114772605166,2.4291715324055443,4.859140282386763,1.5187388036913632,0.5961420875800778,3.3448502445466772,0.2478241479457641,2.5656559906662726,5.275397885020898,1.7851646414277504,0.5462039507204781
4,3.0059686830842,0.30682508565925665,2.1114969190935597,4.279326552948231,1.2278429931832613,0.664817390791436,3.0955849494992562,0.28588940087690645,2.368118124600576,4.957502313538473,1.638091284846773,0.5842725520608376
5,2.73295982635256,0.35267275020121486,1.8643020928819019,3.8369125547763816,1.006666178280728,0.7176973741998819,2.957742998051581,0.31616270525479806,2.268861512956571,4.823084888652879,1.577425866949315,0.6032271820531816
6,2.514168511490853,0.39423435283437597,1.663053105592206,3.476631703679358,0.823739597194826,0.7635078410611893,3.023793778178105,0.30986014629748404,2.3173854855213847,4.925405921254839,1.609328271491187,0.6100141518602565
7,2.3287316584743607,0.42978018831372,1.499540032756146,3.193392622966474,0.682803697150437,0.7982561978521702,2.759748107153316,0.35582322068968597,2.2066304802663472,4.872380988028585,1.645921938531253,0.6224725498617912
8,2.1894432769562537,0.45739299028916225,1.3702250929577866,2.9643738597435814,0.5639380541815538,0.8308433024575466,2.726850198358928,0.369797766729277,2.2096975479211127,4.9286202828154275,1.6814455597339844,0.625519959452201
9,2.043779835711423,0.4856309872357016,1.2528093398008617,2.7726774046666254,0.47458494151708075,0.8549604531972622,2.654989441134509,0.38066249767736515,2.1612927062511442,4.874181890745552,1.661329489703081,0.6310851082570699
10,1.9256178260632104,0.5108541529209921,1.1568980191677352,2.616505720057164,0.4012946078076926,0.8744655861113734,2.7827892547655044,0.3614001567692173,2.2581713657744076,5.047234393360664,1.7263680991639896,0.6340111676983687
11,1.8229367810213852,0.5322497318949168,1.0795195141819427,2.497179106706081,0.34897150306654706,0.8894462284426199,2.5902702059915628,0.395013546947922,2.1567022465808052,4.9431625774393275,1.7128646919033965,0.6399204295514798
12,1.7243486102352519,0.5536592024942978,1.008083265902438,2.389827784354629,0.304230584888933,0.9035717961563845,2.566365191730063,0.4052748302440254,2.173186018168926,5.021162608107742,1.767146045374627,0.6456284354906909
13,1.630875686743588,0.573366752821194,0.9457046543482357,2.30194875875761,0.2729398529446751,0.9121562096691758,2.614220118793121,0.39417872133546944,2.2140047565102576,5.104232119983556,1.803895403173505,0.6428761593398391
14,1.559208383471491,0.5898441252092824,0.8954410345601305,2.2264587091930066,0.2439727120036239,0.9212455882807008,2.5914398907475222,0.41130454842046815,2.212526267956106,5.1222332954212115,1.8204976213276387,0.6518146203652937
15,1.4835877690586532,0.6058560749373237,0.8508716650551728,2.170101215698526,0.229401210659638,0.925433435090522,2.6063673745543006,0.40661798417324924,2.225159618041345,5.14868211690747,1.8319705084312936,0.6436697228718169
16,1.417807061562653,0.6185475414247951,0.806677698971667,2.1046781235242045,0.20639971909592136,0.9324356241090553,2.4972184833485973,0.4292367118183447,2.195037250421485,5.163677343896457,1.876287554155807,0.6464254527116309
