epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.445129838188055,0.009377931201060178,4.702345283913143,9.142240035977354,3.851848016004333,0.13927622095394382,5.2445358937447795,0.01861964559463822,4.230202037718831,7.934400205728959,3.190066154117487,0.2548822714576916
1,5.071342045890424,0.032982531740968025,3.9146447376818836,7.195249026609458,2.760447221616165,0.3319306665489397,4.87852202833319,0.046483593662478485,3.7034202633487934,6.756351715160876,2.5247808902652897,0.38564632969729756
2,4.743240867088868,0.06311000498741279,3.4478800262351004,6.154685669028785,2.1678400210269952,0.45365429199759233,4.66211243575433,0.06670182822887995,3.426783388079429,6.167286470797597,2.1913263859043317,0.4582725536874971
3,4.409148250366979,0.1004411195565822,3.0751045944915036,5.3988877807717355,1.7618998857765282,0.5425820833614149,4.41607460731899,0.09794511000690412,3.194171258606473,5.744202163618438,1.9772041908989146,0.5031964165416299
4,4.13735451959155,0.1352367195253886,2.7872883324028366,4.834651535814649,1.4616502442819024,0.6102878534559087,4.051569642257798,0.14177942922103162,2.9091287769103538,5.284508873272915,1.7787442667995181,0.5526031658187205
5,3.917190918306814,0.16612832139305264,2.555058356604378,4.383732389621192,1.2196322916894826,0.665106904324087,4.006719774563418,0.15330426319642942,2.865595935422547,5.2221650170574385,1.7369144576641977,0.5642935890813872
6,3.72001003624313,0.19489425932764354,2.3571101254916034,4.010629963300943,1.0223311817228664,0.712593856551715,3.8808646602930543,0.16875633045848534,2.78580159433034,5.130314508348095,1.703586976670489,0.5763296952159429
7,3.535535248624939,0.22474386928770163,2.1864577735279007,3.704634965170395,0.8664364251448758,0.7506413210403475,3.7653813378872183,0.19019332706928252,2.6945059055801557,4.991800324476495,1.6360233385094574,0.6023590502757199
8,3.370921375662806,0.24999481950207925,2.0384318049157475,3.4452723766051445,0.7354935742702735,0.7843797469556462,3.5410395597212214,0.22085500315865692,2.5896922748520668,4.917767339575048,1.6481437760822626,0.6125138377005956
9,3.202759753901275,0.2764822672375965,1.902506918980204,3.2233301458004004,0.6314921199884144,0.8113179712118153,3.3725427663008687,0.24784931284310865,2.501345697649888,4.836257659148197,1.6374866280409754,0.6212860507518053
10,3.0390737436532453,0.30525515084389265,1.7776935998929146,3.029225254893564,0.5453216573146031,0.834303999155825,3.2874463835997023,0.26447535236149416,2.4514497440201897,4.786458188555678,1.621000068514931,0.6293990800955466
11,2.8781822068946887,0.33284016218957546,1.6628025151968524,2.8605866568876306,0.47559862464209873,0.8536475429649687,3.2868647133937205,0.26742041945214173,2.500427087963844,4.948631692925278,1.718578248746541,0.6237733347479786
12,2.7444795712861243,0.3570143850940062,1.5688546684690847,2.7266639875374423,0.4207031584542481,0.8695775204727373,3.152581999625042,0.2866653539051815,2.4023377915365356,4.801456693836621,1.6555002280060125,0.6327869919815233
13,2.5826193374408413,0.3842312266581429,1.4656854224674551,2.5909103284518618,0.37475442300088035,0.881999670754898,3.07673895602554,0.3063760438768231,2.402504343327211,4.887204223124348,1.7279574048251523,0.6363755317601014
14,2.4499708611803452,0.40897507282132917,1.3806284409122342,2.4794507726798694,0.3363196067430519,0.8932503016824535,3.0308576180031084,0.31549927833980446,2.3758944182833845,4.862907076560721,1.7187527659967237,0.6386982946164754
15,2.3297068138352106,0.4335660951077547,1.3067619525890644,2.3876394835290555,0.30742925786672065,0.9027907829576822,2.9364770422637148,0.337459008872509,2.3538582221001993,4.9020199566276705,1.7692649373253997,0.6388749037065676
16,2.210448104547463,0.4563718373196391,1.2330655141784534,2.295232469612973,0.2785245185966565,0.9109914223005265,2.9183451565018035,0.34436501594891356,2.3502883068554254,4.919928418183813,1.7813057913305808,0.6447155627036582
17,2.0941303395077226,0.47893444915308214,1.1651479807150442,2.2157498626792456,0.2577509251445597,0.9161959335892675,2.790225928717975,0.3628754604860228,2.266563725802363,4.800209255310953,1.7362228022315065,0.6504986078848645
18,1.9902681687206878,0.5009830101965814,1.103852413389302,2.1423512445758677,0.2379061289441403,0.922625827841477,2.805613651730657,0.3634385520627304,2.306125261647361,4.911206221850551,1.8012452300227417,0.6474449188989035
19,1.8792406094674208,0.5228717995289901,1.041405099747739,2.0714901535464065,0.2229737937531925,0.9272917092498596,2.840608008688937,0.36279253186741656,2.3313822894339657,4.959851568127165,1.8175062929671637,0.6512535528948112
20,1.7803633512501122,0.5436421830231565,0.9861823074666364,2.0101242162466573,0.21027269532957013,0.9310419191677669,2.8043040353598316,0.374880457093521,2.302583288821639,4.91302852641563,1.7934270071277814,0.6529133644128332
21,1.6995098450773394,0.5621896475357874,0.9408286931217369,1.959706455925622,0.19927694738335108,0.9350816430356883,2.749647220959488,0.3851624721385995,2.311773249901071,4.9978689996125745,1.8639979602889138,0.6519036313489992
