epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.540442747621098,0.004591712957203258,5.099572433371512,9.825422381728693,4.374897438796396,0.059242553092311065,5.393630385615585,0.007402469205156881,4.532102295627399,8.416532167463886,3.600754631329556,0.17198556315845676
1,5.18719945465188,0.018276545997195484,4.284689037439859,7.917394450874245,3.3261263289128142,0.2245211333305426,4.870242130895452,0.042816227475599364,3.8780628494851443,7.042725598447177,2.8352598248768826,0.33021445682903333
2,4.736465510236878,0.050244872239408135,3.721585301601652,6.743716526031494,2.67119351059394,0.3509712328404775,4.4423730484157,0.08216465374629717,3.3713608206948456,6.0182236130432205,2.2763250268113855,0.44398495422273265
3,4.345069301571836,0.08917370834010827,3.3201323633381783,5.980607404228895,2.2713509285215214,0.43132135029433855,3.9803159810607047,0.1434128324292144,2.986021776766193,5.3671861105378795,1.975169908463955,0.5069694149792194
4,4.040183127422041,0.12835956963606554,3.022605031428765,5.43449694823384,1.9901627004798705,0.49149304158838886,3.759433872737618,0.1817509272189773,2.802671611871038,5.070282006635958,1.8312729171088764,0.5353694144554284
5,3.8012129593730233,0.16377341849342217,2.788670053941155,5.006791616999085,1.766686636457297,0.5375458945200271,3.5324046939187976,0.21977250084098504,2.5985182600386287,4.7187489814563675,1.6551160694822973,0.5743984551189505
6,3.6017646805201893,0.19440799619130286,2.6027293166655157,4.678643998431951,1.59701937223159,0.5772698448836412,3.351298588479596,0.24860864281411074,2.445321648628128,4.473323172897708,1.5365885718136418,0.6039356592869272
7,3.4175126277122247,0.22528570526212258,2.4361812273313492,4.390690387416981,1.4500862086888737,0.6088806830167248,3.1593989064100523,0.2784084351816956,2.3196043034147245,4.31249497998004,1.4765606470716244,0.6157248265934842
8,3.265580224469141,0.2506339087104119,2.295964312449065,4.148554366214009,1.324053726050212,0.6380205568390811,3.090015411805099,0.2921090320525121,2.2584520047307013,4.226127636787843,1.4282977994242494,0.6277705087686072
9,3.1334444518684035,0.2731965179744643,2.1773590864707395,3.9477370778632634,1.2197707336371524,0.663235165658091,2.9417982851678257,0.31623898478430146,2.1425569022833084,4.046166070069585,1.343008003191072,0.6486898167838856
