epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.530528026180142,0.005022403130743905,4.975034078727405,9.773619678505662,4.236391924872701,0.07503787427855334,5.37625459992376,0.008126984615781508,4.497218772048853,8.512156393756673,3.5535210112065685,0.18538289477676154
1,5.254394513094712,0.016769130348637536,4.2888409991233045,8.056789584128548,3.299683088494599,0.22106716912606614,5.0451334464434305,0.032427226997455774,3.9086678081872512,7.141564327424886,2.754358170083591,0.3380442847329743
2,4.998206001298433,0.03500399688988337,3.8833472756901246,7.134565092959081,2.7608205862066155,0.3250766009711854,4.772402074797111,0.05834457370517205,3.584023324032219,6.473807268103775,2.388571015311747,0.4164157209338582
3,4.7926205084151725,0.053204130624264025,3.5991676382736775,6.516921162970478,2.4056233203645867,0.3974549939322002,4.567201521818716,0.08069489059582048,3.344387727282485,5.986416752080528,2.1204511948921243,0.46573864437670126
4,4.6129062149665545,0.07076517565652761,3.383833855455762,6.073311929264528,2.1577449866405463,0.4485507741146588,4.380957309171738,0.1027986387294166,3.1212690869886046,5.53041182402202,1.8680298331671832,0.526199869817617
5,4.45994108563179,0.08801362340540281,3.2050595734260274,5.712290851709879,1.9561422199858618,0.49184315100279624,4.3098114535894565,0.10599249134744916,3.04527937560787,5.3942524206541025,1.7891129671055443,0.5396926481298038
6,4.333000388030672,0.1039422140307969,3.0595944687365444,5.423738493178553,1.7943300892018124,0.5273994548706831,4.177165415738976,0.12703446941594687,2.8958961202052174,5.0971614471406355,1.6224055168373244,0.5755292244617428
7,4.225549480951589,0.11862736059112283,2.938134225661697,5.186280628993162,1.6599959702929992,0.5558121788032206,4.030957884052783,0.14629237872453368,2.775240018366551,4.899959765750535,1.5279108358682418,0.6009431946505698
8,4.130530753333929,0.13113126928390245,2.8311350115018548,4.97982631115736,1.542538504031868,0.583443889341417,4.136422666699914,0.1346857242900498,2.796603943122893,4.876313525623205,1.4655194179658988,0.6130281234423117
9,4.052484738331133,0.1415650867773485,2.7389541477812718,4.799815908615646,1.4379388237677726,0.6064097187451252,3.9767779508262584,0.15404507739629064,2.6874483128494147,4.729788291841137,1.411313621523429,0.62844193726109
10,3.970047538285704,0.1521308899806156,2.6471927257804952,4.624604531085726,1.3378444647893342,0.6302575544272784,3.9624571381051887,0.15817187447906758,2.655243498752312,4.662615093598561,1.3602953570582428,0.6373139932861134
11,3.9042471200162523,0.1614185155595549,2.576267550236808,4.494230491796782,1.2628066370471562,0.6477495581107275,3.880414327518779,0.16750575464477344,2.595499321258798,4.580693298906696,1.3230350499432915,0.6488904447154122
12,3.8516610811262737,0.1692334589481158,2.5146804825221425,4.377486234994634,1.1928539706006875,0.6637872612319837,3.7343701216096226,0.19173826111138476,2.4903928276105805,4.43009342782838,1.262854956727855,0.6604906010098603
13,3.7933184445295605,0.17809734096347113,2.4524384608153964,4.2638895958205545,1.1273498944954485,0.6796633754308689,3.7172267471809417,0.1947958544736006,2.4611870204246773,4.372168464261659,1.2203215754774153,0.672618229800341
14,3.739241932570543,0.18641938748779652,2.398247723036835,4.16941802152137,1.0733336925506591,0.6941390520634223,3.5981498805354835,0.21050524925607808,2.398282489734645,4.314284562636395,1.2122659275835874,0.6743469581117435
15,3.69463569914486,0.19191416086673868,2.346773322927613,4.073505552592372,1.016356814872775,0.7070661679399353,3.589178579179523,0.2126025166423345,2.3794409747269687,4.282328386615734,1.1867707193591157,0.6824656389465137
16,3.6602642298266455,0.19733252143181648,2.3083995655276843,4.004493937711486,0.9740232596642601,0.7176435111909779,3.5198634727486713,0.2213340578164373,2.3414768292830916,4.245937483899447,1.1770288372879125,0.6865078679049501
17,3.610545865712072,0.20556426158162644,2.260414323034641,3.922069061871952,0.9282725955777408,0.7293991072042244,3.4872111739431273,0.2308456607990119,2.314879409085731,4.211086152057258,1.1577108866694021,0.6931328282636039
18,3.558215232385848,0.21409470668669864,2.213725022101037,3.8451633106957903,0.8873673170478913,0.7400303134250432,3.483697122140321,0.2269295098063897,2.3180768812809673,4.235491951616443,1.1687504828189101,0.6913364390457163
19,3.5324473100365905,0.21624815755521704,2.1822859362908997,3.7870357805581794,0.8506621621891498,0.7491870205042399,3.5603372854455237,0.21817834442063253,2.358584618926048,4.289964089685557,1.1727866742027049,0.689396250778315
18,3.559057576181591,0.21353203061503445,2.215043749485809,3.848024089696371,0.8888390390826002,0.7382730336105797,3.43343842389089,0.23831365201789506,2.2806490654872387,4.172707440230311,1.142889465299188,0.692058574010523
19,3.534732688907982,0.2169983922351046,2.1860918415453554,3.7962295661609073,0.8558077053246405,0.748325212779139,3.505304397349523,0.2272590067781964,2.317750298213594,4.222018609711102,1.1453524768109224,0.6964610855220532
20,3.488562736991198,0.2254315843565198,2.1447015813977766,3.727856004681577,0.8194000015112712,0.7567615024631341,3.4332319626807264,0.2393032516940516,2.2729020314855233,4.165272235529764,1.124770900612583,0.6977739582852441
21,3.463584545665549,0.22804351228592953,2.1207071938191255,3.689596790714389,0.796455893513932,0.7624507800233703,3.3541083419372515,0.24900809362165782,2.2271748222854675,4.120169378986164,1.1166314490899747,0.7037657946627968
22,3.4284987111582015,0.2335869121929749,2.0861251000502437,3.629234979137028,0.7623977839946747,0.7709678642076788,3.3230885279034834,0.2555375995690725,2.2184166499710813,4.129273346993388,1.1262737324322973,0.7002560617479743
23,3.4040339164191313,0.2364975443325888,2.063700247071765,3.5949873017534384,0.7426165785909482,0.7771082442229373,3.4117798157076757,0.24104474870708523,2.2514952228993788,4.150826406118821,1.1071727571079926,0.70644413045292
24,3.3682318774041775,0.24315934917141624,2.0322254846602092,3.543909653949529,0.715341813128678,0.7838949800581066,3.3945222018299215,0.24724475744366645,2.2508833171409,4.1709986855667465,1.120409118465623,0.7019446016787266
25,3.352609764199288,0.24813312660878284,2.015600312877797,3.517391358840909,0.6984650526187612,0.788432936386676,3.2641563750575298,0.26669590402987536,2.1670615497955255,4.059680529973945,1.086107920754929,0.7127874581752991
26,3.312929305884196,0.25206491135598796,1.9852768421173095,3.4725502141455853,0.6774033752781558,0.7953879940170688,3.3648076325722243,0.2437410306304085,2.22726028395064,4.145645571054245,1.1055036913071359,0.7081511947108167
27,3.2888128372459495,0.25768472415352284,1.9624539973177586,3.4342285772903742,0.6560091278485187,0.8000404092102135,3.2395834547452873,0.26774991743023296,2.158154978190758,4.067219595412819,1.0909166320300832,0.7134066104146899
28,3.2744195913068577,0.25880312898748553,1.9496169361556908,3.4148618971492843,0.644141014764815,0.8034001127635363,3.1689142622901674,0.28317681928800076,2.1207783007250756,4.029676871737656,1.085017709031397,0.7151130467337005
29,3.2422153939303477,0.26492309806383413,1.923073275970943,3.3736241309334987,0.6239520913336418,0.8086921507993986,3.1789044870355316,0.27718524104964976,2.115054757694809,4.011709170056849,1.0670617529074757,0.72044946713776
