epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.5246778012365425,0.005501719618000139,5.028535651325918,9.728994371176288,4.293913623592786,0.0677327065767325,5.3242291121025085,0.011423389106380697,4.436213045426777,8.25641626245635,3.4900468810869723,0.1918092691595761
1,5.065898135245759,0.027209893937673035,4.175862736357641,7.766662348281894,3.2427438776654802,0.2358256277862602,4.6201102860251915,0.06526466372305033,3.6630120765481675,6.707114531770045,2.6766174038210693,0.3580417752296341
0,5.51071828324633,0.006022715790266542,5.003063305201624,9.670553616621824,4.261722210669152,0.07580542192107609,5.259515089971879,0.014556153196765452,4.379885816087528,8.14275014913812,3.432799394208558,0.205759034652491
1,5.080590015845434,0.02513980244488111,4.175741748684605,7.7598137945262815,3.2340243728729514,0.23756270940279023,4.788472170511637,0.04820546643329518,3.7718850687839547,6.875371153364376,2.7315283059416986,0.34020001529719757
2,4.619083927288097,0.06235282383696125,3.6186175301507997,6.613033733117502,2.60232265856386,0.3615351120870014,4.264432378130487,0.10722866050716566,3.2585709881016185,5.912622290689118,2.2441315598025615,0.44731070003810586
3,4.24236129357987,0.1024417449612195,3.229102104758799,5.862655330591181,2.2073828327316685,0.44306348237480064,3.957105009939445,0.15157684876541702,2.9694152807131107,5.385975442754979,1.9756340909551602,0.5060723980002257
4,3.961159704863634,0.14025217633555834,2.9511309799010697,5.344106898526916,1.9371643909479388,0.49904059265583295,3.6444428109387745,0.20409792031925553,2.705591626933643,4.9357680448172045,1.7610444752756431,0.5533477497803313
5,3.7061286813581535,0.17769443714416522,2.716481135449733,4.924138972117551,1.7248420261188984,0.5453358284754096,3.422613023160082,0.24065305513447643,2.535678363846273,4.674599959400235,1.6437019417444054,0.5789026935468523
6,3.5102570060045504,0.21003093595251734,2.5366114164598663,4.6070624342110795,1.5624049632763184,0.5808315346747049,3.238584863347176,0.2711980962145085,2.385471026315981,4.436404921716573,1.5313763691916757,0.6028307927862114
7,3.3321212735165653,0.23915115161849843,2.3769899381328723,4.330470805825499,1.4221328243906701,0.6142939128552276,3.1205406263953375,0.2938320131265387,2.2846429451120143,4.27741317586023,1.4505850114670336,0.6221215294745503
8,3.176969555848537,0.265673332891266,2.2376905987507927,4.09094674905489,1.29982172579421,0.6420131504274823,3.021242384605435,0.3079124365874699,2.2025097502585576,4.151404130777534,1.3856863591810877,0.6376849508343303
9,3.0497572695400312,0.2878260912271767,2.122831168790354,3.894438762581322,1.1979780533381572,0.6653560206065814,2.8811604872104564,0.3309665362153735,2.1095773896349934,4.031626405314523,1.3388856676975076,0.6491810255412545
10,2.94209368891476,0.30808937034408684,2.020145035468254,3.7143811728813456,1.1015659977622836,0.6877764872179511,2.7458623573651386,0.3580459891472544,2.023689287449024,3.930318707519648,1.3054690381714276,0.6575086545627944
11,2.8407720278858877,0.32667156729186914,1.9319559405095206,3.5695527294793328,1.0271571431952962,0.707867379809365,2.7129416202884724,0.36627663294514834,1.9961017983367249,3.8972202980275057,1.2823887947645722,0.666087617944698
12,2.7645834582118027,0.3404814392849966,1.8578246092118111,3.440247574833342,0.9549851325982509,0.7244100484075902,2.6495279625747687,0.3753769196271896,1.9406898764748963,3.810927322883995,1.2352470822236976,0.6769116361378407
13,2.6651224084182172,0.3580216441360553,1.777093014988388,3.313248631938542,0.8930628820112549,0.7387443347102443,2.5718627796291753,0.39138764489913475,1.903511942966252,3.789142112720986,1.2353946813673389,0.682091227661286
14,2.600495543260804,0.3693863074223896,1.7188264317272528,3.218428879493697,0.841887413555475,0.7533479359269925,2.608553379124059,0.3812244812651556,1.9343478088372825,3.85727857920345,1.258536265353159,0.6764179156021196
15,2.53746176021626,0.3820430418072957,1.663064736558259,3.127938380961345,0.7936395632099009,0.7642080598639189,2.491535499156168,0.4071462608119663,1.85708928708945,3.7581387867684266,1.2235788852055463,0.6873466433651594
16,2.4780615164362367,0.3945886307067892,1.6113950337570657,3.0453550645506877,0.7499567600256505,0.7756876080510914,2.517489009357722,0.4021661229662749,1.864080200405145,3.764372572301602,1.2105587366600425,0.6876438176017635
17,2.426066433731263,0.40377205682009526,1.5673057955777359,2.9767504266367437,0.7137642100942474,0.7855108695426707,2.4288267690425878,0.4200012753174013,1.808062939961346,3.6993583450779624,1.1906757009692337,0.697395936329754
18,2.3707153035984,0.4133514413817967,1.5194976832725808,2.900111536489274,0.6741238245165844,0.7947012410382995,2.422358799591007,0.4200197910301539,1.7978911716609585,3.6855037203163517,1.175876829251951,0.7011825923049937
19,2.32147649445732,0.4228960921388747,1.4812287573741354,2.844395301952404,0.6462366903897709,0.8033193182632229,2.342511478120182,0.43521420843017344,1.7594135075387907,3.6585529067370355,1.1772987705140698,0.702111006692356
20,2.275971211228903,0.4330312057188355,1.4444000386044025,2.790102721356198,0.6188954789411578,0.8113651013217817,2.340468030810174,0.43654327911199353,1.751020482362533,3.6467016707269515,1.1642673416478293,0.7063133612299451
21,2.2350155032176677,0.43986667599406754,1.4102538737478612,2.737494719732773,0.5913119423898096,0.8180171796999041,2.3618574156439127,0.4363337424129856,1.7778970472180113,3.711035094255087,1.192696296438879,0.7039150882174774
22,2.1931649051557747,0.44921682206363595,1.3780547203850695,2.69169271696579,0.5688255999816064,0.8244470732999839,2.3100880876681025,0.4411839462652498,1.7441889565781672,3.672820229062012,1.180156891926819,0.7058036281317472
23,2.1486731612186722,0.45865727460879985,1.346027436872019,2.6474225381792764,0.5490513116642995,0.8310116243049405,2.283578117557969,0.4512216116159546,1.7188449768746386,3.6301203806473286,1.1553546049673946,0.7102128900353397
14,2.5990842673658543,0.37008096935712537,1.71836576461792,3.2182961695564654,0.8423638751131178,0.7521427516864218,2.571625992494706,0.3959017027811128,1.8876778443425286,3.756305980541268,1.2043582675152895,0.6851409920052606
15,2.53814802341962,0.382591824112888,1.6616284754396267,3.1229761013056048,0.7901689481552633,0.7655815658997133,2.4648394105018725,0.4132862886044444,1.840376323938674,3.735107587594159,1.2173186827323266,0.6911874594581978
16,2.4697469713390525,0.3948664949876735,1.6063498704125636,3.0381682690175933,0.7480097385282328,0.77609831332117,2.4849896294166376,0.4107962204698397,1.8418344864638485,3.7296134982644293,1.1981543928476013,0.6938976633828513
17,2.4296757000019564,0.4030218225143671,1.5685975025206218,2.9767848496885736,0.7127690816342961,0.7866419922079508,2.4481451112126082,0.4154172633515329,1.8258551413149249,3.733848324724606,1.2071365729813672,0.6958155596532992
