epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.399028374694891,0.010725574665733447,4.771232642856155,8.762486446764589,3.991253803804093,0.11445211620198428,4.956624838871576,0.03603682948192772,3.992099683262864,6.983575218424505,2.9914755345899233,0.2928296825139194
1,4.689997103542937,0.0590879143792443,3.7354834375026713,6.501245252830455,2.7657618136583326,0.32809292860247635,4.1979646951174105,0.11706011095308527,3.2085923080614633,5.41970484438721,2.2111125454756677,0.4489816583166925
2,4.100231866293976,0.12578237496022976,3.131501846083927,5.2894106350529375,2.1579087927774476,0.4531358609966428,3.6713220734644945,0.19582359330629817,2.73002033449679,4.518200700176005,1.7881803622440415,0.5392100738633652
3,3.6637021912005068,0.18625961494524057,2.722737438360502,4.503263589746321,1.780526151855352,0.5332637869816118,3.2634043369486854,0.2631266577593526,2.4037545505543143,3.952271892661951,1.5485173412756044,0.5945723944999733
4,3.3190487792768417,0.2422632359604084,2.4138295159037315,3.923144857940841,1.5093153427935795,0.5935364657992607,3.0591259644470465,0.3011570950272132,2.2356468978426896,3.6493458515065056,1.4136989571099379,0.625219802445295
5,3.0418604343673072,0.2901254217134263,2.1697622673777572,3.469013113109497,1.299250846227358,0.6419390888261065,2.855057979910138,0.3365871522256306,2.077089444220066,3.3802489600887102,1.3031595205324036,0.6521157192484457
6,2.8163050066720476,0.3283040222766885,1.9710992844412571,3.1000944675971436,1.128995181825542,0.6825989079944936,2.7273460285715667,0.36252190679555035,1.9620774319652392,3.162616109772604,1.2005386729483702,0.6771384807083072
7,2.6338505450171508,0.3622174000844392,1.8114688454362966,2.8045540806501124,0.9930852336747902,0.7144655952046685,2.611488153467697,0.38012789528345575,1.89497751132262,3.077033040145222,1.1820555289856025,0.6821593596077695
8,2.487368892475604,0.3901775293003287,1.676878851821699,2.5483469426762353,0.871468090606727,0.7467160561674272,2.454525824343121,0.4092761273384094,1.78533652402491,2.907808851922045,1.1224723260274956,0.7037017444311356
9,2.350953279543236,0.4176652898021548,1.5605349000225444,2.336821269310799,0.7762863714141971,0.770685083521795,2.3869501889974467,0.4268406531792514,1.7497122968064278,2.8665740375251185,1.1168617381544745,0.706890284272481
10,2.2268281641361227,0.4401306480364935,1.4538139775232362,2.141425840338158,0.6876118661146978,0.7941895426493505,2.311579995652345,0.4417481462377675,1.7091890996743222,2.8193272942742524,1.1101381939090027,0.7135730154283193
11,2.119719517413584,0.4610608038025821,1.3662071101775055,1.9856069227277058,0.6193998135414374,0.8115738204062898,2.3265967750364087,0.44048016231157344,1.7043905460889242,2.791410281855233,1.0870197334909926,0.7193818062908796
12,2.0244660726000494,0.4803237725530203,1.2862900251893559,1.8414027575069236,0.5551127321023649,0.8278404412175686,2.2186423948989358,0.45997277598843284,1.6481928426009052,2.7289295133242804,1.080736675484448,0.7250369079946255
13,1.9260680307705502,0.5000730029733228,1.211346474726821,1.71561064605379,0.5042641701466145,0.8423901795558387,2.2632175711380134,0.4491495095929321,1.6765583089212983,2.771181511984796,1.0946232034983683,0.7278000161501826
10,2.2266685825990638,0.43955407775856997,1.4539283618885266,2.1417215201734714,0.6877931596413743,0.7916849139482761,2.295643023107068,0.44580942217671143,1.683587737409436,2.7600724580616367,1.0764847208589923,0.7164072381793236
11,2.117210956475406,0.4621305826065055,1.3650581395078278,1.985141625133072,0.6200834858208829,0.8101801156997681,2.218251739838551,0.4615254675508762,1.6457221254542165,2.723419099058424,1.0776969748893563,0.723609278566375
12,2.0274233667281836,0.4816644697011952,1.289435400143755,1.8481788754724047,0.5587434751004046,0.828735913280846,2.2269082785395873,0.45734312410622224,1.647393064570062,2.719491945972248,1.0720988821630575,0.7272982893355039
13,1.9317330191380606,0.5003022428153641,1.2155287717051266,1.7222679856569554,0.5067392129997195,0.8416899607009387,2.1855970343242657,0.4662371975925504,1.6293131858280727,2.7068775021677114,1.0775643144286409,0.729875840202278
14,1.8551322486781447,0.516383659859194,1.1556870904740932,1.6196294474132211,0.46394235702390485,0.8543746932591078,2.172776269427689,0.4704413825906053,1.6217499729924056,2.696872522310335,1.0751225503810815,0.7334943643194072
15,1.7870692429448636,0.5292626868191642,1.101952147796848,1.5265868624920917,0.4246347160060244,0.8649385708687863,2.095444523612875,0.4897944127004974,1.5883440608436965,2.6731341560361335,1.08479009394743,0.7382595131719599
16,1.7169863780165657,0.5444896699954436,1.0487798416118914,1.4371309084234927,0.3883510667822554,0.8771722009197628,2.109144465421043,0.48634845015954,1.5986114146277612,2.690436900497699,1.0918254837284282,0.7401059808797982
17,1.6424595191129188,0.5602168087886251,0.994968667254667,1.350257287505419,0.3552886193964622,0.8863154422532546,2.1122014073311304,0.48392057585472964,1.6049557196248552,2.7048073472283325,1.0998516244304424,0.7369623389949604
17,1.6534152769677226,0.5600153572319373,1.0028668676737362,1.3626381784090589,0.35977131052011996,0.884612025708547,2.095079647644343,0.4883157837463885,1.6048964357886994,2.7226066404301292,1.1177102052447747,0.7396830609678006
18,1.5825461469541755,0.575193713243472,0.9549864809674821,1.2898552556006602,0.33486877510923263,0.8921191787824068,2.1094113856055583,0.49161108039958135,1.6093669604963186,2.7221999783941677,1.112833017518934,0.7421852586208557
19,1.527407352225264,0.5864958565527292,0.9166440518471032,1.22947740330477,0.31283335064739576,0.8999293115780703,2.0342964672716817,0.5055245407539971,1.5713074210267894,2.6813199810762796,1.1100125589419385,0.7415818048934547
20,1.4696280746543433,0.59920121649162,0.8768125623529798,1.1677039564307983,0.2908913940680366,0.9062784108865183,2.030383539658718,0.5067651430265028,1.5685961648675861,2.6778716385887593,1.1092754737236061,0.7497001718307028
21,1.418839790497619,0.6113647406158614,0.8440250852958379,1.1202370750825827,0.2762119891655915,0.9102104092583354,2.0115737963392863,0.5096709617193864,1.568484785573823,2.695672638158409,1.1271878541428215,0.748488083990861
22,1.365129265326118,0.6225974176853438,0.8091889053648358,1.0689710066928906,0.2597821019263836,0.9166470356530121,2.056123828281361,0.5119526015544424,1.6139515874756842,2.787164663651768,1.1732130731806463,0.7448281156061863
23,1.3233663210461906,0.6325380241844795,0.781100456341612,1.0263143572556894,0.24521390129068227,0.9200942669968636,2.093376492360305,0.5084270358073468,1.6382695137858392,2.824044760676063,1.1857752553838856,0.7475752112038282
24,1.2788470720566598,0.643471996828555,0.7532338459590854,0.9870292524279338,0.23379540610854682,0.9241945868247969,2.0508166200795075,0.518321791444506,1.608438177271765,2.7775500684854935,1.1691118871685193,0.7512406740936698
25,1.2387036055913379,0.6520163338085233,0.7292732767907483,0.9548830217292585,0.22560974449017115,0.9257027504741493,2.0021667685914104,0.5248490799701944,1.5985477408213276,2.794401749839588,1.1958540079423359,0.753097031836607
26,1.1934751873986726,0.6625612953950852,0.7017853192479657,0.9174641761529367,0.21567885644521964,0.9296212825524729,2.001718242866292,0.5248042910755897,1.5904928568273176,2.770553422207735,1.1800605688393115,0.7545332954872628
