epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.433441567994834,0.008092807288764603,4.878995045426116,9.903308183306939,4.151453493147502,0.08721090967418459,5.064669748017251,0.022661297669976342,4.226075534830288,8.254481634008641,3.3525191371173273,0.2124558949167935
1,4.889617311198028,0.03785210947304377,4.049562882229327,7.908893822893272,3.1798731905104556,0.24234304967737824,4.465520566505417,0.08521781406475573,3.564527245331784,6.89371420479794,2.6386426818711417,0.3570673632222627
2,4.421271188932122,0.08181724175729298,3.5424983583863505,6.890989172745586,2.641823687021268,0.34866185754341944,4.0046003830906045,0.1467266442769644,3.1363852164489883,6.103501731950409,2.2458769577778117,0.4407621910958266
3,4.063531789111883,0.1272967374567717,3.1830545162476387,6.204281977021199,2.285457358422895,0.4212085737767313,3.7518224261383497,0.18212188844078658,2.8592782405298585,5.567847908920172,1.9601509997662232,0.5034366048510586
4,3.7825865112196175,0.16717031370742447,2.915309138058051,5.710684031104624,2.0331234715438775,0.4727891196698537,3.5088835273900814,0.22610133344543223,2.6548158377627935,5.213216089360568,1.784513542467234,0.5410439825465485
5,3.5773846634628996,0.19821474182070997,2.7145575125838266,5.340324324225962,1.8388694167919701,0.5146541257786281,3.330783963966718,0.2535724819521515,2.5015282251360467,4.960580552154658,1.660683385773581,0.5715804020701623
6,3.3975777040686075,0.2264944163695206,2.545076466441415,5.036590684581898,1.6808764026253697,0.5511597635579057,3.180319056972837,0.27788902494493795,2.381500616589371,4.777778462684885,1.574587483063036,0.5896725517970567
0,5.438311500883207,0.00834288545262631,4.876372521189683,9.901513405180081,4.14170763028268,0.09023396991095475,5.050432005554526,0.025938078290649823,4.199845985016045,8.193074235103568,3.30305864528004,0.2202042475568549
1,4.834269077250942,0.04146434976036622,3.989241063412222,7.799172970502591,3.1094028750446747,0.2548325303721871,4.544789461917378,0.0749095250349872,3.5821253646806794,6.883875456644565,2.586443333710943,0.37126657976605454
2,4.3401235306028205,0.09082005631741079,3.4638151305509606,6.756720183349542,2.5615979668869753,0.36498907661020624,4.049024451152164,0.14220926236710987,3.1316327606305783,6.060669402998321,2.1832461637100393,0.4560220036117398
3,3.989340890158188,0.1362648186932116,3.111210588292429,6.084799251932023,2.212770048012097,0.43652586164829243,3.6760371306467414,0.19936989184058443,2.8005267753199656,5.48661003737547,1.9119142942817844,0.5137146267078969
4,3.7345408952992645,0.17468655256786805,2.8572418004209155,5.609329699217882,1.9636225007555939,0.4901060699764435,3.435541468726533,0.23690276036213856,2.590054780595157,5.120942869485641,1.7298601492035146,0.554524672947976
5,3.5274781665342902,0.20709251738937992,2.656791129310491,5.242923375657663,1.7716854584295327,0.5321124656716896,3.2303329733581245,0.2717282650726182,2.4241073113083837,4.857738254717418,1.6074005058651069,0.5817851111368866
6,3.356924840397073,0.23467058415812006,2.4942229002257665,4.952783511869234,1.6187652930649938,0.5645918451852819,3.058132138772753,0.29574490772704687,2.2893501163611605,4.651400586320429,1.5112779628707438,0.6022301648830881
7,3.19740643678661,0.26175544129224,2.343269747404353,4.685037744384365,1.478084461772468,0.5979936276405593,2.9364286016007455,0.3195190903666068,2.174081502508144,4.452828099335943,1.4043800546940493,0.6298497865096647
8,3.057842488257577,0.28620752995462856,2.215964714129592,4.467862739291703,1.3649195876111087,0.6241777702285634,2.853937024053349,0.3332633665648042,2.113580188910572,4.376654502858921,1.3660109995798189,0.6391466462381032
9,2.9347752666056026,0.3081796761610315,2.102183929574829,4.272491759961752,1.2619472429841039,0.6488739478770701,2.745073328140114,0.3539377070105806,2.0124843487569266,4.206100786992482,1.2765015021076007,0.6610091253117639
10,2.829435288827842,0.32935296084479115,2.00682176672395,4.11222151875235,1.1769913418548634,0.6685070051145241,2.733489060032207,0.3545193141638016,1.994898771465433,4.182929038821435,1.2518918191133712,0.6675347136198257
11,2.7365793588646654,0.3428780218639311,1.9230394004992897,3.972140376364376,1.103257186955383,0.6880121377677834,2.5557112394258286,0.39047099926398726,1.8874127679686157,4.054140114893719,1.2135800236919705,0.6792645402362152
12,2.6582152067701976,0.3584940144739214,1.847580745183665,3.841776776783315,1.0318794762279586,0.7036391356580889,2.4602770819088993,0.40656132970963205,1.823886997441248,3.9776849127740275,1.184891325547379,0.6875003325239736
13,2.591406759913171,0.37218579407985153,1.7860830224577655,3.7402426097794748,0.9769221520006526,0.7155697863524539,2.4355531571353395,0.41002469903473954,1.802450223892319,3.953836715070569,1.167665032748665,0.6873022163662376
14,2.535020435612885,0.3813344870080572,1.730180627146748,3.64302562050016,0.921514188017313,0.7298232781808799,2.4011534726234247,0.4203503971051197,1.7644207953622146,3.8873032999817205,1.1259641203983706,0.7023559046369426
15,2.4757738208875093,0.3920253286737321,1.6773685100563767,3.5579382780605124,0.876246539090864,0.7409257855144058,2.3501700986946803,0.4301130014189652,1.7317601889967917,3.853325336393045,1.1113993118697283,0.7052734868806235
16,2.4213719000179865,0.4025355593315621,1.6269832314756298,3.473442930309204,0.8301169274411525,0.7536239837139388,2.3749515885879897,0.42698356179071933,1.744297111946101,3.8799234840869903,1.1144889181943571,0.7049204256771778
17,2.3732860455627773,0.4119343316398512,1.5858598256267655,3.409657259008295,0.7966142069980404,0.7620737391436387,2.282961777215818,0.44333787006626324,1.6843369311678167,3.800777182360085,1.0853379800021647,0.7148813356015147
18,2.33921486851423,0.4191865984798782,1.5510402851083869,3.3485165041958997,0.7610091190108585,0.7709947956730031,2.348221539347324,0.42880909524158556,1.7233643899268034,3.860031190628908,1.096252954531689,0.7118796089358476
19,2.2985378645181136,0.4264319192854529,1.5161452542770353,3.2944319811639433,0.7324837159536599,0.7806833997075354,2.259882030205939,0.4467749664236088,1.6739258142612419,3.80832482567612,1.0851266664108452,0.7147617123747358
20,2.2610512488258747,0.4321489847332435,1.486376241886381,3.2512411796811893,0.7105682719718966,0.7854368079412949,2.2449321140573475,0.4501609489911673,1.6640488519510443,3.804222558415666,1.0820296375465637,0.7145540200794229
21,2.2263216997914554,0.44041545857355424,1.456965300238628,3.2062229473689974,0.6866914926785609,0.7922235438286345,2.229973591372614,0.45300013872068756,1.6576210063385721,3.8061605944876766,1.0825648985134095,0.7183780386897982
22,2.1890101603919097,0.4463964957963977,1.4262320072437011,3.158818294495931,0.6629134107470773,0.7985187798934118,2.2363324054860048,0.4513034319555273,1.6592139978536538,3.8157743928919032,1.083713735091443,0.7233017432628845
23,2.1662213718865058,0.45235669276385654,1.4028563963766953,3.118541938627314,0.6394013060717405,0.805238187052228,2.2075098734400234,0.46038187858644797,1.6429092843897488,3.7989891206366675,1.0773653860286792,0.7243651654914934
24,2.139534675840215,0.4568025278445146,1.3824574897012774,3.089575255621445,0.6249894689352821,0.8077293499815125,2.206602263417949,0.45706474042060424,1.6400280783091272,3.7961853009511013,1.0714872562739315,0.725149780829342
25,2.112387773088084,0.46379082444199327,1.3554587577051875,3.0417424818619074,0.5986322074932916,0.8156606741754961,2.1644606049709716,0.46568818924378375,1.6154348655233577,3.769836398489621,1.0644164127001956,0.726025604952963
26,2.0909504052585794,0.46692374776437456,1.3399249060409597,3.0217840801965226,0.5891858425456011,0.8175391457534723,2.138763316447691,0.47311693289024487,1.5953097853283493,3.7419939440975383,1.0523046868662445,0.7300690897982948
27,2.0693498922907287,0.4718002736438025,1.3197772017453901,2.9874186484505887,0.5708588773690376,0.8237199230319301,2.1319982041937187,0.47579026658924256,1.594642423676593,3.747946993114997,1.055063460238126,0.7299471117835872
28,2.0404838530187797,0.4788719293455587,1.3001920404006406,2.9608106586030587,0.5600797427691829,0.8262986133343803,2.138492318933282,0.47400619772624,1.6040400902659309,3.7750836735623223,1.068546094426087,0.7322634381761356
29,2.0149612017220426,0.483755401083364,1.28062922198089,2.931635345463158,0.5464925191334614,0.8291870158141238,2.1369758823516505,0.4735041939774338,1.5944367715722445,3.750233064427668,1.04980992645451,0.7312559029143684
30,2.000854600649694,0.48561014804328817,1.2676983817661878,2.909816299747325,0.5344590040734873,0.8323716646211152,2.118908439988,0.4751868189743587,1.5942404478648486,3.771462704459015,1.0678202528491312,0.7299943645280235
31,1.9809049199394377,0.48946551958372086,1.2522095064626482,2.8867860128373493,0.5233183992182922,0.8363709910693262,2.106419038180327,0.4779005094103667,1.5759103732236794,3.7337251297113845,1.0450263991641755,0.7344023705447207
32,1.9619664845372706,0.4931402808858216,1.2384533654156609,2.8677417957547977,0.5150024056043354,0.8387409623916092,2.105481904551962,0.47836104728311907,1.5773069726843008,3.7400762248379844,1.0471786839639654,0.7310380065380311
33,1.9345360667230787,0.4975930618574635,1.2177021000526145,2.836088082879064,0.5014069338139612,0.8439050758432768,2.1095149173510537,0.48037317027060356,1.588203351063996,3.773030994152536,1.0667767538823643,0.7351149294498015
34,1.9201725695795773,0.5013789679471982,1.207206033747358,2.8213051613363187,0.4943587559448551,0.8449958014018687,2.0650047517037327,0.48780823909384863,1.5480685443282127,3.6980312380401457,1.0293713791096697,0.7370174410324923
35,1.9113047610226555,0.5037130307446945,1.200467306649398,2.8121419638460523,0.4896388425216633,0.8466318895049899,2.0838884866742338,0.48659169368902033,1.5814615520579474,3.7803568177539475,1.0760756870070283,0.7321533910869336
36,1.884947292236061,0.5097079619928314,1.1821609308735286,2.785121200277717,0.4790790963681574,0.8493721686515557,2.035438237065359,0.49410225796699525,1.544566660994778,3.7212769245322868,1.0517903237056976,0.738110533589003
37,1.8707950101117858,0.5118475183355469,1.1722719800811368,2.772276501895562,0.4735713850486722,0.8502945722323277,2.0444246319623907,0.4924796123188369,1.5305582780783273,3.6716646475232375,1.0134029857017557,0.7425219932946624
38,1.855129017975972,0.5137647848421426,1.159707731856298,2.7527097552819115,0.4640391834063916,0.8543073646088398,2.049678449102113,0.4906551866002229,1.5538869228527254,3.7397088993666125,1.0566804120242597,0.738161867965849
39,1.8321074998091817,0.5208156008949948,1.1463673099908056,2.736551028320513,0.4602610885803496,0.8546170768383035,2.133920347025929,0.4799344716120739,1.6115356136061707,3.8260374319966957,1.0835323558096983,0.7357202668554929
40,1.8279219853278061,0.5217117149407284,1.1406257122037708,2.725709027743183,0.4531684912659668,0.8575054792137062,2.0266718970579007,0.49859558448742847,1.535127636837716,3.709027209036204,1.041556916229579,0.7406040970196529
41,1.8128640387720822,0.5252128095021655,1.1292890750344524,2.7077389431208436,0.44540076454697863,0.858643334804009,2.0408003176736247,0.4946990553426499,1.5339810338896147,3.6947292471296933,1.026887521462781,0.7413960906930116
42,1.792690174532667,0.5296864308074475,1.1161590148114011,2.690221828443999,0.43948915718812126,0.8606093335464694,2.043885898548152,0.4891776666349294,1.5420802025107705,3.713636730179495,1.0364719557354645,0.7376731709777092
43,1.7787523762141588,0.5336182158546322,1.1066153141288841,2.6770959572405992,0.4345791392044635,0.861491339837957,2.0239352388200786,0.4946324266499403,1.531283190245531,3.7011276679428255,1.0338656362319478,0.737086043854149
44,1.773657634639114,0.5335279092877386,1.100718419504896,2.665486802940035,0.4278716230907638,0.8637333865760453,2.036044634543551,0.4980728463001397,1.5453546290634845,3.735736851288348,1.0526974799687765,0.740137535038043
45,1.7571290496141696,0.5371748835304895,1.0899464483334147,2.650906233401476,0.4227531739378132,0.8671671517046589,2.0333992031754335,0.495065584990443,1.5293464068521043,3.691578803356813,1.0236809441033674,0.7455386336172114
46,1.740484489914625,0.540530099388807,1.0788343493213277,2.6343343158780357,0.41616883700473045,0.8676990488165056,2.0066262826818537,0.5004614738207691,1.523965306569119,3.700770294997157,1.0370478003462966,0.741709277487531
47,1.7239301173379176,0.5440589800705273,1.069068402038883,2.623341907035861,0.4136413431989286,0.8693351368674564,1.9968785826839146,0.5023044141798604,1.5101683518989961,3.6712374538596797,1.0203778530614718,0.7432243480408678
48,1.7192879655428996,0.5465944943464559,1.0643250502173176,2.6142056135953906,0.40878025766144177,0.8701430816619088,2.049077383418083,0.4938260908023435,1.549509154680432,3.737837897471019,1.0470332900881767,0.7424329823109569
49,1.7007817493225865,0.5466500673826206,1.0542732207467311,2.6021298813350353,0.40616586688963013,0.8720484846530389,1.979441961533466,0.5076129429966819,1.5071326570851462,3.679714759610137,1.030454095834372,0.746159983658669
