epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.528243454697356,0.005404466997090262,4.965923699977883,9.742469228331318,4.214506486416907,0.07946810507352099,5.347658295897519,0.009536767674952137,4.426091356566974,8.33195580902878,3.4527283156307376,0.19909671045284794
1,5.262997851799562,0.016289813871163246,4.276434328050009,7.995921282695211,3.262452509731902,0.2311934111260807,5.044103319930959,0.03282224512328299,3.892004251239251,7.0842646621490015,2.7263604598872515,0.34007819357727254
2,5.0014923675837615,0.03421902932161445,3.858679870964401,7.042175557785535,2.7066176574652774,0.3398283264699598,4.783333647527605,0.05446877847581494,3.5605331859102054,6.377984417929941,2.329771747688858,0.42578699313164975
3,4.7876358618621495,0.052752600613516845,3.576004948605594,6.438889050848896,2.3627083714211796,0.4083555173495666,4.564473558430488,0.08060974573343992,3.3006804140489927,5.847155739460673,2.0346411851328248,0.4883579549962769
4,4.590770097477953,0.07373138081518774,3.3372899929856317,5.949177286452747,2.08777132493401,0.4649924518634245,4.387692475557414,0.1000642172961819,3.0977711407238124,5.4490740839510545,1.8161676685360013,0.5334483785449851
5,4.424789961161707,0.09238999142052699,3.143618561871986,5.560041490425427,1.8698790029571666,0.5122774212052577,4.178248003565804,0.12643323828857772,2.9103852998431847,5.120949246413853,1.6536443815815205,0.5689117991468128
6,4.27142714243749,0.11097218957230351,2.975055007705021,5.231250917989785,1.6881967153277908,0.5532738857639696,4.162228232106774,0.13563940115850798,2.878008411632509,5.058066760547307,1.602405911120833,0.5805529288144744
7,4.156095369222128,0.12666459525700993,2.8425346017666406,4.971973043354126,1.541343143732334,0.5841104437016293,3.9128244118158473,0.16686638382655017,2.684955675425578,4.747548803463274,1.464998305780547,0.613777259956209
8,4.035715589794601,0.14169012595383812,2.7225686595006895,4.752690159048502,1.4226760732788486,0.6107860861252382,3.9027840575882107,0.1730030871407718,2.641086059857388,4.646546562138869,1.3891900038451566,0.6304560659083784
9,3.9388582868179554,0.15538190622820114,2.620481329465069,4.562421751544043,1.3166321409609438,0.6372462764349756,3.73129574327614,0.19503577377966472,2.515173874319816,4.460542552480892,1.3120411798084268,0.647724981676559
10,3.853158598238321,0.16861520974083724,2.533745964455135,4.405067928823391,1.2291562052211302,0.6569399295541859,3.6394959257337414,0.2072480915736179,2.4605521383066566,4.407164883297317,1.2964691775380348,0.6553614019435279
11,3.7710951222893447,0.18060506974190016,2.4540286428297113,4.2648031298389055,1.1523916810555321,0.6751658163654987,3.5587540207642836,0.21529658163293283,2.395117689128433,4.308881769596314,1.2476345928061983,0.6662218408566348
12,3.7099034829004065,0.19092079446991372,2.3873651072024256,4.142677305772477,1.0813752135510517,0.6924154366132206,3.599233381675515,0.21658197291499498,2.404663732923415,4.30837336757475,1.222982700104008,0.6707041011860176
13,3.6421931378429253,0.20047933851863936,2.3255462925074135,4.03898205611064,1.0252907528918995,0.7067093256787607,3.473437024127047,0.23464185296880954,2.320906638847322,4.20104747514822,1.1855672309556786,0.6810461727830829
