epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.246267281788966,0.019485257221976828,4.5538337902636705,9.28620039775022,3.7636621877974963,0.15616900083941104,4.830866213462016,0.04318608073875004,3.954663229723366,7.838991118761958,3.0618842821778083,0.27393925779297645
1,4.389707246651013,0.09587024622545853,3.461016200042658,6.827323941954899,2.532791530381668,0.3790271185680865,4.128430054766252,0.12421268718796118,3.2143185166899038,6.345350181156276,2.284361036091435,0.43265057361156356
2,3.7808559969687097,0.17882673572300561,2.844098608342511,5.621483495407605,1.9141376484927255,0.5095438748141609,3.662706025200697,0.1981248580643109,2.7991207169002417,5.609894048269914,1.9343881174617885,0.5098240456441228
3,3.3648116764928373,0.2458060099435583,2.443467521197947,4.867102138323126,1.531573066174071,0.5938259793058266,3.4155465132115013,0.23729334621496345,2.580097047511412,5.228925394717528,1.7448734914806425,0.5518431973627635
4,3.059653066284547,0.29739852801650046,2.152097923280895,4.326549850355353,1.2552758707520215,0.6578286687706962,3.2705224091759924,0.265223925229238,2.470257988679166,5.071447806076128,1.6706321931055614,0.571433149255052
5,2.80640865306103,0.3407731975259614,1.9172054047657572,3.901406195075037,1.0395863372987417,0.7089581052114458,3.1564974503660186,0.2882954330064204,2.397543266660097,4.986670046563051,1.634583166594408,0.5919397415172081
6,2.6025913891176686,0.37958394021643593,1.7262714024445682,3.557779405727428,0.8626101564787149,0.7537384425524288,2.935322898796559,0.3228787992170879,2.252691116910808,4.801229583788891,1.5698317000196904,0.6139102270201761
7,2.4235564305954482,0.4113508155035503,1.5648873000489283,3.274516447680784,0.7190231980980095,0.7890254291715977,3.0207091816393117,0.3184661857462106,2.332541706974409,4.971744597639356,1.639881657110185,0.6145380134232798
8,2.271905683323382,0.44064469778302984,1.4307772203399525,3.0445518430004497,0.6031680566346358,0.8197946581590098,2.84186104768705,0.34883982619217463,2.2501470274134556,4.920494217347126,1.6516370795381312,0.6233800851486775
9,2.139335458544725,0.4671460396612238,1.3175144541446178,2.8544610751796866,0.5092149401258849,0.8457970131147873,2.8466593220333003,0.3582947742635554,2.272568038334652,4.997121902614223,1.6899436237787713,0.6339827532573622
10,2.023079027180077,0.489284908002002,1.221913451099813,2.698641853415992,0.4342420439751456,0.8659215703573999,2.7771781588966022,0.3694649448285961,2.2603634413760534,5.041575710067944,1.7329509667048648,0.6360796134538796
11,1.9097038376513926,0.5138689842996242,1.1374593451195265,2.570401519028311,0.3785715105105803,0.8804309113803004,2.6972025110189883,0.3850129150785409,2.199746595898453,4.952682690377138,1.6933704758395953,0.6396464892026721
12,1.8090470619222527,0.5346463141869142,1.0619970739539917,2.4542103432982962,0.32802129804892405,0.8954990816585866,2.683454540798387,0.38449350450111897,2.2021736943989385,4.98134872807532,1.7112478745823003,0.6464485296333323
13,1.7195327624189514,0.5527353021717698,0.9985440848953614,2.3612544850134483,0.29054109570886166,0.9062918770756712,2.6584965592604424,0.3933264890131349,2.237518878709297,5.119495476386985,1.8061099881548055,0.6407229412775867
14,1.638689958501436,0.5716092591864796,0.9439552480856229,2.2835959155397814,0.26181124401333816,0.9157246321504956,2.640460831093466,0.40412902311281285,2.2340772114748857,5.131004025850977,1.816862284873213,0.65017270523553
15,1.569277380670969,0.5879060196928696,0.9000434617766666,2.223794410995634,0.24289390891301293,0.9206328967207109,2.6188969583804305,0.40620555856033247,2.2410670159270567,5.171413679242134,1.8477123859141553,0.6459223130241949
16,1.5102638748072952,0.5987496864613089,0.8608571339879568,2.166768536108589,0.2231577997737823,0.9272715100313433,2.588445463848432,0.41696884646342725,2.2055459546349487,5.099106230538719,1.8093109669259617,0.6508058292166311
17,1.4379170601686189,0.6156230161826511,0.8170227367324955,2.1087405586660037,0.20740492949160366,0.9323884939469185,2.595110044343795,0.41972178361975415,2.2245965022529877,5.148769265488703,1.8388092788652497,0.650809596877317
