epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.416442689749553,0.009343198118670243,4.796701932631645,9.104104888882627,4.017693944572098,0.10967850868001222,4.9719366885917236,0.032097729647037936,4.051688418631651,7.416476610276164,3.1001621626785822,0.26537442247349086
1,4.760401331778429,0.05125907824519427,3.827025542478332,6.975420961025247,2.8739962650858337,0.3045480692836597,4.278901524323431,0.10988569435233972,3.2908178035677698,5.87306115411739,2.2971862904101004,0.42911713460635165
2,4.191600484451528,0.1118196766399646,3.2343948260960484,5.7992315162975885,2.268442446293403,0.42940248130317327,3.8630592148345406,0.16879114510453477,2.8820097831049742,5.085645020947164,1.8966183935099719,0.5169325235236665
3,3.762294379783146,0.1710256859806878,2.825866369084665,5.028849068147087,1.8855771042846747,0.5074566842299322,3.3951241766866334,0.23828959547834738,2.5299523765931324,4.5198709397972845,1.6629465359388567,0.5701662734035327
4,3.42939081390264,0.2249036413574636,2.521412177211085,4.469279846007766,1.6113287267330179,0.5683959184903284,3.06510378346136,0.2983319885998356,2.27117652372803,4.0922485727898925,1.4756949083756428,0.6108818127190581
5,3.1615132756514934,0.2683755664256782,2.281271773563694,4.03594272527966,1.4004069125365377,0.615930000984434,3.09356842696922,0.28394279905849573,2.2441900399783434,4.003795472128051,1.3969226001957242,0.6315278083487433
6,2.943291621343834,0.30490087378990205,2.088984123830983,3.6953189462749387,1.2350886756273014,0.6557010809493534,2.753410333502477,0.35831550490491243,2.0054785619213873,3.643997867314183,1.2595396163633892,0.6651306321304672
7,2.7765966969454574,0.33525758465870203,1.9356040368194913,3.4183283361355636,1.0957660971898218,0.6881737267162398,2.5934591624938625,0.3863464177481982,1.915650681327192,3.547257189035416,1.237269108376941,0.6711681513938369
8,2.6222251008845525,0.3652808578387392,1.801401557598907,3.185892801368263,0.9827643640975201,0.7160545531978232,2.505857304262832,0.3952612233356554,1.8488237497319981,3.4513683644971067,1.1939314402013408,0.684919955911685
9,2.5016002991006463,0.3872113240495552,1.6897361826844497,2.986750513876032,0.8814071312514123,0.7417067987652785,2.538581386922384,0.3941579893511169,1.8477566642487535,3.4307911011296874,1.1609629835468165,0.692495465664231
