epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.549893272992557,0.003910944620616066,5.389262072940885,10.350427286577956,4.743459811095858,0.016993772242568775,5.630059301203635,0.004167152823234091,5.067590666386546,9.568642061953643,4.38227697368544,0.053811617826634295
1,5.5174133885089365,0.005209961752009861,4.8772978780567,9.145955744144432,4.1390685427893175,0.08309039082418908,5.373047323570358,0.009536767701713406,4.621781433319559,8.54521593224759,3.7783739306464486,0.14781821515783666
2,5.238323677864325,0.01451148022887352,4.472907046311794,8.26990161995919,3.635140887496247,0.16328564760574757,5.050285679022443,0.02645638090402496,4.188667606689492,7.625827531902157,3.260791154508688,0.24859953935946127
3,5.020685010822388,0.028099060768599846,4.183886378807886,7.659769669455564,3.287395538229911,0.22514729049847476,4.804866769395218,0.048160677642238386,3.9277988726581845,7.120492799564284,2.993383628740603,0.2962587255437155
4,4.842346302633473,0.04030426486723402,3.9744976112566057,7.237086672542914,3.05332034234145,0.27169164587097566,4.616922716017798,0.06522541585899129,3.7234491826855405,6.719463378901384,2.7768812877280373,0.3415179118392419
5,4.6815247654654,0.05309298471496716,3.7967822323221085,6.889354017996423,2.8642095629443745,0.3059081094139775,4.461373083633973,0.08436336518611227,3.5781635462848507,6.459189434859217,2.643932451447662,0.36768730108287867
6,4.530793280465859,0.06779202406887674,3.643225290060565,6.602321915657828,2.713463152524418,0.3366908073066622,4.310115747367864,0.09939414089857315,3.415973404395337,6.152042031492506,2.4823707591270914,0.39928228104327407
7,4.397425757143116,0.08107395400364498,3.5112852617217882,6.359388950356248,2.5865767419468653,0.36028952999631475,4.213235565364581,0.11212586986015037,3.309018648586711,5.950363590887615,2.3725761467960416,0.4248061453058403
8,4.289939281976979,0.09403633942146922,3.4011378841274937,6.154202110866488,2.4768853511017315,0.3832082331897915,4.068710772206856,0.13279577840073983,3.188835380770722,5.748256663663047,2.276355962817766,0.4443964141847528
9,4.186467293733059,0.10599841231671804,3.299573019870783,5.970153471781858,2.3804599272604845,0.40398588185759027,4.012474742358418,0.14194196152687072,3.1022627456127383,5.562831575400975,2.1640876924395562,0.4704978286979758
10,4.10022722657452,0.11634192372421598,3.210015927362755,5.804582252752859,2.2914687126418434,0.4216664090654782,3.886419088358031,0.16354149005333987,3.016849429566033,5.444514523060954,2.1187137219759884,0.4775110163363267
11,4.018534677346895,0.13061027319070678,3.1246001643216323,5.644985477147008,2.204985262685062,0.44055885321071425,3.80165344715552,0.17349733281987054,2.939980445219546,5.314940424006813,2.053624661174356,0.489205835748692
12,3.944368140807037,0.1402104966171265,3.0504500614475107,5.511130912455219,2.133153951976701,0.45526344932664664,3.758043439339078,0.17739275234207816,2.8999208948733854,5.255096318157352,2.0220488784994397,0.4977566991687125
13,3.8812568787672848,0.14951896249954497,2.9817783244068305,5.382845101471281,2.0617280726359763,0.47136848325019853,3.7715332290980417,0.18159915322156586,2.879220619431564,5.193593554725452,1.96928110906056,0.507354971631449
14,3.8155355545311056,0.15976522096985019,2.9179338934124166,5.2702260718564755,2.001285071237343,0.48346072359731995,3.625336835783342,0.20518263921202445,2.7768388337346974,5.043383188043322,1.9103403256657172,0.5221643912071476
15,3.7440206517275887,0.17058110253098757,2.848904113018278,5.147003383866024,1.9362134077877653,0.49795660016573234,3.538295456925338,0.218073575749081,2.6953867456998144,4.901191746947717,1.8388354195818608,0.5357965731803251
16,3.6922632404177143,0.1810843860343327,2.7961593675926424,5.052506241600153,1.8838718273968351,0.5094092175266675,3.488001399882453,0.22841889698773013,2.64997436644958,4.83006158481812,1.8025685998992045,0.5452918631160746
17,3.639312962212761,0.18674587788920302,2.739240309028709,4.946610583257362,1.8245332887970906,0.5217101769713396,3.426657646447267,0.2342227781208194,2.6128295986859165,4.783671329425306,1.7832713651547627,0.5501424121823237
18,3.5922027257130495,0.195880678733016,2.691889381930395,4.862222030021951,1.7775869672094966,0.5316344318426411,3.383220572696507,0.2481591858535397,2.5773429542524475,4.737959387292667,1.7631826742352272,0.5547405283694364
19,3.5477700644561967,0.2025563767004587,2.6465078433180795,4.780991726526807,1.7321093782554309,0.5419222619131827,3.3487015035065606,0.252281550027278,2.5330934984756976,4.6489757978089,1.7092241909260653,0.5648896643596948
20,3.498315456398728,0.2106839177905861,2.5984017400303348,4.696028529215172,1.6862871733483913,0.5515704688540695,3.295267158373051,0.2597898972533187,2.488427554803235,4.5803618473958,1.6761697781219775,0.5738083453821589
21,3.4576434198041452,0.21729709687000814,2.555674259354823,4.618379134944022,1.6424913448369216,0.5604039981276514,3.2724326935264507,0.26403997895790604,2.4742840441805978,4.569135783412019,1.6707934097781474,0.5730961005252843
22,3.4135728510516476,0.22262515125050325,2.512928046700208,4.542325059694586,1.6007707968321618,0.5710756017812232,3.2479606532527088,0.2655393395460382,2.4415070116021194,4.504236722425539,1.6300388675867294,0.581333462651895
23,3.3774373990440787,0.23066238656607446,2.4778690549424756,4.482508205689278,1.5676853506778992,0.5770880572383722,3.2182430849185732,0.27367929935546553,2.4175290765008146,4.474028125045251,1.6159653727655507,0.5874251420656029
24,3.342896873215356,0.23609464075946182,2.4400569896468447,4.412282046708288,1.5274149756462883,0.5876182704968317,3.1435613937831444,0.28840463515812037,2.3728305714191222,4.416807215306224,1.5955751773204123,0.5928592076757733
25,3.306488934335354,0.24276339246746748,2.4045827884903623,4.3506143415522,1.4936261991964128,0.5934018083422137,3.134345311083748,0.2898743979286174,2.350727798834139,4.370288903766749,1.5636451271261487,0.6014592072763005
26,3.275297669091423,0.24757739746335822,2.3706161732746684,4.2880605559902065,1.4576213753458185,0.6027941659973278,3.1393315302751756,0.2907888269047348,2.3548074183537038,4.383254956882827,1.5655261557163025,0.5962417821312437
27,3.23692875440585,0.2542044690225265,2.336524882358326,4.231293364531102,1.4278936691826751,0.6080525396689284,3.229326521451692,0.2678950425371224,2.390129897080514,4.4093957714061345,1.5492205013498968,0.6035149371724348
28,3.217452756685553,0.256489905953016,2.313616839696855,4.189531188042472,1.4021169829681615,0.6152634465459661,3.170896250410127,0.2829465496695163,2.3635828091927937,4.394025664962068,1.5533419473986236,0.6051221584702025
29,3.1958933813566714,0.26226254440110414,2.288120540174405,4.142130010863624,1.3734661161769142,0.62106718298382,3.052014708248154,0.3022122161643846,2.284667896296297,4.281983888808562,1.5137400433001469,0.6105491596730996
27,3.2390960311472288,0.2528081994642314,2.3383808682731777,4.234764849330977,1.4296333066744147,0.6077024303458191,3.1731793264917547,0.28496088912414047,2.358909494781981,4.370284726828945,1.5414089658114374,0.6063376999990064
28,3.2221050909363727,0.2563579205545868,2.317139030128913,4.195290954994686,1.4045593522831439,0.6140178651204516,3.132254834585218,0.2910528030803009,2.342517905686583,4.366424342070307,1.547037849282732,0.6038185478096105
29,3.192159341461549,0.26217918485989977,2.286882159902961,4.141686528099444,1.3744524545951275,0.6193637661260901,3.050521026267529,0.30420360640846955,2.281434950334685,4.271533447946821,1.5066783142345292,0.6112036337314212
30,3.1625361184844305,0.2672502143443022,2.254675704592949,4.081551295662344,1.3402066226339444,0.629099500296674,3.027012308005921,0.30797130798442024,2.2696866774510362,4.269630964936042,1.5104594074633657,0.6108199603238276
31,3.1365340987232635,0.27100833416376385,2.229265236541531,4.037541157411538,1.3154484000195559,0.6349234353009147,2.9766180126248853,0.31535415370002085,2.234621353290519,4.218000253509502,1.4877088449037805,0.6178497872203589
32,3.10990632315955,0.27605852367971867,2.203920734163447,3.9944560549713066,1.2917276820155672,0.6400067543305245,2.9745215871644453,0.321654497610063,2.2233713662806824,4.193645670299627,1.4688176032341256,0.6238135230589886
33,3.0943098143362633,0.27841342696736626,2.181451809484536,3.9491744093613237,1.2632146096594745,0.6463625863031434,2.961645710056505,0.3196708639045151,2.2031649597019567,4.15304555471576,1.44279241387394,0.6260482168729816
34,3.0658043977207377,0.2840262927489938,2.157616035839139,3.9119352505556604,1.244120089726062,0.6514930354166344,2.9332110016025843,0.3304449092867423,2.186942647163357,4.138576941266352,1.438778357302656,0.6289121099564494
35,3.028195727054087,0.2882151020629662,2.127253725074835,3.8640359368313844,1.2209590528673886,0.656845669334253,2.8851952486934094,0.3308180868929746,2.1618058606270623,4.11833725363381,1.4380857931983715,0.629535971767136
36,3.0210524224087236,0.29205658076498126,2.113838121040645,3.8362420318945754,1.2013193077018538,0.6611008449769386,2.9201505047275647,0.331216429302887,2.1651797669158905,4.097780547832956,1.4093609528766602,0.6372444485492852
37,2.996193931295783,0.295675767876648,2.088396437267245,3.790277646667848,1.1758675152937224,0.6672277592725775,2.8956716502951494,0.3309961346327042,2.154734651707265,4.0954198296556665,1.4123569724985532,0.6371921722527061
38,2.983117978682403,0.29736379534984314,2.0708298043036097,3.7566780341793202,1.1547883701533144,0.6718667086678469,2.9023461598352482,0.32665647522040775,2.172996664058797,4.1465212031627185,1.439991608717612,0.6347409950047731
39,2.9569288767140596,0.30485919415298646,2.0474168618867905,3.717747623289179,1.1342138089549358,0.6785861157744927,2.8521411703241495,0.3374764172738912,2.1318425031170554,4.076867798031593,1.4067659641711079,0.6392417796314979
