epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.478032549517942,0.006814629979904423,4.9564755398022005,10.48483859590159,4.2427117467709135,0.07515233320345047,5.182923495071398,0.016775596574709124,4.385497169056717,8.780020663898819,3.536890928986121,0.18456546982681873
1,5.034189880755068,0.027446078817223562,4.24012377048217,8.501658815054194,3.4090741948434506,0.19983168581838942,4.727717821902334,0.054903044285214676,3.8825731812034334,7.737795064011399,2.997432626227943,0.2897910639450562
2,4.652332110478007,0.05910180750785954,3.813843534394479,7.639398150162311,2.946725314451255,0.28645010485886485,4.374752503339725,0.0954757730456031,3.486389798220323,6.956915971726787,2.571257544782697,0.3720365951137275
3,4.315499317306919,0.09625925651671981,3.457426450236882,6.950750421069122,2.5751805491207467,0.35963644153831825,3.990521631876788,0.15087528203990386,3.1166136299006792,6.26335215557838,2.214116100449951,0.4523716114227261
4,4.057063551909032,0.1296446933796226,3.194099055651241,6.450962462310457,2.3097591182596053,0.41554622686665743,3.776577960991261,0.17791548828871884,2.894038021472036,5.848562140922157,1.9964986657901687,0.49251792391009475
5,3.845068354784008,0.15952208936540513,2.992276182738123,6.083785086491958,2.119564928476346,0.4555394973027106,3.603188156734905,0.20579906111742768,2.7672456806606176,5.65653861315883,1.9059917716067665,0.5093111735095783
6,3.6905653878426916,0.18452296098877616,2.8413830379427654,5.810804918819236,1.9732401927138314,0.4870560781439232,3.4369119564455017,0.2401762175082552,2.5921875282550344,5.332471762019761,1.7341606378555299,0.5541675298350807
7,3.54920580319294,0.2071619831612517,2.704559879803814,5.566040145281368,1.8424980712928187,0.5148157147531697,3.2724175017695454,0.2666074355664302,2.4570403513713757,5.112370850086212,1.6258036994058258,0.57470536261949
8,3.425225320477976,0.22601510053520912,2.5842505547880346,5.353686990049266,1.7278910592557044,0.5412489746409902,3.186133076447721,0.27979416241512006,2.37757296591024,4.983182159993113,1.5544191939015777,0.5959411542446029
9,3.321520127352792,0.24447920645548427,2.4845083608147354,5.180527107772994,1.6323995775414766,0.5615755181343863,3.089528309616853,0.29683484415253814,2.2981082104614803,4.8705446997175414,1.4999514010645905,0.6051917030902542
10,3.2225680425339247,0.26034527798580653,2.3912358144179997,5.020638444387156,1.5453147937745442,0.581619280733217,2.9792840948001493,0.31639186748679804,2.199400042858659,4.7051601251923305,1.4131491843960724,0.6273128949811264
11,3.1429603556835417,0.27474561376044737,2.3123723041046107,4.884182602154087,1.4681894864243021,0.5997643731615997,2.92066807822711,0.3222949756949532,2.1536913689545223,4.639780744207148,1.3736807682429042,0.6360340875341576
