epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.414506900336602,0.009447397363394564,4.798979405396877,9.409225473883899,4.024821199003925,0.10870897492487595,4.976121909991521,0.03337979547907503,4.084421947678742,7.750106176507717,3.156836911230671,0.25753125110070924
1,4.767492607959772,0.050168459512766134,3.8660041056785333,7.327912260301786,2.9404816030673437,0.29236830056561425,4.377706073317578,0.09249145811127156,3.406124142509334,6.360208243744714,2.418059055072921,0.402839110115505
2,4.2118567334223105,0.11069432493519339,3.280098138596349,6.167733841860581,2.33576403858886,0.41410539167845534,4.116696181419054,0.13138821143155197,3.0444443100070466,5.577415404254077,1.9662858931653353,0.5006301686219415
3,3.806029917322572,0.16701748855004425,2.882237234052996,5.4152051758714,1.9515897404964957,0.49548563551589747,3.447089046536353,0.22934962502182746,2.5703288888505527,4.852671118488117,1.6876357269725022,0.559004107337217
4,3.4863089675193804,0.2169775523065999,2.580781181270758,4.860340124146943,1.6710248224583966,0.5574348012258501,3.209968485890843,0.2789530107281646,2.3700618929802153,4.52057579833634,1.5301073126732088,0.5960108558353112
5,3.2431090606380604,0.256955329281496,2.3577721292654323,4.460687091105354,1.469675959617356,0.6021882074406163,3.070622333166591,0.29984543132052127,2.2397034395033,4.29468620903638,1.410336735962605,0.6266232559921182
6,3.022294400609557,0.29615508371422017,2.1640616410670708,4.124184086234095,1.3035728596754095,0.6408214319326163,2.8826215163351567,0.33324706747580546,2.100864162173198,4.084168489037728,1.3163144907154598,0.6497570066731804
7,2.8500598489064357,0.3251919380032521,2.012583935860732,3.8637718102603302,1.1732848152029176,0.6698805111764036,2.771482830938113,0.3542564455295096,2.0139612226455794,3.955368424731858,1.253905808444534,0.6647243527198324
8,2.71141851699587,0.3500260896834033,1.8869943229583472,3.64712246325136,1.0622899557881595,0.6960309893349328,2.595006624772088,0.38787948648661985,1.8966053639778069,3.8051117207590415,1.2017029584451597,0.6785080253676492
9,2.6074405322189667,0.36851798063164465,1.785701051478313,3.4665424265538056,0.9646838881515569,0.7211176735827907,2.54315065585389,0.3967735588635717,1.846968591004002,3.72462641642045,1.1530918405627717,0.6920648534449996
9,2.5990580514953745,0.36965027936047484,1.7829031433005302,3.465978216551065,0.9669155744676777,0.7206598382288308,2.5367711485213986,0.4007126599465098,1.8520552046736893,3.7451850345913247,1.1687594528520593,0.6885990765715132
10,2.4935292761487564,0.3904831803144981,1.688098389471125,3.3049279355898467,0.8837269455129261,0.7423935517962182,2.503124550269949,0.4046965484023094,1.8257068378122485,3.7130736356511407,1.1466515030210116,0.694371917671695
11,2.403666930282142,0.4083568240020677,1.609156966678945,3.1737309435003436,0.815788092159338,0.7589968162501145,2.4432163565749314,0.41831864942336566,1.785844583969335,3.6709471953036834,1.12923781681669,0.6986031576078765
12,2.3220336858240205,0.4222778429674633,1.5400369176196844,3.062848861994837,0.7594379330620463,0.77304832189297,2.3855253219757175,0.42941476021615826,1.7416731370924687,3.610998227873627,1.0993171925806269,0.7082620267338898
13,2.2536957533667334,0.43604603742353243,1.4786322518041932,2.961583719837848,0.7058465454980112,0.7871940877818435,2.3442135463200584,0.4377883138127473,1.7208856517435336,3.602308340486215,1.098179864984386,0.7130329840633334
14,2.1875487178890136,0.4489459043193437,1.4200719119683398,2.8647524006257172,0.654983017285491,0.8003231898178418,2.319764388308994,0.44094181153847245,1.7177760507835418,3.626786541797677,1.1136101013452422,0.7118675210244801
15,2.131921250867113,0.46051202135352126,1.3741074171316703,2.794356881294,0.618534668151868,0.8099040679128217,2.2385592883225014,0.4563043011804016,1.6679694803393617,3.571671638004634,1.0967582292270903,0.718025919401524
16,2.068032651657088,0.4720711920141391,1.3257087029304755,2.723963166691803,0.5859100042534605,0.8199562471074662,2.226629882676694,0.4604266665431918,1.6568241352396351,3.562322625921697,1.0886223935363244,0.722962967772873
17,2.01967070290505,0.4818728671293029,1.284995906384299,2.6596905209564277,0.5525998087889256,0.8287426462058687,2.198793682919062,0.4663234513900718,1.6356815590292824,3.534237847170051,1.0719988494223478,0.7258435013531422
18,1.9639972401917372,0.4940433407116771,1.2424364613234606,2.597909869146034,0.5241732810858303,0.8363036624973138,2.179745357796063,0.4698816161326,1.6219792233194623,3.5217735119060594,1.0641096514329618,0.7290267036751825
19,1.9257222249680066,0.5009899574896439,1.2108837206462801,2.5495672587492795,0.49865361232987115,0.8441339935463419,2.1376806544044786,0.4765421627443664,1.61146689088673,3.539409050046181,1.0842471347639755,0.7257031559925906
20,1.8869655325845764,0.5103956763736529,1.1818490030468163,2.509076689839102,0.4795368088739445,0.8494596960508067,2.131607628793637,0.4802432376553818,1.6103109217888238,3.5504246590332107,1.0888936462146894,0.7282554321355965
21,1.8454558960979304,0.5171894670184906,1.1522042459940753,2.468812046009289,0.4618602996060311,0.8543275631230561,2.0870968715493974,0.48844128377948487,1.571183911573522,3.4824112530022253,1.0534126028540183,0.7295500945388055
22,1.8072192174339712,0.5266854920846368,1.1216562285465015,2.42167444234343,0.43884063280906926,0.8618010520413355,2.213579372679343,0.46527908828063885,1.6671002842583218,3.6508511199294302,1.1195419506090027,0.7261631245680001
23,1.7671214737568695,0.5356188405655666,1.0955752794017417,2.3885833364086024,0.4257070121475591,0.865046296703998,2.08584954423921,0.4954902013163177,1.5793883767036758,3.5196237790438594,1.070258241992824,0.7372158711619523
24,1.7388559727491384,0.5395575723580249,1.0750614496759043,2.360862202352194,0.4132247425566878,0.8680962882365387,2.0846600899751766,0.49019575560701134,1.5825167012190333,3.535100335452021,1.0773352719612268,0.7366733280231758
25,1.698747120096595,0.5491577960338843,1.0492073342367125,2.3291783114230866,0.40184102730756255,0.8710654851644253,2.0588603522034643,0.4952010593657591,1.5668359368115055,3.5221126635828797,1.0745472943229335,0.7381009574514262
26,1.6740033470306146,0.5534508046879549,1.029121670237777,2.2981510226001363,0.3861546815615514,0.8771385364772455,2.062183774195005,0.4963172682900818,1.5841925509328745,3.573351587855086,1.1042036113507894,0.7359224646456387
26,1.673784963202946,0.5532701933931731,1.0295870475748174,2.300465487129579,0.3877818432430731,0.8753543252757133,2.0583819718323317,0.5026612923680519,1.574701679705357,3.5512680458025057,1.0912940692165676,0.7388422446913865
27,1.6401888649103677,0.5617450651246035,1.0070555332192186,2.270016511003089,0.37579421993157536,0.8797643570722584,2.0509268014979525,0.5017294560962794,1.5617688402296328,3.5236635667012663,1.0726348770339877,0.7385708161361364
28,1.6087859982212993,0.5680039657414351,0.9879550600990946,2.2482336755915333,0.3690652742981911,0.8811378631341379,2.0200682191033557,0.5035135257767172,1.5409177476252829,3.493603516632197,1.0595886160968517,0.7415246621139195
29,1.5847037548831047,0.5725539989883581,0.9687125802561803,2.218158122538477,0.3544975663170512,0.885527696468637,2.0001954676435902,0.5078443204103684,1.535407575451598,3.5010526078671824,1.0686887936312326,0.7430645364334388
30,1.5613121931610274,0.5779793060582368,0.9557082813991238,2.205886879791577,0.3514712614388382,0.8870156613429213,2.0749947713993726,0.495281771243835,1.5840620965166967,3.5735741841622763,1.0893222480933278,0.7397811771314972
31,1.5369508702071542,0.5840089686720324,0.9379915765130025,2.1801136723232477,0.34054019854809575,0.8911496452742645,1.9816391494294907,0.5155381477791436,1.5267332936069187,3.497178180582669,1.0676185987348459,0.7444551171982775
32,1.5069947463939175,0.5905526798063608,0.918199062764775,2.1528996595407732,0.33026840043798317,0.8942534998939647,1.9999797776296702,0.5143956655774797,1.54509079782756,3.5403838859431596,1.089079648871203,0.7415268599159863
