epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.407116292915928,0.01035740401359434,4.821201013736182,9.453904981842708,4.0721624961827985,0.10054199937934818,5.022667176025704,0.025690401291208607,4.124034370235035,7.788297690576437,3.1876084324340432,0.2462827421703509
1,4.717880782726296,0.05362092760886744,3.839324599856621,7.262508051139782,2.933710712311826,0.29277900594329415,4.286763999377768,0.10485111726425132,3.368026301021479,6.2944523904469545,2.4227377501507195,0.4075560653495545
2,4.163689076091842,0.11346602469226202,3.273888726933519,6.159005576411275,2.366758197141685,0.4048476901239587,4.062641546846758,0.1354909519294695,3.0484416293903274,5.606978880164575,2.027055029176936,0.4887334649194868
3,3.796454399993696,0.16453754621225714,2.918636683770812,5.491518445505355,2.0280371936718797,0.4746271934629269,3.5060113644150586,0.2226346391962499,2.6359698478214595,4.948572401817964,1.7554593566193872,0.5470329930967822
4,3.5263426417594927,0.20678686618609293,2.656794763915648,5.004302214115402,1.778136272033925,0.5293654533783768,3.255135395608962,0.2727093231094127,2.4336703510369575,4.620082849955073,1.6060240842712168,0.5823533998600074
5,3.2806585007214704,0.2469591485788838,2.4359989402069826,4.6124285951485,1.584581157284701,0.5729069431840199,3.024358136600462,0.3052554022304866,2.2487837337413614,4.3216861449869315,1.4713401031883395,0.6119499444800373
6,3.111138612697109,0.2777604450216961,2.2733589027851364,4.316257818105185,1.4305541519523972,0.6082612587795215,2.8669332002276873,0.3371447033833484,2.121022409707916,4.113567426282533,1.3708829227564285,0.6372954689544075
7,2.94619979514074,0.306915392043554,2.1215983236905522,4.046894740745327,1.2932608988405057,0.6404309253202225,2.7220734126129122,0.356199722151367,2.0126520365409704,3.9559455420338376,1.3026262838956044,0.6542673674718458
8,2.8206235056111275,0.3286096732126023,2.003257899159154,3.8365400971677683,1.1833175121042347,0.6647702606814695,2.6797692931479458,0.3679733413238915,1.971061752501799,3.8915391234646037,1.2621956985684073,0.66477662901185
9,2.7129470338967487,0.3477614926757124,1.9032681086913763,3.662615010618381,1.0919141328830426,0.6871503300426826,2.5916039603398953,0.3831710819723655,1.903667754999229,3.7965317293356877,1.217854298566069,0.677012107089466
10,2.616954173718292,0.36654514148016204,1.8122601393797726,3.5023953414850215,1.0066374435727392,0.7097593170808755,2.635467941936936,0.372491832079936,1.907626540325734,3.7796544964362164,1.181097575955245,0.6852436607589527
11,2.536508300737427,0.3818346433683871,1.737078429885714,3.373652094250435,0.937823485623825,0.7258576160708454,2.417287864101783,0.4212800163638835,1.7810441491901874,3.633663694257639,1.1469351880313183,0.6946467999159074
12,2.459184895459098,0.39469977662912864,1.6643748055401726,3.2476439038825506,0.8702784073431069,0.7441575644835341,2.3617245556348396,0.42551490649945883,1.7467830567402498,3.6021423152076957,1.1357268086538024,0.7030761557714064
13,2.390384253996467,0.40921820376060203,1.6020054067511527,3.1437065278936007,0.8150890715143091,0.7569230914115905,2.3504077642272168,0.42884945162826654,1.7413517111691894,3.604922280442958,1.1310573754857998,0.7019224666721967
14,2.3260011971388135,0.4220624977571959,1.54356523890464,3.0456528653201183,0.7629228176512395,0.7721932470407215,2.2886161092220054,0.4435899799685089,1.6983639174906575,3.55005022896066,1.1070938981090273,0.7082747425887049
15,2.2670046354018365,0.43381617258361965,1.4951225531179482,2.9711053040669313,0.7250421266978366,0.7814846115769651,2.276474941133379,0.44319828620370555,1.6837165948158623,3.5337904480695723,1.0937450350620308,0.7138077092918814
16,2.222909784943061,0.4424786041158555,1.4510759965074402,2.895131862085288,0.6819048587420315,0.7935701183469343,2.2425513153284755,0.45545096116284933,1.6650107783796837,3.521739320830423,1.089750418507323,0.7159166573608409
17,2.1764579596613376,0.45094652967588644,1.4111356658799903,2.831986430854714,0.6485380959458633,0.8003905185463653,2.20833014790562,0.4585182049177131,1.6628001590748223,3.557465855780913,1.1176461767907044,0.7132639102662096
18,2.123902145465041,0.4609635508164796,1.3681694940612927,2.765253854163105,0.6154640940073022,0.810792807129332,2.2715868440173987,0.4446658319648431,1.6879534790120563,3.5812214801895377,1.1072658436450422,0.719593894190326
19,2.07989308275853,0.4707513347757202,1.3319137989300867,2.709682566383996,0.5872014426754653,0.8183672891143114,2.1646529453547956,0.47087232389681194,1.6177126844525338,3.483151293248546,1.0710883959829807,0.7277279596395638
20,2.0432519944021945,0.4770866484949834,1.3007445314520036,2.6612369231635165,0.5617486889761438,0.8244538061728363,2.1718816310307134,0.4654449453603248,1.629586505397242,3.5201670947415487,1.0879999843616874,0.7249287447357664
21,2.0042364215955173,0.4836859348044615,1.2688979767866155,2.612116459840236,0.5368739683075077,0.8320350210045829,2.206274819010843,0.46347761136293414,1.6576651890496819,3.5770973516556683,1.109866154839798,0.7230127322911
22,1.9679987161373413,0.49248035117103445,1.2415603894112668,2.5733673797394565,0.5186041169015271,0.8379397504700091,2.1770047837834303,0.46888647445914694,1.6381363993250593,3.5568180263723645,1.102047380638366,0.7275301574535515
23,1.9392128473820258,0.49953116831946426,1.2169045229709383,2.535467300268962,0.4981663607859768,0.8435751651778524,2.1089940603525426,0.4806567697214837,1.591722634351375,3.4910346321719032,1.0755262082243453,0.734442244953647
24,1.907560645255792,0.5035671522632991,1.1899730377176398,2.4924098063349986,0.47583277778500277,0.8496886136495311,2.0866692283703343,0.48615964448938565,1.592801409543777,3.5200038418623865,1.0979574205911888,0.7301687758206105
25,1.8849664410563998,0.508186652036934,1.1716544215475704,2.4662189522770355,0.4622366264625503,0.8534994198143874,2.0747162372644943,0.4862392486315601,1.5713758745929416,3.4761208134111095,1.06976289678958,0.7369135163919049
