epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.557200816423679,0.004348581413080186,5.2456950331673315,10.02731471113877,4.511411889428905,0.04359535510189163,5.481829078541213,0.005101205692759582,4.776670864912928,8.913585643067652,3.9409347009172246,0.13116531008117052
1,5.324714515819592,0.01296933153134728,4.52572363972403,8.386774502384846,3.6378388483101745,0.17357347854280628,5.043159260996883,0.026311256254510005,4.137083769238725,7.5481935705311445,3.159418083633695,0.26713784498478077
2,4.925565819354235,0.035698658506705935,3.97314648221306,7.209053816680575,2.959860952990843,0.29813164064020764,4.610328835403957,0.06997306800283948,3.597337521747667,6.432788311437685,2.53762688384494,0.39169122858102223
0,5.55475954936422,0.00413323632101131,5.232358923104451,10.005842339914267,4.491347864055007,0.04534590215477236,5.489686753422363,0.004624367315702292,4.760820395416143,8.884768968494571,3.9195608957884263,0.13089105574619406
1,5.322636669835063,0.013254142769447301,4.52011389325432,8.378201059596021,3.6313068695610933,0.1761589021460689,5.059790749514479,0.023864867951492875,4.127336805124672,7.501654089572479,3.1232367429417005,0.2762494621358964
2,4.935238666450951,0.034767811990768956,3.99362312187512,7.26137671752362,2.993561086091223,0.29321664278629833,4.632877068465203,0.06232070488832435,3.6460502687692644,6.543134514779461,2.602285874821702,0.37986375464635846
3,4.608168702365533,0.06370741395560996,3.6097802742304896,6.492526053130235,2.56895884152836,0.3750614559233058,4.358094634177089,0.0970295728930101,3.3246214951836333,5.910168342283794,2.25456940042486,0.4486366031157727
4,4.346635052203089,0.09062555093619834,3.3231587150164716,5.939529284137083,2.268573538897074,0.43468105418676883,4.061494278756205,0.13611291490495206,3.0838756729632006,5.5252837339104435,2.0785201877014976,0.48442467371541625
5,4.113287951701058,0.12114203549448718,3.0851554666097627,5.496853589281211,2.0334973752629053,0.48471977092505025,3.9219043648046816,0.15411281497502813,2.925635284786322,5.230399645372313,1.9124771096183328,0.5173232613184623
6,3.9216168691605917,0.14835887748413848,2.8891592010105724,5.134818016361095,1.8391407554467867,0.5263221951099663,3.795371035108487,0.17836494467665953,2.7933637947148204,4.9876928524971005,1.774760037594912,0.5495923339967825
